channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xklifantastica,Довод (2020),2020,movie,enriched,tmdb+imdb-dataset,tt6723592,7.3,705899,"query=Довод; lang=ru-RU; attempt=localized+year; tmdb_title=Довод; rating_source=imdb-dataset; votes=705899; confidence=100; genres=боевик,триллер,фантастика; overview=yes"
000101_MegaKadr,Константин - Повелитель тьмы (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0360486,7.0,411916,"query=Константин - Повелитель тьмы; lang=ru-RU; attempt=localized+year; tmdb_title=Константин: Повелитель тьмы; rating_source=imdb-dataset; votes=411916; confidence=100; genres=фэнтези,боевик,ужасы; overview=yes"
000101_MegaKadr,Моя жена – киллер (2023),2023,movie,enriched,tmdb+imdb-dataset,tt12964320,5.5,20981,"query=Моя жена – киллер; lang=ru-RU; attempt=localized+year; tmdb_title=Моя жена - киллер; rating_source=imdb-dataset; votes=20981; confidence=100; genres=боевик,комедия,мелодрама; overview=yes"
000101_MegaKadr,Уцелевший (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1091191,7.5,325859,"query=Уцелевший; lang=ru-RU; attempt=localized+year; tmdb_title=Уцелевший; rating_source=imdb-dataset; votes=325859; confidence=100; genres=военный,боевик,драма; overview=yes"
XKLIUHD4K,Электрический штат (2025),2025,movie,enriched,tmdb+imdb-dataset,tt7766378,5.9,87107,"query=Электрический штат; lang=ru-RU; attempt=localized+year; tmdb_title=Электрический штат; rating_source=imdb-dataset; votes=87107; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000102_GoldenScreen,Вспомнить все (1990),1990,movie,enriched,tmdb+imdb-dataset,tt0100802,7.5,383992,"query=Вспомнить все; lang=ru-RU; attempt=localized+year; tmdb_title=Вспомнить всё; rating_source=imdb-dataset; votes=383992; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000102_GoldenScreen,Любовь и монстры (2020),2020,movie,enriched,tmdb+imdb-dataset,tt2222042,6.9,161570,"query=Любовь и монстры; lang=ru-RU; attempt=localized+year; tmdb_title=Любовь и монстры; rating_source=imdb-dataset; votes=161570; confidence=100; genres=приключения,комедия,фэнтези; overview=yes"
000102_GoldenScreen,Люси (2014),2014,movie,enriched,tmdb+imdb-dataset,tt2872732,6.4,584297,"query=Люси; lang=ru-RU; attempt=localized+year; tmdb_title=Люси; rating_source=imdb-dataset; votes=584297; confidence=100; genres=боевик,фантастика; overview=yes"
000102_GoldenScreen,Обитель зла - Раккун-Сити (2021),2021,movie,enriched,tmdb+imdb-dataset,tt6920084,5.2,73018,"query=Обитель зла - Раккун-Сити; lang=ru-RU; attempt=localized+year; tmdb_title=Обитель зла: Раккун-Сити; rating_source=imdb-dataset; votes=73018; confidence=100; genres=боевик,ужасы,фантастика; overview=yes"
000102_GoldenScreen,Переводчик (2023),2023,movie,enriched,tmdb+imdb-dataset,tt4873118,7.5,214638,"query=Переводчик; lang=ru-RU; attempt=localized+year; tmdb_title=Переводчик; rating_source=imdb-dataset; votes=214638; confidence=100; genres=военный,боевик,триллер; overview=yes"
000102_GoldenScreen,Черный ястреб (2001),2001,movie,enriched,tmdb+imdb-dataset,tt0117446,5.1,969,"query=Черный ястреб; lang=ru-RU; attempt=localized-no-year; tmdb_title=Черный ястреб; rating_source=imdb-dataset; votes=969; confidence=98; genres=драма,боевик,телефильм; overview=yes"
000104_KinoTime,Великий уравнитель 1 (2014),2014,movie,not_found,tmdb,,,,query=Великий уравнитель 1; lang=ru-RU; attempts=4
000104_KinoTime,Кали (2024),2024,movie,enriched,tmdb+imdb-dataset,tt3508936,5.1,508,"query=Кали; lang=ru-RU; attempt=localized+year; tmdb_title=Кали; rating_source=imdb-dataset; votes=508; confidence=100; genres=боевик,триллер,приключения; overview=yes"
000104_KinoTime,Меч короля Артура (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1972591,6.7,249140,"query=Меч короля Артура; lang=ru-RU; attempt=localized+year; tmdb_title=Меч короля Артура; rating_source=imdb-dataset; votes=249140; confidence=100; genres=боевик,драма,фэнтези; overview=yes"
000104_KinoTime,Миссия невыполнима - Племя изгоев (2015),2015,movie,enriched,tmdb+imdb-dataset,tt2381249,7.4,448943,"query=Миссия невыполнима - Племя изгоев; lang=ru-RU; attempt=localized+year; tmdb_title=Миссия невыполнима: Племя изгоев; rating_source=imdb-dataset; votes=448943; confidence=100; genres=боевик,приключения; overview=yes"
000104_KinoTime,Ограбление (2025),2025,movie,enriched,tmdb+imdb-dataset,tt30445556,5.5,18848,"query=Ограбление; lang=ru-RU; attempt=localized+year; tmdb_title=Ограбление; rating_source=imdb-dataset; votes=18848; confidence=100; genres=боевик,комедия,криминал; overview=yes"
000104_KinoTime,Полицейский из Беверли-Хиллз - Аксель Фоули (2024),2024,movie,enriched,tmdb+imdb-dataset,tt3083016,6.4,88102,"query=Полицейский из Беверли-Хиллз - Аксель Фоули; lang=ru-RU; attempt=localized+year; tmdb_title=Полицейский из Беверли-Хиллз: Аксель Фоули; rating_source=imdb-dataset; votes=88102; confidence=100; genres=боевик,комедия,криминал; overview=yes"
000105_SerialWorld,Бесконечность (2021),2021,movie,enriched,tmdb+imdb-dataset,tt6654210,5.5,71442,"query=Бесконечность; lang=ru-RU; attempt=localized+year; tmdb_title=Бесконечность; rating_source=imdb-dataset; votes=71442; confidence=100; genres=фантастика,боевик,приключения; overview=yes"
000105_SerialWorld,Бэтмен (2022),2022,movie,enriched,tmdb+imdb-dataset,tt1877830,7.8,943565,"query=Бэтмен; lang=ru-RU; attempt=localized+year; tmdb_title=Бэтмен; rating_source=imdb-dataset; votes=943565; confidence=100; genres=криминал,детектив,триллер; overview=yes"
000105_SerialWorld,Главный герой (2021),2021,movie,enriched,tmdb+imdb-dataset,tt6264654,7.1,495285,"query=Главный герой; lang=ru-RU; attempt=localized+year; tmdb_title=Главный герой; rating_source=imdb-dataset; votes=495285; confidence=100; genres=комедия,приключения,фантастика; overview=yes"
000105_SerialWorld,Мир Юрского периода - Возрождение (2025),2025,movie,enriched,tmdb+imdb-dataset,tt31036941,5.8,203897,"query=Мир Юрского периода - Возрождение; lang=ru-RU; attempt=localized+year; tmdb_title=Мир юрского периода: Возрождение; rating_source=imdb-dataset; votes=203897; confidence=100; genres=фантастика,приключения,боевик; overview=yes"
000105_SerialWorld,"Хороший, плохой, коп (2021)",2021,movie,enriched,tmdb+imdb-dataset,tt5748448,6.2,46620,"query=Хороший, плохой, коп; lang=ru-RU; attempt=localized+year; tmdb_title=Хороший, плохой, коп; rating_source=imdb-dataset; votes=46620; confidence=100; genres=триллер,криминал,боевик; overview=yes"
000109_SerialHit,Догмен (2023),2023,movie,enriched,tmdb+imdb-dataset,tt17009348,6.8,23263,"query=Догмен; lang=ru-RU; attempt=localized+year; tmdb_title=Догмен; rating_source=imdb-dataset; votes=23263; confidence=100; genres=боевик,драма,криминал; overview=yes"
