channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
X4ever-cinema,х/ф Команда,,movie,no_imdb_id,tmdb,,,query=Команда; lang=ru-RU; attempts=1
X4ever-cinema,х/ф Згадати все (1990),1990,movie,not_found,tmdb,,,query=Згадати все (1990); lang=ru-RU; attempts=5
X4ever-cinema,х/ф Вовченя,,movie,not_found,tmdb,,,query=Вовченя; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Конвой (1978),1978,movie,not_found,tmdb,,,query=Конвой (1978); lang=ru-RU; attempts=5
X4ever-cinema,х/ф Гувернантка,,movie,no_imdb_id,tmdb,,,query=Гувернантка; lang=ru-RU; attempts=1
X4ever-cinema,х/ф Високий блондин у чорному черевику (1972),1972,movie,not_found,tmdb,,,query=Високий блондин у чорному черевику (1972); lang=ru-RU; attempts=5
X4ever-cinema,х/ф Шалако,,movie,enriched,tmdb+omdb,tt0063592,5.6,query=Шалако; lang=ru-RU; attempt=localized+year; tmdb_title=Шалако
X4ever-cinema,х/ф Виродок Джанго,,movie,not_found,tmdb,,,query=Виродок Джанго; lang=ru-RU; attempts=3
X4ever-cinema,"х/ф Убивця, що плаче",,movie,not_found,tmdb,,,"query=Убивця, що плаче; lang=ru-RU; attempts=3"
X4ever-cinema,х/ф Смертельне полювання,,movie,not_found,tmdb,,,query=Смертельне полювання; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Вбивця ворон,,movie,not_found,tmdb,,,query=Вбивця ворон; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Клерки,,movie,enriched,tmdb+omdb,tt0109445,7.7,query=Клерки; lang=ru-RU; attempt=localized+year; tmdb_title=Клерки
X4ever-cinema,х/ф Жорстока гра,,movie,not_found,tmdb,,,query=Жорстока гра; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Одного разу порушивши закон,,movie,not_found,tmdb,,,query=Одного разу порушивши закон; lang=ru-RU; attempts=3
X4ever-drama,х/ф Полювання,,movie,no_imdb_id,tmdb,,,query=Полювання; lang=ru-RU; attempts=1
X4ever-drama,х/ф Похований живцем,,movie,not_found,tmdb,,,query=Похований живцем; lang=ru-RU; attempts=3
X4ever-drama,х/ф Самба,,movie,enriched,tmdb+omdb,tt3399024,6.7,query=Самба; lang=ru-RU; attempt=localized+year; tmdb_title=Самба
X4ever-drama,х/ф Голоси,,movie,enriched,tmdb+omdb,tt1567437,6.3,query=Голоси; lang=ru-RU; attempt=localized+year; tmdb_title=Голоса
Xkomedijnoe-hd,х/ф Дублер,,movie,no_imdb_id,tmdb,,,query=Дублер; lang=ru-RU; attempts=1
Xtv1000-action,х/ф Катастрофа,,movie,no_imdb_id,tmdb,,,query=Катастрофа; lang=ru-RU; attempts=1
Xvhs-ka,х/ф Стукач,,movie,enriched,tmdb+omdb,tt35851026,6.5,query=Стукач; lang=ru-RU; attempt=localized+year; tmdb_title=Стукач
X4ever-drama,х/ф Читець,,movie,enriched,tmdb+omdb,tt0976051,7.6,query=Читець; lang=ru-RU; attempt=localized+year; tmdb_title=Чтец
Xtv1000-worldkino,"х/ф Нью-Йорк, Нью-Йорк",,movie,enriched,tmdb+omdb,tt0383028,7.5,"query=Нью-Йорк, Нью-Йорк; lang=ru-RU; attempt=localized+year; tmdb_title=Нью-Йорк, Нью-Йорк"
X4ever-drama,х/ф Тельма,,movie,enriched,tmdb+omdb,tt6304046,6.9,query=Тельма; lang=ru-RU; attempt=localized+year; tmdb_title=Тельма
Xminimax-celebrity,х/ф Шоколад,,movie,enriched,tmdb+omdb,tt0241303,7.2,query=Шоколад; lang=ru-RU; attempt=localized+year; tmdb_title=Шоколад
X4ever-theater,х/ф Дитя Монте-Карло,,movie,not_found,tmdb,,,query=Дитя Монте-Карло; lang=ru-RU; attempts=3
X4ever-theater,х/ф Блейз,,movie,enriched,tmdb+omdb,tt11018264,5.9,query=Блейз; lang=ru-RU; attempt=localized+year; tmdb_title=Блейз
