channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xarxyz24,т/с Команда Че. 9 с.,,series,enriched,tmdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
X12-omsk,х/ф Сфинксы северных ворот. 4 с.,,movie,not_found,tmdb,,,,query=Сфинксы северных ворот; lang=ru-RU; attempts=4
X12-omsk,т/с Квест. 5 с.,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xbolt-ru,т/с Штрафник. 11 с.,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
X12-omsk,т/с Любовь и море. 1 с.,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
Xbolt-ru,т/с Штрафник. 12 с.,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
X12-omsk,т/с Квест. 6 с.,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
X12-omsk,т/с Команда Че. 10 с.,,series,enriched,tmdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
Xexpress,х/ф Отравленная жизнь. 1 с.,,movie,not_found,tmdb,,,,query=Отравленная жизнь; lang=ru-RU; attempts=4
X12-omsk,т/с Любовь и море. 2 с.,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
X12-omsk,т/с Херувим. 1 с.,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
X12-omsk,т/с Квест. 7 с.,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
X12-omsk,т/с Команда Че. 11 с.,,series,enriched,tmdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
X12-omsk,х/ф Отравленная жизнь. 2 с.,,movie,not_found,tmdb,,,,query=Отравленная жизнь; lang=ru-RU; attempts=4
