channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
X4ever-cinema,х/ф У нічній тиші,,movie,not_found,tmdb,,,query=У нічній тиші; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Людина із золотим пістолетом,,movie,not_found,tmdb,,,query=Людина із золотим пістолетом; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Команда,,movie,no_imdb_id,tmdb,,,query=Команда; lang=ru-RU; attempts=1
X4ever-cinema,х/ф Містер Крутий,,movie,enriched,tmdb+omdb,tt0117786,6.2,query=Містер Крутий; lang=ru-RU; attempt=localized+year; tmdb_title=Мистер Крутой
X4ever-cinema,х/ф Згадати все (1990),1990,movie,not_found,tmdb,,,query=Згадати все (1990); lang=ru-RU; attempts=5
X4ever-cinema,х/ф Вовченя,,movie,not_found,tmdb,,,query=Вовченя; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Конвой (1978),1978,movie,not_found,tmdb,,,query=Конвой (1978); lang=ru-RU; attempts=5
X4ever-cinema,х/ф Гувернантка,,movie,no_imdb_id,tmdb,,,query=Гувернантка; lang=ru-RU; attempts=1
X4ever-cinema,х/ф Високий блондин у чорному черевику (1972),1972,movie,not_found,tmdb,,,query=Високий блондин у чорному черевику (1972); lang=ru-RU; attempts=5
X4ever-cinema,Показ класичних фільмів,,movie,not_found,tmdb,,,query=Показ класичних фільмів; lang=ru-RU; attempts=2
X4ever-cinema,х/ф Куди залітають тільки орли,,movie,not_found,tmdb,,,query=Куди залітають тільки орли; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Шалако,,movie,enriched,tmdb+omdb,tt0063592,5.6,query=Шалако; lang=ru-RU; attempt=localized+year; tmdb_title=Шалако
X4ever-cinema,х/ф Виродок Джанго,,movie,not_found,tmdb,,,query=Виродок Джанго; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Рік небезпечного життя,,movie,not_found,tmdb,,,query=Рік небезпечного життя; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Повернення Рожевої пантери,,movie,not_found,tmdb,,,query=Повернення Рожевої пантери; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Поліцейська історія 4: Перший удар (1996),1996,movie,not_found,tmdb,,,query=Поліцейська історія 4: Перший удар (1996); lang=ru-RU; attempts=5
X4ever-cinema,"х/ф Убивця, що плаче",,movie,not_found,tmdb,,,"query=Убивця, що плаче; lang=ru-RU; attempts=3"
X4ever-cinema,х/ф Смертельне полювання,,movie,not_found,tmdb,,,query=Смертельне полювання; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Музей воскових фігур,,movie,enriched,tmdb+omdb,tt0045888,7.0,query=Музей воскових фігур; lang=ru-RU; attempt=localized+year; tmdb_title=Музей восковых фигур
X4ever-cinema,х/ф Звичайні підозрювані (1995),1995,movie,not_found,tmdb,,,query=Звичайні підозрювані (1995); lang=ru-RU; attempts=5
X4ever-cinema,х/ф Вбивця ворон,,movie,not_found,tmdb,,,query=Вбивця ворон; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Ніколи не кажи ніколи,,movie,not_found,tmdb,,,query=Ніколи не кажи ніколи; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Клерки,,movie,enriched,tmdb+omdb,tt0109445,7.7,query=Клерки; lang=ru-RU; attempt=localized+year; tmdb_title=Клерки
X4ever-cinema,х/ф Розплющ очі,,movie,not_found,tmdb,,,query=Розплющ очі; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Злодій,,movie,enriched,tmdb+omdb,tt0170776,8.1,query=Злодій; lang=ru-RU; attempt=localized+year; tmdb_title=Злодій
X4ever-cinema,х/ф Жорстока гра,,movie,not_found,tmdb,,,query=Жорстока гра; lang=ru-RU; attempts=3
X4ever-cinema,х/ф Одного разу порушивши закон,,movie,not_found,tmdb,,,query=Одного разу порушивши закон; lang=ru-RU; attempts=3
X4ever-drama,х/ф Наслідки,,movie,not_found,tmdb,,,query=Наслідки; lang=ru-RU; attempts=3
X4ever-drama,х/ф Хатіко: Вірний друг,,movie,not_found,tmdb,,,query=Хатіко: Вірний друг; lang=ru-RU; attempts=3
X4ever-drama,х/ф Числова радіостанція,,movie,not_found,tmdb,,,query=Числова радіостанція; lang=ru-RU; attempts=3
X4ever-drama,х/ф Марті Супрім. Геній комбінацій,,movie,not_found,tmdb,,,query=Марті Супрім. Геній комбінацій; lang=ru-RU; attempts=3
X4ever-drama,х/ф Полювання,,movie,no_imdb_id,tmdb,,,query=Полювання; lang=ru-RU; attempts=1
X4ever-drama,х/ф Похований живцем,,movie,not_found,tmdb,,,query=Похований живцем; lang=ru-RU; attempts=3
X4ever-drama,х/ф Відображення у мертвому діаманті,,movie,not_found,tmdb,,,query=Відображення у мертвому діаманті; lang=ru-RU; attempts=3
X4ever-drama,х/ф Не кажи нікому,,movie,not_found,tmdb,,,query=Не кажи нікому; lang=ru-RU; attempts=3
X4ever-drama,х/ф Збірка промінців надії,,movie,not_found,tmdb,,,query=Збірка промінців надії; lang=ru-RU; attempts=3
X4ever-drama,Показ драматичних фільмів,,movie,not_found,tmdb,,,query=Показ драматичних фільмів; lang=ru-RU; attempts=2
X4ever-drama,х/ф Самба,,movie,enriched,tmdb+omdb,tt3399024,6.7,query=Самба; lang=ru-RU; attempt=localized+year; tmdb_title=Самба
X4ever-drama,х/ф Найпрудкіший Індіан,,movie,not_found,tmdb,,,query=Найпрудкіший Індіан; lang=ru-RU; attempts=3
X4ever-drama,х/ф Голоси,,movie,enriched,tmdb+omdb,tt1567437,6.3,query=Голоси; lang=ru-RU; attempt=localized+year; tmdb_title=Голоса
Xkomedijnoe-hd,х/ф Дублер,,movie,no_imdb_id,tmdb,,,query=Дублер; lang=ru-RU; attempts=1
X4ever-drama,х/ф Королівський роман,,movie,enriched,tmdb+omdb,tt1276419,7.5,query=Королівський роман; lang=ru-RU; attempt=localized+year; tmdb_title=Королевский роман
Xtv1000-action,х/ф Катастрофа,,movie,no_imdb_id,tmdb,,,query=Катастрофа; lang=ru-RU; attempts=1
Xvhs-ka,х/ф Стукач,,movie,enriched,tmdb+omdb,tt35851026,6.5,query=Стукач; lang=ru-RU; attempt=localized+year; tmdb_title=Стукач
X4ever-drama,х/ф Спостерігач,,movie,not_found,tmdb,,,query=Спостерігач; lang=ru-RU; attempts=3
