channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
X12-omsk,д/с Необыкновенные люди,,series,not_found,tmdb,,,query=Необыкновенные люди; lang=ru-RU; attempts=3
Xtnv,х/ф Это развод!,,movie,enriched,tmdb+omdb,tt1133993,5.3,query=Это развод!; lang=ru-RU; attempt=localized+year; tmdb_title=Это развод!
X12-omsk,х/ф Сфинксы северных ворот. 4 с.,,movie,not_found,tmdb,,,query=Сфинксы северных ворот; lang=ru-RU; attempts=3
Xexpress,т/с Любовь и море. 1 с.,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=3
Xexpress,х/ф Отравленная жизнь. 1 с.,,movie,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=3
Xexpress,т/с Любовь и море. 2 с.,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=3
X12-omsk,х/ф Отравленная жизнь. 2 с.,,movie,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=3
Xtivikom,т/с Любовь и море. 3 с.,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=3
X12-omsk,х/ф Отравленная жизнь. 3 с.,,movie,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=3
Xtivikom,т/с Любовь и море. 4 с.,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=3
X12-omsk,х/ф Отравленная жизнь. 4 с.,,movie,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=3
Xtivikom,х/ф Жизнь одна,,movie,enriched,tmdb+omdb,tt0372620,5.8,query=Жизнь одна; lang=ru-RU; attempt=localized+year; tmdb_title=Жизнь одна
Xexpress,х/ф Как Джек встретил Джилл,,movie,enriched,tmdb+omdb,tt0475252,5.5,query=Как Джек встретил Джилл; lang=ru-RU; attempt=localized+year; tmdb_title=Как Джек встретил Джилл
X360-podmoskovie,д/с Последний день. Геннадий Шпаликов,,series,not_found,tmdb,,,query=Последний день. Геннадий Шпаликов; lang=ru-RU; attempts=3
X360-podmoskovie,д/с Сенсация или провокация? Сверхвозможности человека,,series,not_found,tmdb,,,query=Сенсация или провокация? Сверхвозможности человека; lang=ru-RU; attempts=3
X360-podmoskovie,д/с Сенсация или провокация? Миллион лет до Земли,,series,not_found,tmdb,,,query=Сенсация или провокация? Миллион лет до Земли; lang=ru-RU; attempts=3
X360-podmoskovie,"д/с Сенсация или провокация? Вселенная, которой нет",,series,not_found,tmdb,,,"query=Сенсация или провокация? Вселенная, которой нет; lang=ru-RU; attempts=3"
X360-podmoskovie,д/с Это Китай! 1 с-н 1 c,,series,not_found,tmdb,,,query=Это Китай! 1 с-н; lang=ru-RU; attempts=3
X360-podmoskovie,д/с Последний день,,series,no_imdb_id,tmdb,,,query=Последний день; lang=ru-RU; attempts=1
X360-podmoskovie,д/с Сенсация или провокация?,,series,not_found,tmdb,,,query=Сенсация или провокация?; lang=ru-RU; attempts=3
X360-podmoskovie,д/с Сенсация или провокация? Власть толпы,,series,not_found,tmdb,,,query=Сенсация или провокация? Власть толпы; lang=ru-RU; attempts=3
X360-podmoskovie,д/с Это Китай! 1 с-н 2 c,,series,not_found,tmdb,,,query=Это Китай! 1 с-н; lang=ru-RU; attempts=3
X360-podmoskovie,д/с Это Китай! 1 с-н 3 c,,series,not_found,tmdb,,,query=Это Китай! 1 с-н; lang=ru-RU; attempts=3
X360-podmoskovie,д/с Это Китай! 1 с-н 4 c,,series,not_found,tmdb,,,query=Это Китай! 1 с-н; lang=ru-RU; attempts=3
X360-podmoskovie,д/с Это Китай! 1 с-н 5 c,,series,not_found,tmdb,,,query=Это Китай! 1 с-н; lang=ru-RU; attempts=3
