channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
000101_MegaKadr,Довод (2020),2020,movie,enriched,tmdb+imdb-dataset,tt6723592,7.3,705899,"query=Довод; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Tenet; rating_source=knowledge; votes=705899; confidence=100; genres=боевик,триллер,фантастика; overview=yes"
000101_MegaKadr,Константин - Повелитель тьмы (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0360486,7.0,411916,"query=Константин - Повелитель тьмы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Константин: Повелитель тьмы; rating_source=knowledge; votes=411916; confidence=100; genres=фэнтези,боевик,ужасы; overview=yes"
000101_MegaKadr,Лондон на проводе (2025),2025,movie,enriched,tmdb+imdb-dataset,tt30425872,5.7,3600,"query=Лондон на проводе; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лондон на проводе; rating_source=knowledge; votes=3600; confidence=98; genres=боевик,криминал,комедия; overview=yes"
000101_MegaKadr,Моя жена – киллер (2023),2023,movie,enriched,tmdb+imdb-dataset,tt12964320,5.5,20981,"query=Моя жена – киллер; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Моя жена - киллер; rating_source=knowledge; votes=20981; confidence=100; genres=боевик,комедия,мелодрама; overview=yes"
000101_MegaKadr,Умереть во имя,,movie,enriched,tmdb+imdb-dataset,tt0114681,6.8,60909,"query=Умереть во имя; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Умереть во имя; rating_source=knowledge; votes=60909; confidence=98; genres=драма,комедия,криминал; overview=yes"
000101_MegaKadr,Уцелевший (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1091191,7.5,325859,"query=Уцелевший; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Уцелевший; rating_source=knowledge; votes=325859; confidence=100; genres=военный,боевик,драма; overview=yes"
000101_MegaKadr,Цель номер один,,movie,enriched,tmdb+imdb-dataset,tt1790885,7.4,343547,"query=Цель номер один; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Цель номер один; rating_source=knowledge; votes=343547; confidence=98; genres=триллер,драма; overview=yes"
000101_MegaKadr,Электрический штат (2025),2025,movie,enriched,tmdb+imdb-dataset,tt7766378,5.9,87107,"query=Электрический штат; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Электрический штат; rating_source=knowledge; votes=87107; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000102_GoldenScreen,Вспомнить все (1990),1990,movie,enriched,tmdb+imdb-dataset,tt0100802,7.5,383992,"query=Вспомнить все; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вспомнить всё; rating_source=knowledge; votes=383992; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000102_GoldenScreen,День разоблачения (2026),2026,movie,enriched,tmdb+imdb-dataset,tt15047880,6.4,138554,"query=День разоблачения; lang=ru-RU; attempt=knowledge-alias; tmdb_title=День разоблачения; rating_source=knowledge; votes=138554; confidence=100; genres=фантастика,триллер; overview=yes"
000102_GoldenScreen,Любовь и монстры (2020),2020,movie,enriched,tmdb+imdb-dataset,tt2222042,6.9,161570,"query=Любовь и монстры; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Любовь и монстры; rating_source=knowledge; votes=161570; confidence=100; genres=приключения,комедия,фэнтези; overview=yes"
000102_GoldenScreen,Люси (2014),2014,movie,enriched,tmdb+imdb-dataset,tt2872732,6.4,584297,"query=Люси; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Люси; rating_source=knowledge; votes=584297; confidence=100; genres=боевик,фантастика; overview=yes"
