channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
Xtv-in,х/ф Мужская женская игра,,movie,enriched,tmdb+omdb,tt2576928,5.8,query=Мужская женская игра; lang=ru-RU; attempt=localized+year; tmdb_title=Мужская женская игра
Xtivikom,х/ф Москва – не Москва,,movie,no_imdb_id,tmdb,,,query=Москва – не Москва; lang=ru-RU; attempts=1
X12-omsk,х/ф Купель дьявола. 1 с.,,movie,enriched,tmdb+omdb,tt10990862,,query=Купель дьявола; lang=ru-RU; attempt=localized+year; tmdb_title=Купель дьявола
X12-omsk,х/ф Купель дьявола. 2 с.,,movie,enriched,tmdb+omdb,tt10990862,,query=Купель дьявола; lang=ru-RU; attempt=localized+year; tmdb_title=Купель дьявола
X12-omsk,х/ф Купель дьявола. 3 с.,,movie,enriched,tmdb+omdb,tt10990862,,query=Купель дьявола; lang=ru-RU; attempt=localized+year; tmdb_title=Купель дьявола
X12-omsk,х/ф Купель дьявола. 4 с.,,movie,enriched,tmdb+omdb,tt10990862,,query=Купель дьявола; lang=ru-RU; attempt=localized+year; tmdb_title=Купель дьявола
Xtv-in,х/ф Хлеб детства моего,,movie,enriched,tmdb+omdb,tt1726668,,query=Хлеб детства моего; lang=ru-RU; attempt=localized+year; tmdb_title=Хлеб детства моего
Xtnv,х/ф Это развод!,,movie,enriched,tmdb+omdb,tt1133993,5.3,query=Это развод!; lang=ru-RU; attempt=localized+year; tmdb_title=Это развод!
Xarxyz24,т/с Команда Че. 9 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ
X12-omsk,х/ф Сфинксы северных ворот. 4 с.,,movie,not_found,tmdb,,,query=Сфинксы северных ворот; lang=ru-RU; attempts=3
X12-omsk,т/с Квест. 5 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
Xbolt-ru,т/с Штрафник. 11 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
Xexpress,т/с Любовь и море. 1 с.,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=3
Xbolt-ru,т/с Штрафник. 12 с.,,series,enriched,tmdb+omdb,tt9025100,6.2,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник
X12-omsk,т/с Квест. 6 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
