channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xarxyz24,т/с Команда Че. 9 с.,,series,enriched,tmdb+omdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
X12-omsk,х/ф Сфинксы северных ворот. 4 с.,,movie,not_found,tmdb,,,,query=Сфинксы северных ворот; lang=ru-RU; attempts=4
X12-omsk,т/с Квест. 5 с.,,series,enriched,tmdb+omdb,tt5720368,,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=; votes=; confidence=
Xbolt-ru,т/с Штрафник. 11 с.,,series,enriched,tmdb+omdb,tt9025100,,,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=; votes=; confidence=
X12-omsk,т/с Любовь и море. 1 с.,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
Xbolt-ru,т/с Штрафник. 12 с.,,series,enriched,tmdb+omdb,tt9025100,,,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=; votes=; confidence=
X12-omsk,т/с Квест. 6 с.,,series,enriched,tmdb+omdb,tt5720368,,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=; votes=; confidence=
X12-omsk,т/с Команда Че. 10 с.,,series,enriched,tmdb+omdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
Xexpress,х/ф Отравленная жизнь. 1 с.,,movie,not_found,tmdb,,,,query=Отравленная жизнь; lang=ru-RU; attempts=4
X12-omsk,т/с Любовь и море. 2 с.,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
X12-omsk,т/с Херувим. 1 с.,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
X12-omsk,т/с Квест. 7 с.,,series,enriched,tmdb+omdb,tt5720368,,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=; votes=; confidence=
X12-omsk,т/с Команда Че. 11 с.,,series,enriched,tmdb+omdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
X12-omsk,х/ф Отравленная жизнь. 2 с.,,movie,not_found,tmdb,,,,query=Отравленная жизнь; lang=ru-RU; attempts=4
Xtivikom,т/с Любовь и море. 3 с.,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
X12-omsk,т/с Херувим. 2 с.,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
X12-omsk,т/с Квест. 8 с.,,series,enriched,tmdb+omdb,tt5720368,,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=; votes=; confidence=
X12-omsk,т/с Команда Че. 12 с.,,series,enriched,tmdb+omdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
X12-omsk,х/ф Отравленная жизнь. 3 с.,,movie,not_found,tmdb,,,,query=Отравленная жизнь; lang=ru-RU; attempts=4
Xtivikom,т/с Любовь и море. 4 с.,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
X12-omsk,т/с Херувим. 3 с.,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
Xkion-xit,т/с Квест. 1 с.,,series,enriched,tmdb+omdb,tt5720368,,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=; votes=; confidence=
X12-omsk,т/с Команда Че. 13 с.,,series,enriched,tmdb+omdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
X12-omsk,х/ф Отравленная жизнь. 4 с.,,movie,not_found,tmdb,,,,query=Отравленная жизнь; lang=ru-RU; attempts=4
X12-omsk,т/с Херувим. 4 с.,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
X12-omsk,т/с Квест. 10 с.,,series,enriched,tmdb+omdb,tt5720368,,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=; votes=; confidence=
muvitv,х/ф Вторжение,,movie,enriched,tmdb+omdb,tt8060328,,,query=Вторжение; lang=ru-RU; attempt=localized+year; tmdb_title=Вторжение; rating_source=; votes=; confidence=
Xtrk-ryazan,х/ф Точка невозврата,,movie,no_imdb_id,tmdb,,,,query=Точка невозврата; lang=ru-RU; attempts=1
Xtivikom,х/ф Жизнь одна,,movie,enriched,tmdb+omdb,tt0372620,,,query=Жизнь одна; lang=ru-RU; attempt=localized+year; tmdb_title=Жизнь одна; rating_source=; votes=; confidence=
Xtv-in,х/ф Миллион в брачной корзине,,movie,enriched,tmdb+omdb,tt0154877,,,query=Миллион в брачной корзине; lang=ru-RU; attempt=localized+year; tmdb_title=Миллион в брачной корзине; rating_source=; votes=; confidence=
Xexpress,х/ф Как Джек встретил Джилл,,movie,enriched,tmdb+omdb,tt0475252,,,query=Как Джек встретил Джилл; lang=ru-RU; attempt=localized+year; tmdb_title=Как Джек встретил Джилл; rating_source=; votes=; confidence=
X1plus1-int,"т/с СидОренки-СидорЕнки, 9-12 c",,series,not_found,tmdb,,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=6
