channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
Xtnv,х/ф Это развод!,,movie,enriched,tmdb+omdb,tt1133993,5.3,query=Это развод!; lang=ru-RU; attempt=localized+year; tmdb_title=Это развод!
X12-omsk,х/ф Сфинксы северных ворот. 4 с.,,movie,not_found,tmdb,,,query=Сфинксы северных ворот; lang=ru-RU; attempts=2
Xexpress,т/с Любовь и море. 1 с.,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=2
Xexpress,х/ф Отравленная жизнь. 1 с.,,movie,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=2
Xexpress,т/с Любовь и море. 2 с.,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=2
X12-omsk,х/ф Отравленная жизнь. 2 с.,,movie,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=2
Xtivikom,т/с Любовь и море. 3 с.,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=2
X12-omsk,х/ф Отравленная жизнь. 3 с.,,movie,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=2
Xtivikom,т/с Любовь и море. 4 с.,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=2
X12-omsk,х/ф Отравленная жизнь. 4 с.,,movie,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=2
Xtivikom,х/ф Жизнь одна,,movie,enriched,tmdb+omdb,tt0372620,5.8,query=Жизнь одна; lang=ru-RU; attempt=localized+year; tmdb_title=Жизнь одна
Xexpress,х/ф Как Джек встретил Джилл,,movie,enriched,tmdb+omdb,tt0475252,5.5,query=Как Джек встретил Джилл; lang=ru-RU; attempt=localized+year; tmdb_title=Как Джек встретил Джилл
X5kanal-ru-pl2,т/с Условный мент (Три мушкетера),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Свидетели (Баллада о доблестном рыцаре),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Эльбрус (Ундина),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Сон),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Парень мечты),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Отшельник),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Слабое сердце),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Идеальная картинка),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Самый быстрый конь),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Ох уж эти взрослые),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Чудо-пес),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Язык цветов),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Охота на бабочку),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Осколки),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Свидетели (Не обещайте девам юным),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с След (Заветные тайны почтальона),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с Великолепная пятерка (Последний приют),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
