playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,103.92,2026-09-07T02:57:00+00:00,261
Первый канал HD,Xpervy,OK,103.92,2026-09-07T02:57:00+00:00,261
Первый канал Европа,Xpervy-kanal-eu,OK,101.3,2026-09-07T00:20:00+00:00,250
Первый канал +2,Xpervy-pl2,OK,95.97,2026-09-06T19:00:00+00:00,205
Первый HD +4,Xpervy-pl4,OK,93.97,2026-09-06T17:00:00+00:00,194
Первый канал +4,Xpervy-pl4,OK,93.97,2026-09-06T17:00:00+00:00,194
Первый канал +6,Xpervy-pl6,OK,91.97,2026-09-06T15:00:00+00:00,196
Первый Канал +8,Xpervy-pl8,OK,95.92,2026-09-06T18:57:00+00:00,256
Россия 1 HD,Xrossia1,OK,97.97,2026-09-06T21:00:00+00:00,170
Россия 1,Xrossia1,OK,97.97,2026-09-06T21:00:00+00:00,170
Россия 1 +2 HD,Xrossia1-pl2,OK,95.97,2026-09-06T19:00:00+00:00,212
Россия 1 +2,Xrossia1-pl2,OK,95.97,2026-09-06T19:00:00+00:00,212
Россия 1 +4 HD,Xrossia1-pl4,OK,93.97,2026-09-06T17:00:00+00:00,211
Россия 1 +4,Xrossia1-pl4,OK,93.97,2026-09-06T17:00:00+00:00,211
Россия 1 +6 HD,Xrossia1-pl6,OK,97.22,2026-09-06T20:15:00+00:00,182
Россия 1 +6,Xrossia1-pl6,OK,97.22,2026-09-06T20:15:00+00:00,182
Россия 1 +9 HD,Xrossia1-pl9,OK,94.22,2026-09-06T17:15:00+00:00,180
Россия 24,Xrossia-24,OK,97.37,2026-09-06T20:24:00+00:00,613
Россия 24 HD,Xrossia-24,OK,97.37,2026-09-06T20:24:00+00:00,613
Планета РТР,Xrtr-planeta-eu,OK,103.13,2026-09-07T02:10:00+00:00,187
ТНТ,Xtnt,OK,103.3,2026-09-07T02:20:00+00:00,307
ТНТ HD,Xtnt,OK,103.3,2026-09-07T02:20:00+00:00,307
ТНТ +2,Xtnt-pl2,OK,103.55,2026-09-07T02:35:00+00:00,307
ТНТ +4,Xtnt-pl4,OK,101.55,2026-09-07T00:35:00+00:00,303
ТНТ +7,Xtnt-pl7,OK,98.55,2026-09-06T21:35:00+00:00,297
ТНТ International HD,Xtnt-int-cis,OK,97.97,2026-09-06T21:00:00+00:00,222
ТНТ4,Xtnt4,OK,97.97,2026-09-06T21:00:00+00:00,404
ТНТ4 HD,Xtnt4,OK,97.97,2026-09-06T21:00:00+00:00,404
ТНТ4 +2,Xtnt4-pl2,OK,95.97,2026-09-06T19:00:00+00:00,399
ТНТ4 +7,Xtnt4-pl7,OK,90.97,2026-09-06T14:00:00+00:00,388
ТНТ4 +4,Xtnt4-pl4,OK,93.97,2026-09-06T17:00:00+00:00,396
НТВ Мир,Xntv-mir,OK,98.55,2026-09-06T21:35:00+00:00,191
НТВ,Xntv,OK,98.8,2026-09-06T21:50:00+00:00,260
НТВ HD,Xntv,OK,98.8,2026-09-06T21:50:00+00:00,260
НТВ +2,Xntv-pl2,OK,96.8,2026-09-06T19:50:00+00:00,258
НТВ +4,Xntv-pl4,OK,94.8,2026-09-06T17:50:00+00:00,255
НТВ +7,Xntv-pl7,OK,91.8,2026-09-06T14:50:00+00:00,254
НТВ Стиль,Xntv-style,OK,98.55,2026-09-06T21:35:00+00:00,302
ТВ3 HD,Xtv3-ru,OK,103.72,2026-09-07T02:45:00+00:00,307
ТВ3 +2,Xtv3-ru-pl2,OK,102.72,2026-09-07T01:45:00+00:00,307
ТВ3 +7,Xtv3-ru-pl7,OK,97.72,2026-09-06T20:45:00+00:00,301
Время,Xvremia,OK,98.13,2026-09-06T21:10:00+00:00,101
Москва 24,Xmoskva-24,OK,98.47,2026-09-06T21:30:00+00:00,553
Санкт-Петербург,Xsankt-peterburg,OK,103.22,2026-09-07T02:15:00+00:00,328
Рен ТВ,Xrentv,OK,100.3,2026-09-06T23:20:00+00:00,205
Рен ТВ HD,Xrentv,OK,100.3,2026-09-06T23:20:00+00:00,205
Рен ТВ +2,Xrentv-pl2,OK,96.88,2026-09-06T19:55:00+00:00,205
Рен ТВ +7,Xrentv-pl7,OK,91.88,2026-09-06T14:55:00+00:00,198
СТС International,sts-int,OK,101.13,2026-09-07T00:10:00+00:00,517
СТС,Xsts,OK,103.13,2026-09-07T02:10:00+00:00,146
СТС HD,Xsts,OK,103.13,2026-09-07T02:10:00+00:00,146
СТС +2,Xsts-pl2,OK,101.13,2026-09-07T00:10:00+00:00,137
СТС +4,Xsts-pl4,OK,99.13,2026-09-06T22:10:00+00:00,137
СТС Love,Xsts-love,OK,103.05,2026-09-07T02:05:00+00:00,479
СТС Love +4,Xsts-love-pl4,OK,100.95,2026-09-06T23:59:00+00:00,476
Пятый Канал,X5kanal-ru,OK,103.22,2026-09-07T02:15:00+00:00,298
Пятый Канал +2,X5kanal-ru-pl2,OK,101.22,2026-09-07T00:15:00+00:00,296
Пятый канал +7,X5kanal-ru-pl7,OK,96.22,2026-09-06T19:15:00+00:00,289
Россия К,Xkultura,OK,97.55,2026-09-06T20:35:00+00:00,262
Россия К +2,Xkultura-pl2,OK,98.47,2026-09-06T21:30:00+00:00,266
Россия К +4,Xkultura-pl4,OK,97.13,2026-09-06T20:10:00+00:00,257
Россия К +7,Xkultura-pl7,OK,94.13,2026-09-06T17:10:00+00:00,253
ТВЦ,Xtvcentr,OK,98.63,2026-09-06T21:40:00+00:00,296
РБК-ТВ,Xrbk,OK,98.63,2026-09-06T21:40:00+00:00,515
ТВЦ International,Xtvci,OK,103.38,2026-09-07T02:25:00+00:00,242
ТВ Центр HD,Xtvcentr,OK,98.63,2026-09-06T21:40:00+00:00,296
ТВЦ +2,Xtvcentr-pl2,OK,97.97,2026-09-06T21:00:00+00:00,233
ТВЦ +7,Xtvcentr-pl7,OK,97.88,2026-09-06T20:55:00+00:00,233
ОТР,Xotr,OK,98.8,2026-09-06T21:50:00+00:00,296
RTVi,Xrtvi,OK,103.47,2026-09-07T02:30:00+00:00,253
Перец,Xperec-int,OK,101.63,2026-09-07T00:40:00+00:00,151
Пятница,Xpiatnica,OK,98.63,2026-09-06T21:40:00+00:00,209
Пятница HD,Xpiatnica,OK,98.63,2026-09-06T21:40:00+00:00,209
Пятница +7,piatnica-pl7,OK,91.63,2026-09-06T14:40:00+00:00,202
Пятница +4,piatnica-pl4,OK,94.63,2026-09-06T17:40:00+00:00,209
Пятница +2,piatnica-pl2,OK,96.63,2026-09-06T19:40:00+00:00,205
Суббота,Xsuper,OK,98.63,2026-09-06T21:40:00+00:00,443
Настоящее время HD,Xnastoyaschee-vremia,OK,98.47,2026-09-06T21:30:00+00:00,277
Ю+,Xyu,OK,101.88,2026-09-07T00:55:00+00:00,107
Ю+ 2,yu-pl2,OK,99.88,2026-09-06T22:55:00+00:00,104
Ю+ 4,yu-pl4,OK,97.88,2026-09-06T20:55:00+00:00,107
Ю+ 7,yu-pl7,OK,94.88,2026-09-06T17:55:00+00:00,108
Мир,Xmir,OK,103.38,2026-09-07T02:25:00+00:00,249
Мир +4,Xmir-pl4,OK,97.72,2026-09-06T20:45:00+00:00,193
Мир +7,Xmir-pl7,OK,94.72,2026-09-06T17:45:00+00:00,192
Звезда HD,Xzvezda,OK,97.97,2026-09-06T21:00:00+00:00,246
Звезда,Xzvezda,OK,97.97,2026-09-06T21:00:00+00:00,246
Звезда +2,Xzvezda-pl2,OK,95.97,2026-09-06T19:00:00+00:00,257
Звезда Плюс,Xzvezda-plus,OK,98.47,2026-09-06T21:30:00+00:00,323
Домашний,Xdomashny,OK,102.97,2026-09-07T02:00:00+00:00,288
Звезда +7,Xzvezda-pl7,OK,90.97,2026-09-06T14:00:00+00:00,228
Домашний HD,Xdomashny,OK,102.97,2026-09-07T02:00:00+00:00,288
Домашний +4,Xdomashny-pl4,OK,99.38,2026-09-06T22:25:00+00:00,285
Домашний +2,Xdomashny-pl2,OK,101.38,2026-09-07T00:25:00+00:00,285
Севастополь 24 HD,Xsevastopol-24,OK,98.72,2026-09-06T21:45:00+00:00,360
КРЫМ 24,Xkrym24,OK,98.47,2026-09-06T21:30:00+00:00,737
Первый Крымский,Xpervy-krymsky,OK,98.35,2026-09-06T21:23:00+00:00,364
НТС Севастополь,Xnts-sevastopol,OK,98.63,2026-09-06T21:40:00+00:00,595
Миллет,Xmillet,OK,97.55,2026-09-06T20:35:00+00:00,345
Евпатория 24,Xewpatorya24,OK,24.97,2026-09-03T20:00:00+00:00,76
Первый Севастопольский,Xpervy-sevastopolsky,OK,97.97,2026-09-06T21:00:00+00:00,153
Симферополь 24,Xsimfer24,OK,26.88,2026-09-03T21:55:00+00:00,325
Легендарный 24 HD,Xlegendarny24,OK,26.47,2026-09-03T21:30:00+00:00,287
