playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,121.12,2026-09-07T02:57:00+00:00,279
Первый канал HD,Xpervy,OK,121.12,2026-09-07T02:57:00+00:00,279
Первый канал Европа,Xpervy-kanal-eu,OK,118.5,2026-09-07T00:20:00+00:00,266
Первый канал +2,Xpervy-pl2,OK,113.17,2026-09-06T19:00:00+00:00,217
Первый HD +4,Xpervy-pl4,OK,111.17,2026-09-06T17:00:00+00:00,207
Первый канал +4,Xpervy-pl4,OK,111.17,2026-09-06T17:00:00+00:00,207
Первый канал +6,Xpervy-pl6,OK,109.17,2026-09-06T15:00:00+00:00,211
Первый Канал +8,Xpervy-pl8,OK,113.12,2026-09-06T18:57:00+00:00,273
Россия 1 HD,Xrossia1,OK,115.17,2026-09-06T21:00:00+00:00,179
Россия 1,Xrossia1,OK,115.17,2026-09-06T21:00:00+00:00,179
Россия 1 +2 HD,Xrossia1-pl2,OK,113.17,2026-09-06T19:00:00+00:00,230
Россия 1 +2,Xrossia1-pl2,OK,113.17,2026-09-06T19:00:00+00:00,230
Россия 1 +4 HD,Xrossia1-pl4,OK,111.17,2026-09-06T17:00:00+00:00,229
Россия 1 +4,Xrossia1-pl4,OK,111.17,2026-09-06T17:00:00+00:00,229
Россия 1 +6 HD,Xrossia1-pl6,OK,114.42,2026-09-06T20:15:00+00:00,192
Россия 1 +6,Xrossia1-pl6,OK,114.42,2026-09-06T20:15:00+00:00,192
Россия 1 +9 HD,Xrossia1-pl9,OK,111.42,2026-09-06T17:15:00+00:00,192
Россия 24,Xrossia-24,OK,114.57,2026-09-06T20:24:00+00:00,656
Россия 24 HD,Xrossia-24,OK,114.57,2026-09-06T20:24:00+00:00,656
Планета РТР,Xrtr-planeta-eu,OK,120.34,2026-09-07T02:10:00+00:00,198
ТНТ,Xtnt,OK,120.5,2026-09-07T02:20:00+00:00,332
ТНТ HD,Xtnt,OK,120.5,2026-09-07T02:20:00+00:00,332
ТНТ +2,Xtnt-pl2,OK,120.75,2026-09-07T02:35:00+00:00,335
ТНТ +4,Xtnt-pl4,OK,118.75,2026-09-07T00:35:00+00:00,333
ТНТ +7,Xtnt-pl7,OK,115.75,2026-09-06T21:35:00+00:00,326
ТНТ International HD,Xtnt-int-cis,OK,115.17,2026-09-06T21:00:00+00:00,245
