playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,91.97,2026-09-07T02:57:00+00:00,251
Первый канал HD,Xpervy,OK,91.97,2026-09-07T02:57:00+00:00,251
Первый канал Европа,Xpervy-kanal-eu,OK,89.36,2026-09-07T00:20:00+00:00,240
Первый канал +2,Xpervy-pl2,OK,84.02,2026-09-06T19:00:00+00:00,196
Первый HD +4,Xpervy-pl4,OK,82.02,2026-09-06T17:00:00+00:00,188
Первый канал +4,Xpervy-pl4,OK,82.02,2026-09-06T17:00:00+00:00,188
Первый канал +6,Xpervy-pl6,OK,80.02,2026-09-06T15:00:00+00:00,192
Первый Канал +8,Xpervy-pl8,OK,83.97,2026-09-06T18:57:00+00:00,246
Россия 1 HD,Xrossia1,OK,86.02,2026-09-06T21:00:00+00:00,165
Россия 1,Xrossia1,OK,86.02,2026-09-06T21:00:00+00:00,165
Россия 1 +2 HD,Xrossia1-pl2,OK,84.02,2026-09-06T19:00:00+00:00,207
Россия 1 +2,Xrossia1-pl2,OK,84.02,2026-09-06T19:00:00+00:00,207
Россия 1 +4 HD,Xrossia1-pl4,OK,82.02,2026-09-06T17:00:00+00:00,207
Россия 1 +4,Xrossia1-pl4,OK,82.02,2026-09-06T17:00:00+00:00,207
Россия 1 +6 HD,Xrossia1-pl6,OK,85.27,2026-09-06T20:15:00+00:00,177
Россия 1 +6,Xrossia1-pl6,OK,85.27,2026-09-06T20:15:00+00:00,177
Россия 1 +9 HD,Xrossia1-pl9,OK,82.27,2026-09-06T17:15:00+00:00,175
Россия 24,Xrossia-24,OK,85.42,2026-09-06T20:24:00+00:00,590
Россия 24 HD,Xrossia-24,OK,85.42,2026-09-06T20:24:00+00:00,590
Планета РТР,Xrtr-planeta-eu,OK,91.19,2026-09-07T02:10:00+00:00,182
ТНТ,Xtnt,OK,91.36,2026-09-07T02:20:00+00:00,291
ТНТ HD,Xtnt,OK,91.36,2026-09-07T02:20:00+00:00,291
ТНТ +2,Xtnt-pl2,OK,91.61,2026-09-07T02:35:00+00:00,293
ТНТ +4,Xtnt-pl4,OK,89.61,2026-09-07T00:35:00+00:00,291
ТНТ +7,Xtnt-pl7,OK,86.61,2026-09-06T21:35:00+00:00,287
ТНТ International HD,Xtnt-int-cis,OK,86.02,2026-09-06T21:00:00+00:00,211
ТНТ4,Xtnt4,OK,86.02,2026-09-06T21:00:00+00:00,386
ТНТ4 HD,Xtnt4,OK,86.02,2026-09-06T21:00:00+00:00,386
ТНТ4 +2,Xtnt4-pl2,OK,84.02,2026-09-06T19:00:00+00:00,383
ТНТ4 +7,Xtnt4-pl7,OK,79.02,2026-09-06T14:00:00+00:00,375
ТНТ4 +4,Xtnt4-pl4,OK,82.02,2026-09-06T17:00:00+00:00,382
НТВ Мир,Xntv-mir,OK,86.61,2026-09-06T21:35:00+00:00,183
НТВ,Xntv,OK,86.86,2026-09-06T21:50:00+00:00,252
НТВ HD,Xntv,OK,86.86,2026-09-06T21:50:00+00:00,252
НТВ +2,Xntv-pl2,OK,84.86,2026-09-06T19:50:00+00:00,250
НТВ +4,Xntv-pl4,OK,82.86,2026-09-06T17:50:00+00:00,246
НТВ +7,Xntv-pl7,OK,79.86,2026-09-06T14:50:00+00:00,243
НТВ Стиль,Xntv-style,OK,86.61,2026-09-06T21:35:00+00:00,289
ТВ3 HD,Xtv3-ru,OK,91.77,2026-09-07T02:45:00+00:00,295
ТВ3 +2,Xtv3-ru-pl2,OK,90.77,2026-09-07T01:45:00+00:00,296
ТВ3 +7,Xtv3-ru-pl7,OK,85.77,2026-09-06T20:45:00+00:00,285
Время,Xvremia,OK,86.19,2026-09-06T21:10:00+00:00,98
Москва 24,Xmoskva-24,OK,86.52,2026-09-06T21:30:00+00:00,524
Санкт-Петербург,Xsankt-peterburg,OK,91.27,2026-09-07T02:15:00+00:00,315
Рен ТВ,Xrentv,OK,88.36,2026-09-06T23:20:00+00:00,196
Рен ТВ HD,Xrentv,OK,88.36,2026-09-06T23:20:00+00:00,196
Рен ТВ +2,Xrentv-pl2,OK,84.94,2026-09-06T19:55:00+00:00,196
Рен ТВ +7,Xrentv-pl7,OK,79.94,2026-09-06T14:55:00+00:00,190
СТС International,sts-int,OK,89.19,2026-09-07T00:10:00+00:00,513
СТС,Xsts,OK,91.19,2026-09-07T02:10:00+00:00,145
СТС HD,Xsts,OK,91.19,2026-09-07T02:10:00+00:00,145
СТС +2,Xsts-pl2,OK,89.19,2026-09-07T00:10:00+00:00,136
СТС +4,Xsts-pl4,OK,87.19,2026-09-06T22:10:00+00:00,136
СТС Love,Xsts-love,OK,91.11,2026-09-07T02:05:00+00:00,465
СТС Love +4,Xsts-love-pl4,OK,89.01,2026-09-06T23:59:00+00:00,461
Пятый Канал,X5kanal-ru,OK,91.27,2026-09-07T02:15:00+00:00,286
Пятый Канал +2,X5kanal-ru-pl2,OK,89.27,2026-09-07T00:15:00+00:00,283
Пятый канал +7,X5kanal-ru-pl7,OK,84.27,2026-09-06T19:15:00+00:00,275
Россия К,Xkultura,OK,85.61,2026-09-06T20:35:00+00:00,250
Россия К +2,Xkultura-pl2,OK,86.52,2026-09-06T21:30:00+00:00,255
Россия К +4,Xkultura-pl4,OK,85.19,2026-09-06T20:10:00+00:00,244
Россия К +7,Xkultura-pl7,OK,82.19,2026-09-06T17:10:00+00:00,243
ТВЦ,Xtvcentr,OK,86.69,2026-09-06T21:40:00+00:00,281
РБК-ТВ,Xrbk,OK,86.69,2026-09-06T21:40:00+00:00,494
ТВЦ International,Xtvci,OK,91.44,2026-09-07T02:25:00+00:00,231
ТВ Центр HD,Xtvcentr,OK,86.69,2026-09-06T21:40:00+00:00,281
ТВЦ +2,Xtvcentr-pl2,OK,86.02,2026-09-06T21:00:00+00:00,224
ТВЦ +7,Xtvcentr-pl7,OK,85.94,2026-09-06T20:55:00+00:00,224
ОТР,Xotr,OK,86.86,2026-09-06T21:50:00+00:00,286
RTVi,Xrtvi,OK,91.52,2026-09-07T02:30:00+00:00,243
Перец,Xperec-int,OK,89.69,2026-09-07T00:40:00+00:00,146
Пятница,Xpiatnica,OK,86.69,2026-09-06T21:40:00+00:00,204
Пятница HD,Xpiatnica,OK,86.69,2026-09-06T21:40:00+00:00,204
Пятница +7,piatnica-pl7,OK,79.69,2026-09-06T14:40:00+00:00,193
Пятница +4,piatnica-pl4,OK,82.69,2026-09-06T17:40:00+00:00,204
Пятница +2,piatnica-pl2,OK,84.69,2026-09-06T19:40:00+00:00,200
Суббота,Xsuper,OK,86.69,2026-09-06T21:40:00+00:00,435
Настоящее время HD,Xnastoyaschee-vremia,OK,86.52,2026-09-06T21:30:00+00:00,265
Ю+,Xyu,OK,89.94,2026-09-07T00:55:00+00:00,106
Ю+ 2,yu-pl2,OK,87.94,2026-09-06T22:55:00+00:00,102
Ю+ 4,yu-pl4,OK,85.94,2026-09-06T20:55:00+00:00,103
Ю+ 7,yu-pl7,OK,82.94,2026-09-06T17:55:00+00:00,103
Мир,Xmir,OK,91.44,2026-09-07T02:25:00+00:00,242
Мир +4,Xmir-pl4,OK,85.77,2026-09-06T20:45:00+00:00,188
Мир +7,Xmir-pl7,OK,82.77,2026-09-06T17:45:00+00:00,186
Звезда HD,Xzvezda,OK,86.02,2026-09-06T21:00:00+00:00,235
Звезда,Xzvezda,OK,86.02,2026-09-06T21:00:00+00:00,235
Звезда +2,Xzvezda-pl2,OK,84.02,2026-09-06T19:00:00+00:00,249
Звезда Плюс,Xzvezda-plus,OK,86.52,2026-09-06T21:30:00+00:00,308
Домашний,Xdomashny,OK,91.02,2026-09-07T02:00:00+00:00,279
Звезда +7,Xzvezda-pl7,OK,79.02,2026-09-06T14:00:00+00:00,221
Домашний HD,Xdomashny,OK,91.02,2026-09-07T02:00:00+00:00,279
Домашний +4,Xdomashny-pl4,OK,87.44,2026-09-06T22:25:00+00:00,273
Домашний +2,Xdomashny-pl2,OK,89.44,2026-09-07T00:25:00+00:00,275
Севастополь 24 HD,Xsevastopol-24,OK,86.77,2026-09-06T21:45:00+00:00,341
КРЫМ 24,Xkrym24,OK,86.52,2026-09-06T21:30:00+00:00,699
Первый Крымский,Xpervy-krymsky,OK,86.41,2026-09-06T21:23:00+00:00,350
НТС Севастополь,Xnts-sevastopol,OK,86.69,2026-09-06T21:40:00+00:00,565
Миллет,Xmillet,OK,85.61,2026-09-06T20:35:00+00:00,327
Евпатория 24,Xewpatorya24,OK,13.02,2026-09-03T20:00:00+00:00,72
Первый Севастопольский,Xpervy-sevastopolsky,OK,86.02,2026-09-06T21:00:00+00:00,143
Симферополь 24,Xsimfer24,OK,14.94,2026-09-03T21:55:00+00:00,309
Легендарный 24 HD,Xlegendarny24,OK,14.52,2026-09-03T21:30:00+00:00,269
Че!,Xche,OK,91.44,2026-09-07T02:25:00+00:00,346
Москва Доверие,Xdoverie,OK,91.77,2026-09-07T02:45:00+00:00,321
Че +2,che-pl2,OK,90.27,2026-09-07T01:15:00+00:00,346
Че +4,che-pl4,OK,88.27,2026-09-06T23:15:00+00:00,342
Че +7,che-pl7,OK,85.27,2026-09-06T20:15:00+00:00,334
Известия HD,Xizvestia,OK,87.01,2026-09-06T21:59:00+00:00,1944
ВМЕСТЕ-РФ,Xvmeste-rf,OK,85.86,2026-09-06T20:50:00+00:00,621
Соловьев.Live,Xsolovjinypomiot,OK,15.02,2026-09-03T22:00:00+00:00,64
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,91.94,2026-09-07T02:55:00+00:00,362
ОТВ Екатеринбург,Xotv-eburg,OK,84.61,2026-09-06T19:35:00+00:00,393
Красная линия,Xkrasnaya-linia,OK,87.61,2026-09-06T22:35:00+00:00,209
Белгород 24,Xbelgorod24,OK,86.52,2026-09-06T21:30:00+00:00,227
Астрахань 24,Xastraxan24,OK,85.89,2026-09-06T20:52:00+00:00,365
Архыз 24,Xarxyz24,OK,86.94,2026-09-06T21:55:00+00:00,371
Хузур ТВ,Xxuzur-tv,OK,86.86,2026-09-06T21:50:00+00:00,333
Тамыр,Xtamyr,OK,84.52,2026-09-06T19:30:00+00:00,611
Курай,Xkuraj,OK,84.46,2026-09-06T19:26:00+00:00,212
ТКР Рязань,Xtrk-ryazan,OK,86.27,2026-09-06T21:15:00+00:00,234
ЛДПР ТВ,Xldpr-tv,OK,86.77,2026-09-06T21:45:00+00:00,492
TV Губерния,Xtv-guberniya,OK,90.77,2026-09-07T01:45:00+00:00,268
Ника ТВ,Xnika-tv,OK,90.77,2026-09-07T01:45:00+00:00,338
Осетия-Ирыстон,Xosetia-iryston,OK,86.44,2026-09-06T21:25:00+00:00,341
НТМ,Xntm,OK,85.52,2026-09-06T20:30:00+00:00,336
Открытый мир,Xotkryty-mir,OK,91.36,2026-09-07T02:20:00+00:00,352
Первый Ярославский,Xpervy-yaroslavsky,OK,86.77,2026-09-06T21:45:00+00:00,340
Первый Ростовский,Xpervy-rostovsky,OK,85.02,2026-09-06T20:00:00+00:00,363
МТВ Волгоград,Xmtv-volgograd,OK,86.52,2026-09-06T21:30:00+00:00,310
Аист,Xaist,OK,84.94,2026-09-06T19:55:00+00:00,297
12 канал Омск,X12-omsk,OK,88.52,2026-09-06T23:30:00+00:00,281
Катунь 24,Xkatun-24,OK,81.02,2026-09-06T16:00:00+00:00,570
Енисей регион,Xenisey-region,OK,82.52,2026-09-06T17:30:00+00:00,464
С1 Сургут,Xs1-surgut,OK,89.02,2026-09-07T00:00:00+00:00,482
86 Сургут,X86-surgut,OK,91.02,2026-09-07T02:00:00+00:00,335
Волга,Xvolga,OK,88.61,2026-09-06T23:35:00+00:00,214
Волга 24,Xvremia-n,OK,86.02,2026-09-06T21:00:00+00:00,795
Ветта 24,Xvetta24,OK,86.02,2026-09-06T21:00:00+00:00,448
Колыма-Плюс,Xkolyma-plus,OK,84.02,2026-09-06T19:00:00+00:00,486
БСТ,Xbst,OK,84.02,2026-09-06T19:00:00+00:00,384
Щёлково,Xschelkovo,OK,88.27,2026-09-06T23:15:00+00:00,313
ТНВ-Планета,Xtnv-planeta,OK,86.86,2026-09-06T21:50:00+00:00,259
ТНВ-Татарстан,Xtnv,OK,86.02,2026-09-06T21:00:00+00:00,294
NEXT-TV,Xnext-tv,OK,86.97,2026-09-06T21:57:00+00:00,422
Мордовия 24,Xmordovia-24,OK,86.27,2026-09-06T21:15:00+00:00,458
НТРК Ингушетия,Xntrk-ingushetia,OK,17.77,2026-09-04T00:45:00+00:00,262
Брянская Губерния,Xbrianskaya-gubernia,OK,90.02,2026-09-07T01:00:00+00:00,329
ТВК Красноярск,Xtvk-krasnoyarsk,OK,87.52,2026-09-06T22:30:00+00:00,309
Экспресс,Xexpress,OK,86.94,2026-09-06T21:55:00+00:00,264
РГВК Дагестан,Xrgvk-dagestan,OK,85.19,2026-09-06T20:10:00+00:00,353
Грозный,Xgrozny,OK,91.36,2026-09-07T02:20:00+00:00,284
Тео-ТВ,Xteotv,OK,85.44,2026-09-06T20:25:00+00:00,260
Евразия,Xevrasia,OK,84.69,2026-09-06T19:40:00+00:00,476
НТС Иркутск,Xnts-irkutsk,OK,82.32,2026-09-06T17:18:00+00:00,269
ТВ-ИН (Магнитогорск),Xtv-in,OK,84.02,2026-09-06T19:00:00+00:00,258
НВК Саха,Xsaxa,OK,79.02,2026-09-06T14:00:00+00:00,351
Алмазный край,Xalmazny-kray,OK,81.27,2026-09-06T16:15:00+00:00,475
Раменское ТВ,Xramenskoe-tv,OK,85.52,2026-09-06T20:30:00+00:00,192
Новый век (Тамбов),Xnovy-vek-tambov,OK,87.36,2026-09-06T22:20:00+00:00,238
Север,Xsever,OK,85.36,2026-09-06T20:20:00+00:00,210
Салям,Xsalam,OK,14.69,2026-09-03T21:40:00+00:00,225
Дзержинск ТВ,Xdzenzhinsk-tv,OK,86.52,2026-09-06T21:30:00+00:00,269
Якутия 24,Xyakutia24,OK,85.52,2026-09-06T20:30:00+00:00,412
Прима,Xprima,OK,81.02,2026-09-06T16:00:00+00:00,200
Тивиком HD,Xtivikom,OK,81.69,2026-09-06T16:40:00+00:00,276
АСТВ Южно-Сахалинск,Xastvus,OK,78.91,2026-09-06T13:53:00+00:00,1108
Майдан,Xmaydan,OK,86.02,2026-09-06T21:00:00+00:00,576
Теледом HD,Xteledom,OK,87.77,2026-09-06T22:45:00+00:00,256
Самотлор (Нижневартовск),Xsamotlor-nv,OK,83.61,2026-09-06T18:35:00+00:00,260
Viasat Kino HD,Xtv1000-cee,OK,90.27,2026-09-07T01:15:00+00:00,116
Viasat Kino Action HD,Xtv1000-action-cee,OK,90.44,2026-09-07T01:25:00+00:00,123
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,91.27,2026-09-07T02:15:00+00:00,239
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,91.52,2026-09-07T02:30:00+00:00,120
Viasat Kino World,Xtv1000-worldkino,OK,90.69,2026-09-07T01:40:00+00:00,132
Viasat Serial,Xviasat-serial,OK,91.69,2026-09-07T02:40:00+00:00,275
Viju TV1000,Xtv1000,OK,86.19,2026-09-06T21:10:00+00:00,136
Viju TV1000 HD,Xtv1000,OK,86.19,2026-09-06T21:10:00+00:00,136
Viju TV1000 Action,Xtv1000-action,OK,86.44,2026-09-06T21:25:00+00:00,122
Viju TV1000 Action HD,Xtv1000-action,OK,86.44,2026-09-06T21:25:00+00:00,122
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,87.69,2026-09-06T22:40:00+00:00,105
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,86.69,2026-09-06T21:40:00+00:00,163
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,86.69,2026-09-06T21:40:00+00:00,163
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,85.52,2026-09-06T20:30:00+00:00,163
Viju+ Serial HD,Xvip-serial,OK,86.86,2026-09-06T21:50:00+00:00,233
Viju+ Comedy HD,Xvip-comedy,OK,86.36,2026-09-06T21:20:00+00:00,139
Viju+ Megahit HD,Xvip-megahit,OK,85.36,2026-09-06T20:20:00+00:00,128
Viju+ Premiere HD,Xvip-premiere,OK,86.02,2026-09-06T21:00:00+00:00,141
Душевное HD,Xdushevnoe-hd,OK,85.86,2026-09-06T20:50:00+00:00,170
Наше любимое HD,Xnashe-lubimoe,OK,89.69,2026-09-07T00:40:00+00:00,144
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,89.69,2026-09-07T00:40:00+00:00,160
Наше Мужское HD,Xnashe-muzhskoe,OK,86.77,2026-09-06T21:45:00+00:00,250
