playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,109.85,2026-09-07T02:57:00+00:00,261
Первый канал HD,Xpervy,OK,109.85,2026-09-07T02:57:00+00:00,261
Первый канал Европа,Xpervy-kanal-eu,OK,107.24,2026-09-07T00:20:00+00:00,250
Первый канал +2,Xpervy-pl2,OK,101.9,2026-09-06T19:00:00+00:00,205
Первый HD +4,Xpervy-pl4,OK,99.9,2026-09-06T17:00:00+00:00,194
Первый канал +4,Xpervy-pl4,OK,99.9,2026-09-06T17:00:00+00:00,194
Первый канал +6,Xpervy-pl6,OK,97.9,2026-09-06T15:00:00+00:00,196
Первый Канал +8,Xpervy-pl8,OK,101.85,2026-09-06T18:57:00+00:00,256
Россия 1 HD,Xrossia1,OK,103.9,2026-09-06T21:00:00+00:00,170
Россия 1,Xrossia1,OK,103.9,2026-09-06T21:00:00+00:00,170
Россия 1 +2 HD,Xrossia1-pl2,OK,101.9,2026-09-06T19:00:00+00:00,212
Россия 1 +2,Xrossia1-pl2,OK,101.9,2026-09-06T19:00:00+00:00,212
Россия 1 +4 HD,Xrossia1-pl4,OK,99.9,2026-09-06T17:00:00+00:00,211
Россия 1 +4,Xrossia1-pl4,OK,99.9,2026-09-06T17:00:00+00:00,211
Россия 1 +6 HD,Xrossia1-pl6,OK,103.15,2026-09-06T20:15:00+00:00,182
Россия 1 +6,Xrossia1-pl6,OK,103.15,2026-09-06T20:15:00+00:00,182
Россия 1 +9 HD,Xrossia1-pl9,OK,100.15,2026-09-06T17:15:00+00:00,180
Россия 24,Xrossia-24,OK,103.3,2026-09-06T20:24:00+00:00,613
Россия 24 HD,Xrossia-24,OK,103.3,2026-09-06T20:24:00+00:00,613
Планета РТР,Xrtr-planeta-eu,OK,109.07,2026-09-07T02:10:00+00:00,187
ТНТ,Xtnt,OK,109.24,2026-09-07T02:20:00+00:00,307
ТНТ HD,Xtnt,OK,109.24,2026-09-07T02:20:00+00:00,307
ТНТ +2,Xtnt-pl2,OK,109.49,2026-09-07T02:35:00+00:00,307
ТНТ +4,Xtnt-pl4,OK,107.49,2026-09-07T00:35:00+00:00,303
ТНТ +7,Xtnt-pl7,OK,104.49,2026-09-06T21:35:00+00:00,297
ТНТ International HD,Xtnt-int-cis,OK,103.9,2026-09-06T21:00:00+00:00,222
ТНТ4,Xtnt4,OK,103.9,2026-09-06T21:00:00+00:00,404
ТНТ4 HD,Xtnt4,OK,103.9,2026-09-06T21:00:00+00:00,404
ТНТ4 +2,Xtnt4-pl2,OK,101.9,2026-09-06T19:00:00+00:00,399
ТНТ4 +7,Xtnt4-pl7,OK,96.9,2026-09-06T14:00:00+00:00,388
ТНТ4 +4,Xtnt4-pl4,OK,99.9,2026-09-06T17:00:00+00:00,396
НТВ Мир,Xntv-mir,OK,104.49,2026-09-06T21:35:00+00:00,191
НТВ,Xntv,OK,104.74,2026-09-06T21:50:00+00:00,260
НТВ HD,Xntv,OK,104.74,2026-09-06T21:50:00+00:00,260
НТВ +2,Xntv-pl2,OK,102.74,2026-09-06T19:50:00+00:00,258
НТВ +4,Xntv-pl4,OK,100.74,2026-09-06T17:50:00+00:00,255
НТВ +7,Xntv-pl7,OK,97.74,2026-09-06T14:50:00+00:00,254
НТВ Стиль,Xntv-style,OK,104.49,2026-09-06T21:35:00+00:00,302
ТВ3 HD,Xtv3-ru,OK,109.65,2026-09-07T02:45:00+00:00,307
ТВ3 +2,Xtv3-ru-pl2,OK,108.65,2026-09-07T01:45:00+00:00,307
ТВ3 +7,Xtv3-ru-pl7,OK,103.65,2026-09-06T20:45:00+00:00,301
Время,Xvremia,OK,104.07,2026-09-06T21:10:00+00:00,101
Москва 24,Xmoskva-24,OK,104.4,2026-09-06T21:30:00+00:00,553
Санкт-Петербург,Xsankt-peterburg,OK,109.15,2026-09-07T02:15:00+00:00,328
Рен ТВ,Xrentv,OK,106.24,2026-09-06T23:20:00+00:00,205
Рен ТВ HD,Xrentv,OK,106.24,2026-09-06T23:20:00+00:00,205
Рен ТВ +2,Xrentv-pl2,OK,102.82,2026-09-06T19:55:00+00:00,205
Рен ТВ +7,Xrentv-pl7,OK,97.82,2026-09-06T14:55:00+00:00,198
СТС International,sts-int,OK,107.07,2026-09-07T00:10:00+00:00,517
СТС,Xsts,OK,109.07,2026-09-07T02:10:00+00:00,146
СТС HD,Xsts,OK,109.07,2026-09-07T02:10:00+00:00,146
СТС +2,Xsts-pl2,OK,107.07,2026-09-07T00:10:00+00:00,137
СТС +4,Xsts-pl4,OK,105.07,2026-09-06T22:10:00+00:00,137
СТС Love,Xsts-love,OK,108.99,2026-09-07T02:05:00+00:00,479
СТС Love +4,Xsts-love-pl4,OK,106.89,2026-09-06T23:59:00+00:00,476
Пятый Канал,X5kanal-ru,OK,109.15,2026-09-07T02:15:00+00:00,298
Пятый Канал +2,X5kanal-ru-pl2,OK,107.15,2026-09-07T00:15:00+00:00,296
Пятый канал +7,X5kanal-ru-pl7,OK,102.15,2026-09-06T19:15:00+00:00,289
Россия К,Xkultura,OK,103.49,2026-09-06T20:35:00+00:00,262
Россия К +2,Xkultura-pl2,OK,104.4,2026-09-06T21:30:00+00:00,266
Россия К +4,Xkultura-pl4,OK,103.07,2026-09-06T20:10:00+00:00,257
Россия К +7,Xkultura-pl7,OK,100.07,2026-09-06T17:10:00+00:00,253
ТВЦ,Xtvcentr,OK,104.57,2026-09-06T21:40:00+00:00,296
РБК-ТВ,Xrbk,OK,104.57,2026-09-06T21:40:00+00:00,515
ТВЦ International,Xtvci,OK,109.32,2026-09-07T02:25:00+00:00,242
ТВ Центр HD,Xtvcentr,OK,104.57,2026-09-06T21:40:00+00:00,296
ТВЦ +2,Xtvcentr-pl2,OK,103.9,2026-09-06T21:00:00+00:00,233
ТВЦ +7,Xtvcentr-pl7,OK,103.82,2026-09-06T20:55:00+00:00,233
ОТР,Xotr,OK,104.74,2026-09-06T21:50:00+00:00,296
RTVi,Xrtvi,OK,109.4,2026-09-07T02:30:00+00:00,253
Перец,Xperec-int,OK,107.57,2026-09-07T00:40:00+00:00,151
Пятница,Xpiatnica,OK,104.57,2026-09-06T21:40:00+00:00,209
