playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,72.07,2026-08-31T02:57:00+00:00,220
Первый канал HD,Xpervy,OK,72.07,2026-08-31T02:57:00+00:00,220
Первый канал Европа,Xpervy-kanal-eu,OK,69.7,2026-08-31T00:35:00+00:00,207
Первый канал +2,Xpervy-pl2,OK,64.12,2026-08-30T19:00:00+00:00,171
Первый HD +4,Xpervy-pl4,OK,62.12,2026-08-30T17:00:00+00:00,164
Первый канал +4,Xpervy-pl4,OK,62.12,2026-08-30T17:00:00+00:00,164
Первый канал +6,Xpervy-pl6,OK,60.12,2026-08-30T15:00:00+00:00,167
Россия 1 HD,Xrossia1,OK,68.78,2026-08-30T23:40:00+00:00,137
Россия 1,Xrossia1,OK,68.78,2026-08-30T23:40:00+00:00,137
Россия 1 +2 HD,Xrossia1-pl2,OK,66.78,2026-08-30T21:40:00+00:00,178
Россия 1 +2,Xrossia1-pl2,OK,66.78,2026-08-30T21:40:00+00:00,178
Россия 1 +4 HD,Xrossia1-pl4,OK,64.78,2026-08-30T19:40:00+00:00,178
Россия 1 +4,Xrossia1-pl4,OK,64.78,2026-08-30T19:40:00+00:00,178
Россия 1 +6 HD,Xrossia1-pl6,OK,64.52,2026-08-30T19:24:00+00:00,145
Россия 1 +6,Xrossia1-pl6,OK,64.52,2026-08-30T19:24:00+00:00,145
Россия 1 +9 HD,Xrossia1-pl9,OK,61.52,2026-08-30T16:24:00+00:00,142
Россия 24,Xrossia-24,OK,65.52,2026-08-30T20:24:00+00:00,523
Россия 24 HD,Xrossia-24,OK,65.52,2026-08-30T20:24:00+00:00,523
Планета РТР,Xrtr-planeta-eu,OK,70.45,2026-08-31T01:20:00+00:00,152
ТНТ,Xtnt,OK,71.45,2026-08-31T02:20:00+00:00,286
ТНТ HD,Xtnt,OK,71.45,2026-08-31T02:20:00+00:00,286
ТНТ +2,Xtnt-pl2,OK,71.78,2026-08-31T02:40:00+00:00,290
ТНТ +4,Xtnt-pl4,OK,69.78,2026-08-31T00:40:00+00:00,285
