playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,97.75,2026-09-05T02:50:00+00:00,257
Первый канал HD,Xpervy,OK,97.75,2026-09-05T02:50:00+00:00,257
Первый канал Европа,Xpervy-kanal-eu,OK,121.5,2026-09-06T02:35:00+00:00,265
Первый канал +2,Xpervy-pl2,OK,96.91,2026-09-05T02:00:00+00:00,208
Первый HD +4,Xpervy-pl4,OK,94.91,2026-09-05T00:00:00+00:00,196
Первый канал +4,Xpervy-pl4,OK,94.91,2026-09-05T00:00:00+00:00,196
Первый канал +6,Xpervy-pl6,OK,97.16,2026-09-05T02:15:00+00:00,204
Первый Канал +8,Xpervy-pl8,OK,98.58,2026-09-05T03:40:00+00:00,260
Россия 1 HD,Xrossia1,OK,93.08,2026-09-04T22:10:00+00:00,162
Россия 1,Xrossia1,OK,93.08,2026-09-04T22:10:00+00:00,162
Россия 1 +2 HD,Xrossia1-pl2,OK,95.91,2026-09-05T01:00:00+00:00,219
Россия 1 +2,Xrossia1-pl2,OK,95.91,2026-09-05T01:00:00+00:00,219
Россия 1 +4 HD,Xrossia1-pl4,OK,97.5,2026-09-05T02:35:00+00:00,220
Россия 1 +4,Xrossia1-pl4,OK,97.5,2026-09-05T02:35:00+00:00,220
Россия 1 +6 HD,Xrossia1-pl6,OK,98.41,2026-09-05T03:30:00+00:00,177
Россия 1 +6,Xrossia1-pl6,OK,98.41,2026-09-05T03:30:00+00:00,177
Россия 1 +9 HD,Xrossia1-pl9,OK,98.75,2026-09-05T03:50:00+00:00,182
Россия 24,Xrossia-24,OK,97.55,2026-09-05T02:38:00+00:00,658
Россия 24 HD,Xrossia-24,OK,97.55,2026-09-05T02:38:00+00:00,658
Планета РТР,Xrtr-planeta-eu,OK,120.58,2026-09-06T01:40:00+00:00,195
ТНТ,Xtnt,OK,97.08,2026-09-05T02:10:00+00:00,335
ТНТ HD,Xtnt,OK,97.08,2026-09-05T02:10:00+00:00,335
ТНТ +2,Xtnt-pl2,OK,97.25,2026-09-05T02:20:00+00:00,338
ТНТ +4,Xtnt-pl4,OK,97.66,2026-09-05T02:45:00+00:00,338
ТНТ +7,Xtnt-pl7,OK,97.16,2026-09-05T02:15:00+00:00,333
ТНТ International HD,Xtnt-int-cis,OK,95.91,2026-09-05T01:00:00+00:00,271
ТНТ4,Xtnt4,OK,97.16,2026-09-05T02:15:00+00:00,402
ТНТ4 HD,Xtnt4,OK,97.16,2026-09-05T02:15:00+00:00,402
ТНТ4 +2,Xtnt4-pl2,OK,97.66,2026-09-05T02:45:00+00:00,406
ТНТ4 +7,Xtnt4-pl7,OK,96.91,2026-09-05T02:00:00+00:00,404
ТНТ4 +4,Xtnt4-pl4,OK,97.9,2026-09-05T02:59:00+00:00,407
НТВ Мир,Xntv-mir,OK,94.66,2026-09-04T23:45:00+00:00,191
НТВ,Xntv,OK,97.58,2026-09-05T02:40:00+00:00,268
НТВ HD,Xntv,OK,97.58,2026-09-05T02:40:00+00:00,268
НТВ +2,Xntv-pl2,OK,97.25,2026-09-05T02:20:00+00:00,266
НТВ +4,Xntv-pl4,OK,97.25,2026-09-05T02:20:00+00:00,267
НТВ +7,Xntv-pl7,OK,96.91,2026-09-05T02:00:00+00:00,266
НТВ Стиль,Xntv-style,OK,97.83,2026-09-05T02:55:00+00:00,310
ТВ3 HD,Xtv3-ru,OK,97.66,2026-09-05T02:45:00+00:00,318
ТВ3 +2,Xtv3-ru-pl2,OK,96.91,2026-09-05T02:00:00+00:00,321
ТВ3 +7,Xtv3-ru-pl7,OK,97.66,2026-09-05T02:45:00+00:00,316
Время,Xvremia,OK,95.66,2026-09-05T00:45:00+00:00,93
Москва 24,Xmoskva-24,OK,97.41,2026-09-05T02:30:00+00:00,544
Санкт-Петербург,Xsankt-peterburg,OK,96.5,2026-09-05T01:35:00+00:00,338
Рен ТВ,Xrentv,OK,97.41,2026-09-05T02:30:00+00:00,199
Рен ТВ HD,Xrentv,OK,97.41,2026-09-05T02:30:00+00:00,199
Рен ТВ +2,Xrentv-pl2,OK,96.91,2026-09-05T02:00:00+00:00,203
Рен ТВ +7,Xrentv-pl7,OK,96.91,2026-09-05T02:00:00+00:00,203
СТС International,sts-int,OK,97.86,2026-09-05T02:57:00+00:00,511
СТС,Xsts,OK,89.91,2026-09-04T19:00:00+00:00,149
СТС HD,Xsts,OK,89.91,2026-09-04T19:00:00+00:00,149
СТС +2,Xsts-pl2,OK,95.91,2026-09-05T01:00:00+00:00,140
