playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Дизель Шоу,X6147,OK,41.65,2026-09-02T00:19:57+00:00,103
.sci-fi,Xsony-scifi,OK,70.32,2026-09-03T05:00:00+00:00,101
KBC-В.О.В. HD,X39821,OK,77.73,2026-09-03T12:24:47+00:00,78
KBC-Comics HD,X39800,OK,77.44,2026-09-03T12:07:17+00:00,64
KBC-Elite comedy's HD,X35448,OK,76.54,2026-09-03T11:13:42+00:00,72
KBC-Fantastic HD,X39795,OK,78.39,2026-09-03T13:04:37+00:00,65
KBC-History HD,X39796,OK,78.98,2026-09-03T13:39:49+00:00,58
KBC-Newfilm HD,X39048,OK,77.89,2026-09-03T12:34:28+00:00,67
KBC-WAR HD,X42051,OK,76.97,2026-09-03T11:39:08+00:00,57
KBC-Russian Комедия HD,X36168,OK,77.42,2026-09-03T12:06:20+00:00,77
KBC-Видак HD,X36251,OK,76.84,2026-09-03T11:31:32+00:00,61
KBC-ГАЙ Ritchie & Tarantino,X39819,OK,78.22,2026-09-03T12:54:26+00:00,60
KBC-ДрамаTic HD,X36732,OK,77.19,2026-09-03T11:52:45+00:00,66
KBC-Вестерн HD,X39825,OK,78.04,2026-09-03T12:43:30+00:00,64
KBC-Кошмарное HD,X36277,OK,77.95,2026-09-03T12:37:57+00:00,75
KBC-Страна СССР,X36506,OK,76.65,2026-09-03T11:20:14+00:00,81
KBC-Animals HD,X39823,OK,76.55,2026-09-03T11:14:00+00:00,120
KBC-MusKino HD,X39822,OK,76.7,2026-09-03T11:23:14+00:00,67
KBC-СпортМикс HD,X35525,OK,77.31,2026-09-03T11:59:54+00:00,65
KBC-ГОБЛИН HD,X42054,OK,77.63,2026-09-03T12:18:44+00:00,66
KBC-Шпионское HD,X39820,OK,77.07,2026-09-03T11:45:09+00:00,61
KBC-АНИМЕ HD,X42053,OK,77.81,2026-09-03T12:29:50+00:00,156
KBC-Легендарное HD,X39826,OK,76.58,2026-09-03T11:15:58+00:00,67
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,OK,11.88,2026-08-31T18:34:00+00:00,69
Setanta Sports 2 HD,Xsetanta-sports-plus,OK,26.32,2026-09-01T09:00:00+00:00,27
Viju+ Sport,Xviasat-sport,OK,11.82,2026-08-31T18:30:00+00:00,72
Viju+ Sport HD,Xviasat-sport,OK,11.82,2026-08-31T18:30:00+00:00,72
Окко Чемпионат,Xokko-chemp,OK,15.32,2026-08-31T22:00:00+00:00,33
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,OK,12.32,2026-08-31T19:00:00+00:00,20
Sky Sport Bundesliga HD,Xsky-sport-bl1,OK,21.32,2026-09-01T04:00:00+00:00,19
BOX SportCast Live 1 HD,Xbox-sportcast-live1,OK,12.32,2026-08-31T19:00:00+00:00,20
Diema Sport HD,Xdiema-sport-1,OK,20.82,2026-09-01T03:30:00+00:00,83
Диалоги о рыбалке,Xdialogi-o-rybalke,OK,14.33,2026-08-31T21:01:00+00:00,255
Пёс и Ко,Xpes-i-ko,OK,13.32,2026-08-31T20:00:00+00:00,81
Duck TV,Xducktv,OK,14.32,2026-08-31T21:00:00+00:00,1089
KBC-Союзмультзал,X39798,OK,76.56,2026-09-03T11:14:30+00:00,473
KBC-Family Animation HD,X38589,OK,77.08,2026-09-03T11:46:00+00:00,96
Bridge TV hits,Xbridge-tv-dance,OK,14.32,2026-08-31T21:00:00+00:00,30
Bridge TV Rock,Xbridge-tv-rock,OK,12.32,2026-08-31T19:00:00+00:00,40
M1 HD,Xm1-ua,OK,40.07,2026-09-01T22:45:00+00:00,170
M2 HD,Xm2-ua,OK,39.73,2026-09-01T22:25:00+00:00,362
Bridge TV русский хит,Xbridge-tv-ruxit,OK,14.32,2026-08-31T21:00:00+00:00,33
Stars.TV,Xstars-tv,OK,22.32,2026-09-01T05:00:00+00:00,29
KBC-НАШ ROCK,X39824,OK,77.64,2026-09-03T12:19:18+00:00,70
Vantage Dance,Xvantage-dance,OK,13.32,2026-08-31T20:00:00+00:00,19
Vantage Rock,Xvantage-rock,OK,17.32,2026-09-01T00:00:00+00:00,16
RTL UP HD,X76722,OK,65.32,2026-09-03T00:00:00+00:00,95
RTL Live HD DE,X76673,OK,65.32,2026-09-03T00:00:00+00:00,94
RTL Crime HD DE,X76700,OK,65.32,2026-09-03T00:00:00+00:00,108
RTL Passion HD,X76804,OK,65.32,2026-09-03T00:00:00+00:00,135
SAT.1 Gold HD,X76716,OK,65.32,2026-09-03T00:00:00+00:00,96
Sky Sport Top Event HD,X10675,OK,65.32,2026-09-03T00:00:00+00:00,53
Sky Sport Mix,X10785,OK,65.32,2026-09-03T00:00:00+00:00,72
Sky Sport Tennis HD,X10634,OK,41.32,2026-09-02T00:00:00+00:00,34
ORF SPORT+,X76756,OK,65.32,2026-09-03T00:00:00+00:00,88
Sport 1 HD,Xsport1-lt,OK,62.98,2026-09-02T21:40:00+00:00,41
ESports 1,XeSports1.de,OK,47.23,2026-09-02T05:55:00+00:00,20
Sport 1+,XSPORT1+.de,OK,45.15,2026-09-02T03:50:00+00:00,43
Eurosport 1 HD,X76619,OK,65.32,2026-09-03T00:00:00+00:00,28
Sky Crime,X10908,OK,65.32,2026-09-03T00:00:00+00:00,102
Sky One HD,X401732,OK,65.32,2026-09-03T00:00:00+00:00,110
Sky Showcase HD,X10918,OK,65.32,2026-09-03T00:00:00+00:00,103
Sky Nature,X10640,OK,65.32,2026-09-03T00:00:00+00:00,94
Sky Documentaries,X10620,OK,65.32,2026-09-03T00:00:00+00:00,89
