playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал +2,Xpervy-pl2,OK,19.19,2026-08-31T16:00:00+00:00,134
Первый HD +4,Xpervy-pl4,OK,18.86,2026-08-31T15:40:00+00:00,128
Первый канал +4,Xpervy-pl4,OK,18.86,2026-08-31T15:40:00+00:00,128
Первый канал +6,Xpervy-pl6,OK,18.86,2026-08-31T15:40:00+00:00,130
Россия 1 HD,Xrossia1,OK,18.19,2026-08-31T15:00:00+00:00,105
Россия 1,Xrossia1,OK,18.19,2026-08-31T15:00:00+00:00,105
Россия 1 +2 HD,Xrossia1-pl2,OK,18.19,2026-08-31T15:00:00+00:00,137
Россия 1 +2,Xrossia1-pl2,OK,18.19,2026-08-31T15:00:00+00:00,137
Россия 1 +4 HD,Xrossia1-pl4,OK,19.86,2026-08-31T16:40:00+00:00,137
Россия 1 +4,Xrossia1-pl4,OK,19.86,2026-08-31T16:40:00+00:00,137
Россия 24,Xrossia-24,OK,18.19,2026-08-31T15:00:00+00:00,364
Россия 24 HD,Xrossia-24,OK,18.19,2026-08-31T15:00:00+00:00,364
ТНТ,Xtnt,OK,18.19,2026-08-31T15:00:00+00:00,222
ТНТ HD,Xtnt,OK,18.19,2026-08-31T15:00:00+00:00,222
ТНТ +2,Xtnt-pl2,OK,18.19,2026-08-31T15:00:00+00:00,222
ТНТ +4,Xtnt-pl4,OK,18.19,2026-08-31T15:00:00+00:00,221
ТНТ +7,Xtnt-pl7,OK,18.36,2026-08-31T15:10:00+00:00,218
ТНТ International HD,Xtnt-int-cis,OK,18.19,2026-08-31T15:00:00+00:00,168
ТНТ4,Xtnt4,OK,18.19,2026-08-31T15:00:00+00:00,270
ТНТ4 HD,Xtnt4,OK,18.19,2026-08-31T15:00:00+00:00,270
ТНТ4 +2,Xtnt4-pl2,OK,18.19,2026-08-31T15:00:00+00:00,271
ТНТ4 +7,Xtnt4-pl7,OK,18.19,2026-08-31T15:00:00+00:00,271
ТНТ4 +4,Xtnt4-pl4,OK,18.19,2026-08-31T15:00:00+00:00,271
НТВ Мир,Xntv-mir,OK,19.19,2026-08-31T16:00:00+00:00,144
НТВ,Xntv,OK,19.19,2026-08-31T16:00:00+00:00,160
НТВ HD,Xntv,OK,19.19,2026-08-31T16:00:00+00:00,160
НТВ +2,Xntv-pl2,OK,18.19,2026-08-31T15:00:00+00:00,158
НТВ +4,Xntv-pl4,OK,20.52,2026-08-31T17:20:00+00:00,158
НТВ +7,Xntv-pl7,OK,18.36,2026-08-31T15:10:00+00:00,158
НТВ Стиль,Xntv-style,OK,18.36,2026-08-31T15:10:00+00:00,201
ТВ3 HD,Xtv3-ru,OK,18.19,2026-08-31T15:00:00+00:00,210
ТВ3 +2,Xtv3-ru-pl2,OK,18.19,2026-08-31T15:00:00+00:00,208
ТВ3 +7,Xtv3-ru-pl7,OK,19.19,2026-08-31T16:00:00+00:00,207
Время,Xvremia,OK,18.36,2026-08-31T15:10:00+00:00,66
Москва 24,Xmoskva-24,OK,18.19,2026-08-31T15:00:00+00:00,375
Санкт-Петербург,Xsankt-peterburg,OK,18.19,2026-08-31T15:00:00+00:00,219
Рен ТВ,Xrentv,OK,18.19,2026-08-31T15:00:00+00:00,132
Рен ТВ HD,Xrentv,OK,18.19,2026-08-31T15:00:00+00:00,132
Рен ТВ +2,Xrentv-pl2,OK,18.19,2026-08-31T15:00:00+00:00,135
Рен ТВ +7,Xrentv-pl7,OK,18.52,2026-08-31T15:20:00+00:00,132
СТС International,sts-int,OK,18.27,2026-08-31T15:05:00+00:00,357
