playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,134.02,2026-09-07T02:57:00+00:00,289
Первый канал HD,Xpervy,OK,134.02,2026-09-07T02:57:00+00:00,289
Первый канал Европа,Xpervy-kanal-eu,OK,131.4,2026-09-07T00:20:00+00:00,276
Первый канал +2,Xpervy-pl2,OK,126.07,2026-09-06T19:00:00+00:00,226
Первый HD +4,Xpervy-pl4,OK,124.07,2026-09-06T17:00:00+00:00,216
Первый канал +4,Xpervy-pl4,OK,124.07,2026-09-06T17:00:00+00:00,216
Первый канал +6,Xpervy-pl6,OK,122.07,2026-09-06T15:00:00+00:00,218
Первый Канал +8,Xpervy-pl8,OK,126.02,2026-09-06T18:57:00+00:00,284
Россия 1 HD,Xrossia1,OK,128.07,2026-09-06T21:00:00+00:00,187
Россия 1,Xrossia1,OK,128.07,2026-09-06T21:00:00+00:00,187
Россия 1 +2 HD,Xrossia1-pl2,OK,126.07,2026-09-06T19:00:00+00:00,237
Россия 1 +2,Xrossia1-pl2,OK,126.07,2026-09-06T19:00:00+00:00,237
Россия 1 +4 HD,Xrossia1-pl4,OK,124.07,2026-09-06T17:00:00+00:00,234
Россия 1 +4,Xrossia1-pl4,OK,124.07,2026-09-06T17:00:00+00:00,234
Россия 1 +6 HD,Xrossia1-pl6,OK,127.32,2026-09-06T20:15:00+00:00,198
Россия 1 +6,Xrossia1-pl6,OK,127.32,2026-09-06T20:15:00+00:00,198
Россия 1 +9 HD,Xrossia1-pl9,OK,124.32,2026-09-06T17:15:00+00:00,196
Россия 24,Xrossia-24,OK,127.47,2026-09-06T20:24:00+00:00,675
Россия 24 HD,Xrossia-24,OK,127.47,2026-09-06T20:24:00+00:00,675
Планета РТР,Xrtr-planeta-eu,OK,133.23,2026-09-07T02:10:00+00:00,206
ТНТ,Xtnt,OK,133.4,2026-09-07T02:20:00+00:00,351
ТНТ HD,Xtnt,OK,133.4,2026-09-07T02:20:00+00:00,351
ТНТ +2,Xtnt-pl2,OK,133.65,2026-09-07T02:35:00+00:00,351
ТНТ +4,Xtnt-pl4,OK,131.65,2026-09-07T00:35:00+00:00,347
ТНТ +7,Xtnt-pl7,OK,128.65,2026-09-06T21:35:00+00:00,341
ТНТ International HD,Xtnt-int-cis,OK,128.07,2026-09-06T21:00:00+00:00,261
ТНТ4,Xtnt4,OK,128.07,2026-09-06T21:00:00+00:00,448
ТНТ4 HD,Xtnt4,OK,128.07,2026-09-06T21:00:00+00:00,448
ТНТ4 +2,Xtnt4-pl2,OK,126.07,2026-09-06T19:00:00+00:00,443
ТНТ4 +7,Xtnt4-pl7,OK,121.07,2026-09-06T14:00:00+00:00,435
ТНТ4 +4,Xtnt4-pl4,OK,124.07,2026-09-06T17:00:00+00:00,440
НТВ Мир,Xntv-mir,OK,128.65,2026-09-06T21:35:00+00:00,215
НТВ,Xntv,OK,128.9,2026-09-06T21:50:00+00:00,287
НТВ HD,Xntv,OK,128.9,2026-09-06T21:50:00+00:00,287
НТВ +2,Xntv-pl2,OK,126.9,2026-09-06T19:50:00+00:00,285
НТВ +4,Xntv-pl4,OK,124.9,2026-09-06T17:50:00+00:00,282
НТВ +7,Xntv-pl7,OK,121.9,2026-09-06T14:50:00+00:00,281
НТВ Стиль,Xntv-style,OK,128.65,2026-09-06T21:35:00+00:00,336
ТВ3 HD,Xtv3-ru,OK,133.82,2026-09-07T02:45:00+00:00,343
ТВ3 +2,Xtv3-ru-pl2,OK,132.82,2026-09-07T01:45:00+00:00,343
ТВ3 +7,Xtv3-ru-pl7,OK,127.82,2026-09-06T20:45:00+00:00,336
Время,Xvremia,OK,128.23,2026-09-06T21:10:00+00:00,110
Москва 24,Xmoskva-24,OK,128.57,2026-09-06T21:30:00+00:00,615
Санкт-Петербург,Xsankt-peterburg,OK,133.32,2026-09-07T02:15:00+00:00,365
Рен ТВ,Xrentv,OK,130.4,2026-09-06T23:20:00+00:00,226
Рен ТВ HD,Xrentv,OK,130.4,2026-09-06T23:20:00+00:00,226
Рен ТВ +2,Xrentv-pl2,OK,126.98,2026-09-06T19:55:00+00:00,227
Рен ТВ +7,Xrentv-pl7,OK,121.98,2026-09-06T14:55:00+00:00,220
СТС International,sts-int,OK,131.23,2026-09-07T00:10:00+00:00,576
СТС,Xsts,OK,133.23,2026-09-07T02:10:00+00:00,168
СТС HD,Xsts,OK,133.23,2026-09-07T02:10:00+00:00,168
СТС +2,Xsts-pl2,OK,131.23,2026-09-07T00:10:00+00:00,156
СТС +4,Xsts-pl4,OK,129.23,2026-09-06T22:10:00+00:00,154
СТС Love,Xsts-love,OK,133.15,2026-09-07T02:05:00+00:00,529
СТС Love +4,Xsts-love-pl4,OK,131.05,2026-09-06T23:59:00+00:00,527
Пятый Канал,X5kanal-ru,OK,133.32,2026-09-07T02:15:00+00:00,333
Пятый Канал +2,X5kanal-ru-pl2,OK,131.32,2026-09-07T00:15:00+00:00,330
Пятый канал +7,X5kanal-ru-pl7,OK,126.32,2026-09-06T19:15:00+00:00,324
Россия К,Xkultura,OK,127.65,2026-09-06T20:35:00+00:00,289
Россия К +2,Xkultura-pl2,OK,128.57,2026-09-06T21:30:00+00:00,295
Россия К +4,Xkultura-pl4,OK,127.23,2026-09-06T20:10:00+00:00,285
Россия К +7,Xkultura-pl7,OK,124.23,2026-09-06T17:10:00+00:00,280
ТВЦ,Xtvcentr,OK,128.73,2026-09-06T21:40:00+00:00,328
РБК-ТВ,Xrbk,OK,128.73,2026-09-06T21:40:00+00:00,571
ТВЦ International,Xtvci,OK,133.48,2026-09-07T02:25:00+00:00,269
ТВ Центр HD,Xtvcentr,OK,128.73,2026-09-06T21:40:00+00:00,328
ТВЦ +2,Xtvcentr-pl2,OK,128.07,2026-09-06T21:00:00+00:00,262
ТВЦ +7,Xtvcentr-pl7,OK,127.98,2026-09-06T20:55:00+00:00,262
ОТР,Xotr,OK,128.9,2026-09-06T21:50:00+00:00,337
RTVi,Xrtvi,OK,133.57,2026-09-07T02:30:00+00:00,279
Перец,Xperec-int,OK,131.73,2026-09-07T00:40:00+00:00,168
Пятница,Xpiatnica,OK,128.73,2026-09-06T21:40:00+00:00,236
Пятница HD,Xpiatnica,OK,128.73,2026-09-06T21:40:00+00:00,236
Пятница +7,piatnica-pl7,OK,121.73,2026-09-06T14:40:00+00:00,228
Пятница +4,piatnica-pl4,OK,124.73,2026-09-06T17:40:00+00:00,236
Пятница +2,piatnica-pl2,OK,126.73,2026-09-06T19:40:00+00:00,231
Суббота,Xsuper,OK,128.73,2026-09-06T21:40:00+00:00,483
Настоящее время HD,Xnastoyaschee-vremia,OK,128.57,2026-09-06T21:30:00+00:00,308
Ю+,Xyu,OK,131.98,2026-09-07T00:55:00+00:00,118
Ю+ 2,yu-pl2,OK,129.98,2026-09-06T22:55:00+00:00,115
Ю+ 4,yu-pl4,OK,127.98,2026-09-06T20:55:00+00:00,117
Ю+ 7,yu-pl7,OK,124.98,2026-09-06T17:55:00+00:00,118
Мир,Xmir,OK,133.48,2026-09-07T02:25:00+00:00,276
Мир +4,Xmir-pl4,OK,127.82,2026-09-06T20:45:00+00:00,219
Мир +7,Xmir-pl7,OK,124.82,2026-09-06T17:45:00+00:00,216
Звезда HD,Xzvezda,OK,128.07,2026-09-06T21:00:00+00:00,273
Звезда,Xzvezda,OK,128.07,2026-09-06T21:00:00+00:00,273
Звезда +2,Xzvezda-pl2,OK,126.07,2026-09-06T19:00:00+00:00,278
Звезда Плюс,Xzvezda-plus,OK,128.57,2026-09-06T21:30:00+00:00,360
Домашний,Xdomashny,OK,133.07,2026-09-07T02:00:00+00:00,319
Звезда +7,Xzvezda-pl7,OK,121.07,2026-09-06T14:00:00+00:00,244
Домашний HD,Xdomashny,OK,133.07,2026-09-07T02:00:00+00:00,319
Домашний +4,Xdomashny-pl4,OK,129.48,2026-09-06T22:25:00+00:00,316
Домашний +2,Xdomashny-pl2,OK,131.48,2026-09-07T00:25:00+00:00,316
Севастополь 24 HD,Xsevastopol-24,OK,128.82,2026-09-06T21:45:00+00:00,397
КРЫМ 24,Xkrym24,OK,128.57,2026-09-06T21:30:00+00:00,819
Первый Крымский,Xpervy-krymsky,OK,128.45,2026-09-06T21:23:00+00:00,406
НТС Севастополь,Xnts-sevastopol,OK,128.73,2026-09-06T21:40:00+00:00,660
Миллет,Xmillet,OK,127.65,2026-09-06T20:35:00+00:00,388
Евпатория 24,Xewpatorya24,OK,55.07,2026-09-03T20:00:00+00:00,88
Первый Севастопольский,Xpervy-sevastopolsky,OK,128.07,2026-09-06T21:00:00+00:00,174
Симферополь 24,Xsimfer24,OK,56.98,2026-09-03T21:55:00+00:00,378
Легендарный 24 HD,Xlegendarny24,OK,56.57,2026-09-03T21:30:00+00:00,334
Че!,Xche,OK,133.48,2026-09-07T02:25:00+00:00,395
Москва Доверие,Xdoverie,OK,133.82,2026-09-07T02:45:00+00:00,364
Че +2,che-pl2,OK,132.32,2026-09-07T01:15:00+00:00,395
