playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,113.05,2026-09-07T02:57:00+00:00,264
Первый канал HD,Xpervy,OK,113.05,2026-09-07T02:57:00+00:00,264
Первый канал Европа,Xpervy-kanal-eu,OK,110.44,2026-09-07T00:20:00+00:00,253
Первый канал +2,Xpervy-pl2,OK,105.1,2026-09-06T19:00:00+00:00,208
Первый HD +4,Xpervy-pl4,OK,103.1,2026-09-06T17:00:00+00:00,198
Первый канал +4,Xpervy-pl4,OK,103.1,2026-09-06T17:00:00+00:00,198
Первый канал +6,Xpervy-pl6,OK,101.1,2026-09-06T15:00:00+00:00,199
Первый Канал +8,Xpervy-pl8,OK,105.05,2026-09-06T18:57:00+00:00,259
Россия 1 HD,Xrossia1,OK,107.1,2026-09-06T21:00:00+00:00,173
Россия 1,Xrossia1,OK,107.1,2026-09-06T21:00:00+00:00,173
Россия 1 +2 HD,Xrossia1-pl2,OK,105.1,2026-09-06T19:00:00+00:00,214
Россия 1 +2,Xrossia1-pl2,OK,105.1,2026-09-06T19:00:00+00:00,214
Россия 1 +4 HD,Xrossia1-pl4,OK,103.1,2026-09-06T17:00:00+00:00,212
Россия 1 +4,Xrossia1-pl4,OK,103.1,2026-09-06T17:00:00+00:00,212
Россия 1 +6 HD,Xrossia1-pl6,OK,106.35,2026-09-06T20:15:00+00:00,184
Россия 1 +6,Xrossia1-pl6,OK,106.35,2026-09-06T20:15:00+00:00,184
Россия 1 +9 HD,Xrossia1-pl9,OK,103.35,2026-09-06T17:15:00+00:00,182
Россия 24,Xrossia-24,OK,106.5,2026-09-06T20:24:00+00:00,623
Россия 24 HD,Xrossia-24,OK,106.5,2026-09-06T20:24:00+00:00,623
Планета РТР,Xrtr-planeta-eu,OK,112.27,2026-09-07T02:10:00+00:00,190
ТНТ,Xtnt,OK,112.44,2026-09-07T02:20:00+00:00,313
ТНТ HD,Xtnt,OK,112.44,2026-09-07T02:20:00+00:00,313
ТНТ +2,Xtnt-pl2,OK,112.69,2026-09-07T02:35:00+00:00,313
ТНТ +4,Xtnt-pl4,OK,110.69,2026-09-07T00:35:00+00:00,309
ТНТ +7,Xtnt-pl7,OK,107.69,2026-09-06T21:35:00+00:00,303
ТНТ International HD,Xtnt-int-cis,OK,107.1,2026-09-06T21:00:00+00:00,228
ТНТ4,Xtnt4,OK,107.1,2026-09-06T21:00:00+00:00,411
ТНТ4 HD,Xtnt4,OK,107.1,2026-09-06T21:00:00+00:00,411
ТНТ4 +2,Xtnt4-pl2,OK,105.1,2026-09-06T19:00:00+00:00,406
ТНТ4 +7,Xtnt4-pl7,OK,100.1,2026-09-06T14:00:00+00:00,395
ТНТ4 +4,Xtnt4-pl4,OK,103.1,2026-09-06T17:00:00+00:00,402
НТВ Мир,Xntv-mir,OK,107.69,2026-09-06T21:35:00+00:00,196
НТВ,Xntv,OK,107.94,2026-09-06T21:50:00+00:00,265
НТВ HD,Xntv,OK,107.94,2026-09-06T21:50:00+00:00,265
