playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,85.93,2026-09-07T02:57:00+00:00,235
Первый канал HD,Xpervy,OK,85.93,2026-09-07T02:57:00+00:00,235
Первый канал Европа,Xpervy-kanal-eu,OK,83.31,2026-09-07T00:20:00+00:00,225
Первый канал +2,Xpervy-pl2,OK,77.98,2026-09-06T19:00:00+00:00,188
Первый HD +4,Xpervy-pl4,OK,75.98,2026-09-06T17:00:00+00:00,178
Первый канал +4,Xpervy-pl4,OK,75.98,2026-09-06T17:00:00+00:00,178
Первый канал +6,Xpervy-pl6,OK,73.98,2026-09-06T15:00:00+00:00,181
Первый Канал +8,Xpervy-pl8,OK,77.93,2026-09-06T18:57:00+00:00,234
Россия 1 HD,Xrossia1,OK,79.98,2026-09-06T21:00:00+00:00,153
Россия 1,Xrossia1,OK,79.98,2026-09-06T21:00:00+00:00,153
Россия 1 +2 HD,Xrossia1-pl2,OK,77.98,2026-09-06T19:00:00+00:00,194
Россия 1 +2,Xrossia1-pl2,OK,77.98,2026-09-06T19:00:00+00:00,194
Россия 1 +4 HD,Xrossia1-pl4,OK,75.98,2026-09-06T17:00:00+00:00,192
Россия 1 +4,Xrossia1-pl4,OK,75.98,2026-09-06T17:00:00+00:00,192
Россия 1 +6 HD,Xrossia1-pl6,OK,79.23,2026-09-06T20:15:00+00:00,162
Россия 1 +6,Xrossia1-pl6,OK,79.23,2026-09-06T20:15:00+00:00,162
Россия 1 +9 HD,Xrossia1-pl9,OK,76.23,2026-09-06T17:15:00+00:00,160
Россия 24,Xrossia-24,OK,79.38,2026-09-06T20:24:00+00:00,556
Россия 24 HD,Xrossia-24,OK,79.38,2026-09-06T20:24:00+00:00,556
Планета РТР,Xrtr-planeta-eu,OK,85.14,2026-09-07T02:10:00+00:00,171
ТНТ,Xtnt,OK,85.31,2026-09-07T02:20:00+00:00,274
ТНТ HD,Xtnt,OK,85.31,2026-09-07T02:20:00+00:00,274
