playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,50.26,2026-08-31T02:57:00+00:00,196
Первый канал HD,Xpervy,OK,50.26,2026-08-31T02:57:00+00:00,196
Первый канал Европа,Xpervy-kanal-eu,OK,47.9,2026-08-31T00:35:00+00:00,179
Первый канал +2,Xpervy-pl2,OK,56.06,2026-08-31T08:45:00+00:00,162
Первый HD +4,Xpervy-pl4,OK,55.31,2026-08-31T08:00:00+00:00,156
Первый канал +4,Xpervy-pl4,OK,55.31,2026-08-31T08:00:00+00:00,156
Первый канал +6,Xpervy-pl6,OK,55.4,2026-08-31T08:05:00+00:00,162
Россия 1 HD,Xrossia1,OK,55.31,2026-08-31T08:00:00+00:00,124
Россия 1,Xrossia1,OK,55.31,2026-08-31T08:00:00+00:00,124
Россия 1 +2 HD,Xrossia1-pl2,OK,56.31,2026-08-31T09:00:00+00:00,175
Россия 1 +2,Xrossia1-pl2,OK,56.31,2026-08-31T09:00:00+00:00,175
Россия 1 +4 HD,Xrossia1-pl4,OK,56.81,2026-08-31T09:30:00+00:00,176
Россия 1 +4,Xrossia1-pl4,OK,56.81,2026-08-31T09:30:00+00:00,176
Россия 1 +6 HD,Xrossia1-pl6,OK,42.71,2026-08-30T19:24:00+00:00,125
Россия 1 +6,Xrossia1-pl6,OK,42.71,2026-08-30T19:24:00+00:00,125
Россия 1 +9 HD,Xrossia1-pl9,OK,39.71,2026-08-30T16:24:00+00:00,125
Россия 24,Xrossia-24,OK,55.31,2026-08-31T08:00:00+00:00,465
Россия 24 HD,Xrossia-24,OK,55.31,2026-08-31T08:00:00+00:00,465
Планета РТР,Xrtr-planeta-eu,OK,48.65,2026-08-31T01:20:00+00:00,132
ТНТ,Xtnt,OK,55.98,2026-08-31T08:40:00+00:00,273
ТНТ HD,Xtnt,OK,55.98,2026-08-31T08:40:00+00:00,273
ТНТ +2,Xtnt-pl2,OK,55.31,2026-08-31T08:00:00+00:00,276
ТНТ +4,Xtnt-pl4,OK,55.31,2026-08-31T08:00:00+00:00,276
ТНТ +7,Xtnt-pl7,OK,55.31,2026-08-31T08:00:00+00:00,277
ТНТ International HD,Xtnt-int-cis,OK,55.31,2026-08-31T08:00:00+00:00,212
ТНТ4,Xtnt4,OK,55.31,2026-08-31T08:00:00+00:00,331
ТНТ4 HD,Xtnt4,OK,55.31,2026-08-31T08:00:00+00:00,331
ТНТ4 +2,Xtnt4-pl2,OK,55.31,2026-08-31T08:00:00+00:00,335
ТНТ4 +7,Xtnt4-pl7,OK,55.31,2026-08-31T08:00:00+00:00,332
ТНТ4 +4,Xtnt4-pl4,OK,55.31,2026-08-31T08:00:00+00:00,334
НТВ Мир,Xntv-mir,OK,55.75,2026-08-31T08:26:00+00:00,176
НТВ,Xntv,OK,57.31,2026-08-31T10:00:00+00:00,211
НТВ HD,Xntv,OK,57.31,2026-08-31T10:00:00+00:00,211
НТВ +2,Xntv-pl2,OK,55.31,2026-08-31T08:00:00+00:00,209
НТВ +4,Xntv-pl4,OK,56.31,2026-08-31T09:00:00+00:00,212
НТВ +7,Xntv-pl7,OK,56.31,2026-08-31T09:00:00+00:00,209
НТВ Стиль,Xntv-style,OK,55.31,2026-08-31T08:00:00+00:00,249
ТВ3 HD,Xtv3-ru,OK,55.31,2026-08-31T08:00:00+00:00,256
ТВ3 +2,Xtv3-ru-pl2,OK,55.56,2026-08-31T08:15:00+00:00,258
ТВ3 +7,Xtv3-ru-pl7,OK,55.31,2026-08-31T08:00:00+00:00,256
Время,Xvremia,OK,57.98,2026-08-31T10:40:00+00:00,79
Москва 24,Xmoskva-24,OK,55.31,2026-08-31T08:00:00+00:00,458
Санкт-Петербург,Xsankt-peterburg,OK,55.31,2026-08-31T08:00:00+00:00,266
Рен ТВ,Xrentv,OK,55.31,2026-08-31T08:00:00+00:00,157
