playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,115.88,2026-09-07T02:57:00+00:00,279
Первый канал HD,Xpervy,OK,115.88,2026-09-07T02:57:00+00:00,279
Первый канал Европа,Xpervy-kanal-eu,OK,113.26,2026-09-07T00:20:00+00:00,266
Первый канал +2,Xpervy-pl2,OK,107.93,2026-09-06T19:00:00+00:00,217
Первый HD +4,Xpervy-pl4,OK,105.93,2026-09-06T17:00:00+00:00,207
Первый канал +4,Xpervy-pl4,OK,105.93,2026-09-06T17:00:00+00:00,207
Первый канал +6,Xpervy-pl6,OK,103.93,2026-09-06T15:00:00+00:00,211
Первый Канал +8,Xpervy-pl8,OK,107.88,2026-09-06T18:57:00+00:00,273
Россия 1 HD,Xrossia1,OK,109.93,2026-09-06T21:00:00+00:00,179
Россия 1,Xrossia1,OK,109.93,2026-09-06T21:00:00+00:00,179
Россия 1 +2 HD,Xrossia1-pl2,OK,107.93,2026-09-06T19:00:00+00:00,230
Россия 1 +2,Xrossia1-pl2,OK,107.93,2026-09-06T19:00:00+00:00,230
Россия 1 +4 HD,Xrossia1-pl4,OK,105.93,2026-09-06T17:00:00+00:00,229
Россия 1 +4,Xrossia1-pl4,OK,105.93,2026-09-06T17:00:00+00:00,229
Россия 1 +6 HD,Xrossia1-pl6,OK,109.18,2026-09-06T20:15:00+00:00,192
Россия 1 +6,Xrossia1-pl6,OK,109.18,2026-09-06T20:15:00+00:00,192
Россия 1 +9 HD,Xrossia1-pl9,OK,106.18,2026-09-06T17:15:00+00:00,192
Россия 24,Xrossia-24,OK,109.33,2026-09-06T20:24:00+00:00,656
Россия 24 HD,Xrossia-24,OK,109.33,2026-09-06T20:24:00+00:00,656
Планета РТР,Xrtr-planeta-eu,OK,115.1,2026-09-07T02:10:00+00:00,198
ТНТ,Xtnt,OK,115.26,2026-09-07T02:20:00+00:00,332
ТНТ HD,Xtnt,OK,115.26,2026-09-07T02:20:00+00:00,332
ТНТ +2,Xtnt-pl2,OK,115.51,2026-09-07T02:35:00+00:00,335
ТНТ +4,Xtnt-pl4,OK,113.51,2026-09-07T00:35:00+00:00,333
ТНТ +7,Xtnt-pl7,OK,110.51,2026-09-06T21:35:00+00:00,326
ТНТ International HD,Xtnt-int-cis,OK,109.93,2026-09-06T21:00:00+00:00,245
ТНТ4,Xtnt4,OK,109.93,2026-09-06T21:00:00+00:00,431
ТНТ4 HD,Xtnt4,OK,109.93,2026-09-06T21:00:00+00:00,431
ТНТ4 +2,Xtnt4-pl2,OK,107.93,2026-09-06T19:00:00+00:00,427
ТНТ4 +7,Xtnt4-pl7,OK,102.93,2026-09-06T14:00:00+00:00,421
ТНТ4 +4,Xtnt4-pl4,OK,105.93,2026-09-06T17:00:00+00:00,425
НТВ Мир,Xntv-mir,OK,110.51,2026-09-06T21:35:00+00:00,207
НТВ,Xntv,OK,110.76,2026-09-06T21:50:00+00:00,279
НТВ HD,Xntv,OK,110.76,2026-09-06T21:50:00+00:00,279
НТВ +2,Xntv-pl2,OK,108.76,2026-09-06T19:50:00+00:00,276
НТВ +4,Xntv-pl4,OK,106.76,2026-09-06T17:50:00+00:00,274
НТВ +7,Xntv-pl7,OK,103.76,2026-09-06T14:50:00+00:00,273
НТВ Стиль,Xntv-style,OK,110.51,2026-09-06T21:35:00+00:00,321
ТВ3 HD,Xtv3-ru,OK,115.68,2026-09-07T02:45:00+00:00,330
ТВ3 +2,Xtv3-ru-pl2,OK,114.68,2026-09-07T01:45:00+00:00,333
ТВ3 +7,Xtv3-ru-pl7,OK,109.68,2026-09-06T20:45:00+00:00,322
Время,Xvremia,OK,110.1,2026-09-06T21:10:00+00:00,107
Москва 24,Xmoskva-24,OK,110.43,2026-09-06T21:30:00+00:00,586
Санкт-Петербург,Xsankt-peterburg,OK,115.18,2026-09-07T02:15:00+00:00,345
Рен ТВ,Xrentv,OK,112.26,2026-09-06T23:20:00+00:00,216
Рен ТВ HD,Xrentv,OK,112.26,2026-09-06T23:20:00+00:00,216
Рен ТВ +2,Xrentv-pl2,OK,108.85,2026-09-06T19:55:00+00:00,217
Рен ТВ +7,Xrentv-pl7,OK,103.85,2026-09-06T14:55:00+00:00,213
СТС International,sts-int,OK,113.1,2026-09-07T00:10:00+00:00,555
СТС,Xsts,OK,115.1,2026-09-07T02:10:00+00:00,156
СТС HD,Xsts,OK,115.1,2026-09-07T02:10:00+00:00,156
СТС +2,Xsts-pl2,OK,113.1,2026-09-07T00:10:00+00:00,146
СТС +4,Xsts-pl4,OK,111.1,2026-09-06T22:10:00+00:00,145
СТС Love,Xsts-love,OK,115.01,2026-09-07T02:05:00+00:00,515
СТС Love +4,Xsts-love-pl4,OK,112.91,2026-09-06T23:59:00+00:00,511
Пятый Канал,X5kanal-ru,OK,115.18,2026-09-07T02:15:00+00:00,321
Пятый Канал +2,X5kanal-ru-pl2,OK,113.18,2026-09-07T00:15:00+00:00,318
Пятый канал +7,X5kanal-ru-pl7,OK,108.18,2026-09-06T19:15:00+00:00,309
Россия К,Xkultura,OK,109.51,2026-09-06T20:35:00+00:00,276
Россия К +2,Xkultura-pl2,OK,110.43,2026-09-06T21:30:00+00:00,282
Россия К +4,Xkultura-pl4,OK,109.1,2026-09-06T20:10:00+00:00,274
