playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,32.33,2026-08-31T02:57:00+00:00,179
Первый канал HD,Xpervy,OK,32.33,2026-08-31T02:57:00+00:00,179
Первый канал Европа,Xpervy-kanal-eu,OK,29.96,2026-08-31T00:35:00+00:00,166
Первый канал +2,Xpervy-pl2,OK,41.38,2026-08-31T12:00:00+00:00,155
Первый HD +4,Xpervy-pl4,OK,42.21,2026-08-31T12:50:00+00:00,148
Первый канал +4,Xpervy-pl4,OK,42.21,2026-08-31T12:50:00+00:00,148
Первый канал +6,Xpervy-pl6,OK,41.38,2026-08-31T12:00:00+00:00,150
Россия 1 HD,Xrossia1,OK,42.88,2026-08-31T13:30:00+00:00,120
Россия 1,Xrossia1,OK,42.88,2026-08-31T13:30:00+00:00,120
Россия 1 +2 HD,Xrossia1-pl2,OK,41.38,2026-08-31T12:00:00+00:00,160
Россия 1 +2,Xrossia1-pl2,OK,41.38,2026-08-31T12:00:00+00:00,160
Россия 1 +4 HD,Xrossia1-pl4,OK,42.38,2026-08-31T13:00:00+00:00,159
Россия 1 +4,Xrossia1-pl4,OK,42.38,2026-08-31T13:00:00+00:00,159
Россия 1 +6 HD,Xrossia1-pl6,OK,24.78,2026-08-30T19:24:00+00:00,113
Россия 1 +6,Xrossia1-pl6,OK,24.78,2026-08-30T19:24:00+00:00,113
Россия 1 +9 HD,Xrossia1-pl9,OK,21.78,2026-08-30T16:24:00+00:00,111
Россия 24,Xrossia-24,OK,41.38,2026-08-31T12:00:00+00:00,424
Россия 24 HD,Xrossia-24,OK,41.38,2026-08-31T12:00:00+00:00,424
Планета РТР,Xrtr-planeta-eu,OK,30.71,2026-08-31T01:20:00+00:00,121
ТНТ,Xtnt,OK,41.38,2026-08-31T12:00:00+00:00,260
ТНТ HD,Xtnt,OK,41.38,2026-08-31T12:00:00+00:00,260
ТНТ +2,Xtnt-pl2,OK,41.38,2026-08-31T12:00:00+00:00,261
ТНТ +4,Xtnt-pl4,OK,41.38,2026-08-31T12:00:00+00:00,259
ТНТ +7,Xtnt-pl7,OK,41.38,2026-08-31T12:00:00+00:00,259
ТНТ International HD,Xtnt-int-cis,OK,41.38,2026-08-31T12:00:00+00:00,201
ТНТ4,Xtnt4,OK,41.38,2026-08-31T12:00:00+00:00,306
