playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,122.38,2026-09-07T02:57:00+00:00,279
Первый канал HD,Xpervy,OK,122.38,2026-09-07T02:57:00+00:00,279
Первый канал Европа,Xpervy-kanal-eu,OK,119.76,2026-09-07T00:20:00+00:00,266
Первый канал +2,Xpervy-pl2,OK,114.43,2026-09-06T19:00:00+00:00,217
Первый HD +4,Xpervy-pl4,OK,112.43,2026-09-06T17:00:00+00:00,207
Первый канал +4,Xpervy-pl4,OK,112.43,2026-09-06T17:00:00+00:00,207
Первый канал +6,Xpervy-pl6,OK,110.43,2026-09-06T15:00:00+00:00,211
Первый Канал +8,Xpervy-pl8,OK,114.38,2026-09-06T18:57:00+00:00,273
Россия 1 HD,Xrossia1,OK,116.43,2026-09-06T21:00:00+00:00,179
Россия 1,Xrossia1,OK,116.43,2026-09-06T21:00:00+00:00,179
Россия 1 +2 HD,Xrossia1-pl2,OK,114.43,2026-09-06T19:00:00+00:00,230
Россия 1 +2,Xrossia1-pl2,OK,114.43,2026-09-06T19:00:00+00:00,230
Россия 1 +4 HD,Xrossia1-pl4,OK,112.43,2026-09-06T17:00:00+00:00,229
Россия 1 +4,Xrossia1-pl4,OK,112.43,2026-09-06T17:00:00+00:00,229
Россия 1 +6 HD,Xrossia1-pl6,OK,115.68,2026-09-06T20:15:00+00:00,192
Россия 1 +6,Xrossia1-pl6,OK,115.68,2026-09-06T20:15:00+00:00,192
Россия 1 +9 HD,Xrossia1-pl9,OK,112.68,2026-09-06T17:15:00+00:00,192
Россия 24,Xrossia-24,OK,115.83,2026-09-06T20:24:00+00:00,656
Россия 24 HD,Xrossia-24,OK,115.83,2026-09-06T20:24:00+00:00,656
Планета РТР,Xrtr-planeta-eu,OK,121.59,2026-09-07T02:10:00+00:00,198
ТНТ,Xtnt,OK,121.76,2026-09-07T02:20:00+00:00,332
ТНТ HD,Xtnt,OK,121.76,2026-09-07T02:20:00+00:00,332
ТНТ +2,Xtnt-pl2,OK,122.01,2026-09-07T02:35:00+00:00,335
ТНТ +4,Xtnt-pl4,OK,120.01,2026-09-07T00:35:00+00:00,333
ТНТ +7,Xtnt-pl7,OK,117.01,2026-09-06T21:35:00+00:00,326
ТНТ International HD,Xtnt-int-cis,OK,116.43,2026-09-06T21:00:00+00:00,245
ТНТ4,Xtnt4,OK,116.43,2026-09-06T21:00:00+00:00,431
ТНТ4 HD,Xtnt4,OK,116.43,2026-09-06T21:00:00+00:00,431
