playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,26.3,2026-08-31T02:57:00+00:00,169
Первый канал HD,Xpervy,OK,26.3,2026-08-31T02:57:00+00:00,169
Первый канал Европа,Xpervy-kanal-eu,OK,23.93,2026-08-31T00:35:00+00:00,156
Первый канал +2,Xpervy-pl2,OK,35.35,2026-08-31T12:00:00+00:00,145
Первый HD +4,Xpervy-pl4,OK,36.18,2026-08-31T12:50:00+00:00,138
Первый канал +4,Xpervy-pl4,OK,36.18,2026-08-31T12:50:00+00:00,138
Первый канал +6,Xpervy-pl6,OK,35.35,2026-08-31T12:00:00+00:00,142
Россия 1 HD,Xrossia1,OK,36.85,2026-08-31T13:30:00+00:00,112
Россия 1,Xrossia1,OK,36.85,2026-08-31T13:30:00+00:00,112
Россия 1 +2 HD,Xrossia1-pl2,OK,35.35,2026-08-31T12:00:00+00:00,153
Россия 1 +2,Xrossia1-pl2,OK,35.35,2026-08-31T12:00:00+00:00,153
Россия 1 +4 HD,Xrossia1-pl4,OK,36.35,2026-08-31T13:00:00+00:00,154
Россия 1 +4,Xrossia1-pl4,OK,36.35,2026-08-31T13:00:00+00:00,154
Россия 1 +6 HD,Xrossia1-pl6,OK,18.75,2026-08-30T19:24:00+00:00,107
Россия 1 +6,Xrossia1-pl6,OK,18.75,2026-08-30T19:24:00+00:00,107
Россия 1 +9 HD,Xrossia1-pl9,OK,15.75,2026-08-30T16:24:00+00:00,107
Россия 24,Xrossia-24,OK,35.35,2026-08-31T12:00:00+00:00,407
Россия 24 HD,Xrossia-24,OK,35.35,2026-08-31T12:00:00+00:00,407
Планета РТР,Xrtr-planeta-eu,OK,24.68,2026-08-31T01:20:00+00:00,113
ТНТ,Xtnt,OK,35.35,2026-08-31T12:00:00+00:00,240
ТНТ HD,Xtnt,OK,35.35,2026-08-31T12:00:00+00:00,240
ТНТ +2,Xtnt-pl2,OK,35.35,2026-08-31T12:00:00+00:00,243
ТНТ +4,Xtnt-pl4,OK,35.35,2026-08-31T12:00:00+00:00,245
ТНТ +7,Xtnt-pl7,OK,35.35,2026-08-31T12:00:00+00:00,246
ТНТ International HD,Xtnt-int-cis,OK,35.35,2026-08-31T12:00:00+00:00,185
ТНТ4,Xtnt4,OK,35.35,2026-08-31T12:00:00+00:00,290
ТНТ4 HD,Xtnt4,OK,35.35,2026-08-31T12:00:00+00:00,290
