playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,77.47,2026-08-31T02:57:00+00:00,226
Первый канал HD,Xpervy,OK,77.47,2026-08-31T02:57:00+00:00,226
Первый канал Европа,Xpervy-kanal-eu,OK,75.1,2026-08-31T00:35:00+00:00,214
Первый канал +2,Xpervy-pl2,OK,69.52,2026-08-30T19:00:00+00:00,177
Первый HD +4,Xpervy-pl4,OK,67.52,2026-08-30T17:00:00+00:00,169
Первый канал +4,Xpervy-pl4,OK,67.52,2026-08-30T17:00:00+00:00,169
Первый канал +6,Xpervy-pl6,OK,65.52,2026-08-30T15:00:00+00:00,171
Россия 1 HD,Xrossia1,OK,74.18,2026-08-30T23:40:00+00:00,144
Россия 1,Xrossia1,OK,74.18,2026-08-30T23:40:00+00:00,144
Россия 1 +2 HD,Xrossia1-pl2,OK,72.18,2026-08-30T21:40:00+00:00,184
Россия 1 +2,Xrossia1-pl2,OK,72.18,2026-08-30T21:40:00+00:00,184
Россия 1 +4 HD,Xrossia1-pl4,OK,70.18,2026-08-30T19:40:00+00:00,182
Россия 1 +4,Xrossia1-pl4,OK,70.18,2026-08-30T19:40:00+00:00,182
Россия 1 +6 HD,Xrossia1-pl6,OK,69.92,2026-08-30T19:24:00+00:00,150
Россия 1 +6,Xrossia1-pl6,OK,69.92,2026-08-30T19:24:00+00:00,150
Россия 1 +9 HD,Xrossia1-pl9,OK,66.92,2026-08-30T16:24:00+00:00,148
Россия 24,Xrossia-24,OK,70.92,2026-08-30T20:24:00+00:00,535
Россия 24 HD,Xrossia-24,OK,70.92,2026-08-30T20:24:00+00:00,535
Планета РТР,Xrtr-planeta-eu,OK,75.85,2026-08-31T01:20:00+00:00,159
ТНТ,Xtnt,OK,76.85,2026-08-31T02:20:00+00:00,292
ТНТ HD,Xtnt,OK,76.85,2026-08-31T02:20:00+00:00,292
ТНТ +2,Xtnt-pl2,OK,77.18,2026-08-31T02:40:00+00:00,296
ТНТ +4,Xtnt-pl4,OK,75.18,2026-08-31T00:40:00+00:00,292
ТНТ +7,Xtnt-pl7,OK,72.18,2026-08-30T21:40:00+00:00,292
ТНТ International HD,Xtnt-int-cis,OK,69.52,2026-08-30T19:00:00+00:00,211
ТНТ4,Xtnt4,OK,71.52,2026-08-30T21:00:00+00:00,363
ТНТ4 HD,Xtnt4,OK,71.52,2026-08-30T21:00:00+00:00,363
ТНТ4 +2,Xtnt4-pl2,OK,69.52,2026-08-30T19:00:00+00:00,360
ТНТ4 +7,Xtnt4-pl7,OK,64.52,2026-08-30T14:00:00+00:00,356
ТНТ4 +4,Xtnt4-pl4,OK,67.52,2026-08-30T17:00:00+00:00,358
НТВ Мир,Xntv-mir,OK,70.8,2026-08-30T20:17:00+00:00,194
НТВ,Xntv,OK,71.02,2026-08-30T20:30:00+00:00,244
НТВ HD,Xntv,OK,71.02,2026-08-30T20:30:00+00:00,244
НТВ +2,Xntv-pl2,OK,69.02,2026-08-30T18:30:00+00:00,241
НТВ +4,Xntv-pl4,OK,67.02,2026-08-30T16:30:00+00:00,239
НТВ +7,Xntv-pl7,OK,64.02,2026-08-30T13:30:00+00:00,234
НТВ Стиль,Xntv-style,OK,72.02,2026-08-30T21:30:00+00:00,275
