playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,52.55,2026-08-31T02:57:00+00:00,197
Первый канал HD,Xpervy,OK,52.55,2026-08-31T02:57:00+00:00,197
Первый канал Европа,Xpervy-kanal-eu,OK,50.18,2026-08-31T00:35:00+00:00,180
Первый канал +2,Xpervy-pl2,OK,58.35,2026-08-31T08:45:00+00:00,162
Первый HD +4,Xpervy-pl4,OK,57.6,2026-08-31T08:00:00+00:00,156
Первый канал +4,Xpervy-pl4,OK,57.6,2026-08-31T08:00:00+00:00,156
Первый канал +6,Xpervy-pl6,OK,57.68,2026-08-31T08:05:00+00:00,163
Россия 1 HD,Xrossia1,OK,57.6,2026-08-31T08:00:00+00:00,125
Россия 1,Xrossia1,OK,57.6,2026-08-31T08:00:00+00:00,125
Россия 1 +2 HD,Xrossia1-pl2,OK,58.6,2026-08-31T09:00:00+00:00,176
Россия 1 +2,Xrossia1-pl2,OK,58.6,2026-08-31T09:00:00+00:00,176
Россия 1 +4 HD,Xrossia1-pl4,OK,59.1,2026-08-31T09:30:00+00:00,176
Россия 1 +4,Xrossia1-pl4,OK,59.1,2026-08-31T09:30:00+00:00,176
Россия 1 +6 HD,Xrossia1-pl6,OK,45.0,2026-08-30T19:24:00+00:00,126
Россия 1 +6,Xrossia1-pl6,OK,45.0,2026-08-30T19:24:00+00:00,126
Россия 1 +9 HD,Xrossia1-pl9,OK,42.0,2026-08-30T16:24:00+00:00,125
Россия 24,Xrossia-24,OK,57.6,2026-08-31T08:00:00+00:00,466
Россия 24 HD,Xrossia-24,OK,57.6,2026-08-31T08:00:00+00:00,466
Планета РТР,Xrtr-planeta-eu,OK,50.93,2026-08-31T01:20:00+00:00,133
ТНТ,Xtnt,OK,58.27,2026-08-31T08:40:00+00:00,274
ТНТ HD,Xtnt,OK,58.27,2026-08-31T08:40:00+00:00,274
ТНТ +2,Xtnt-pl2,OK,57.6,2026-08-31T08:00:00+00:00,276
