playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,44.27,2026-08-31T02:57:00+00:00,196
Первый канал HD,Xpervy,OK,44.27,2026-08-31T02:57:00+00:00,196
Первый канал Европа,Xpervy-kanal-eu,OK,41.9,2026-08-31T00:35:00+00:00,179
Первый канал +2,Xpervy-pl2,OK,50.07,2026-08-31T08:45:00+00:00,162
Первый HD +4,Xpervy-pl4,OK,49.32,2026-08-31T08:00:00+00:00,156
Первый канал +4,Xpervy-pl4,OK,49.32,2026-08-31T08:00:00+00:00,156
Первый канал +6,Xpervy-pl6,OK,49.4,2026-08-31T08:05:00+00:00,162
Россия 1 HD,Xrossia1,OK,49.32,2026-08-31T08:00:00+00:00,124
Россия 1,Xrossia1,OK,49.32,2026-08-31T08:00:00+00:00,124
Россия 1 +2 HD,Xrossia1-pl2,OK,50.32,2026-08-31T09:00:00+00:00,175
Россия 1 +2,Xrossia1-pl2,OK,50.32,2026-08-31T09:00:00+00:00,175
Россия 1 +4 HD,Xrossia1-pl4,OK,50.82,2026-08-31T09:30:00+00:00,176
Россия 1 +4,Xrossia1-pl4,OK,50.82,2026-08-31T09:30:00+00:00,176
Россия 1 +6 HD,Xrossia1-pl6,OK,36.72,2026-08-30T19:24:00+00:00,125
Россия 1 +6,Xrossia1-pl6,OK,36.72,2026-08-30T19:24:00+00:00,125
Россия 1 +9 HD,Xrossia1-pl9,OK,33.72,2026-08-30T16:24:00+00:00,125
Россия 24,Xrossia-24,OK,49.32,2026-08-31T08:00:00+00:00,465
Россия 24 HD,Xrossia-24,OK,49.32,2026-08-31T08:00:00+00:00,465
Планета РТР,Xrtr-planeta-eu,OK,42.65,2026-08-31T01:20:00+00:00,132
ТНТ,Xtnt,OK,49.99,2026-08-31T08:40:00+00:00,273
ТНТ HD,Xtnt,OK,49.99,2026-08-31T08:40:00+00:00,273
ТНТ +2,Xtnt-pl2,OK,49.32,2026-08-31T08:00:00+00:00,276
ТНТ +4,Xtnt-pl4,OK,49.32,2026-08-31T08:00:00+00:00,276
ТНТ +7,Xtnt-pl7,OK,49.32,2026-08-31T08:00:00+00:00,277
ТНТ International HD,Xtnt-int-cis,OK,49.32,2026-08-31T08:00:00+00:00,212
ТНТ4,Xtnt4,OK,49.32,2026-08-31T08:00:00+00:00,331
ТНТ4 HD,Xtnt4,OK,49.32,2026-08-31T08:00:00+00:00,331
ТНТ4 +2,Xtnt4-pl2,OK,49.32,2026-08-31T08:00:00+00:00,335
ТНТ4 +7,Xtnt4-pl7,OK,49.32,2026-08-31T08:00:00+00:00,332
ТНТ4 +4,Xtnt4-pl4,OK,49.32,2026-08-31T08:00:00+00:00,334
НТВ Мир,Xntv-mir,OK,49.75,2026-08-31T08:26:00+00:00,176
НТВ,Xntv,OK,51.32,2026-08-31T10:00:00+00:00,211
НТВ HD,Xntv,OK,51.32,2026-08-31T10:00:00+00:00,211
НТВ +2,Xntv-pl2,OK,49.32,2026-08-31T08:00:00+00:00,209
НТВ +4,Xntv-pl4,OK,50.32,2026-08-31T09:00:00+00:00,212
НТВ +7,Xntv-pl7,OK,50.32,2026-08-31T09:00:00+00:00,209
НТВ Стиль,Xntv-style,OK,49.32,2026-08-31T08:00:00+00:00,249
ТВ3 HD,Xtv3-ru,OK,49.32,2026-08-31T08:00:00+00:00,256
ТВ3 +2,Xtv3-ru-pl2,OK,49.57,2026-08-31T08:15:00+00:00,258
ТВ3 +7,Xtv3-ru-pl7,OK,49.32,2026-08-31T08:00:00+00:00,256
Время,Xvremia,OK,51.99,2026-08-31T10:40:00+00:00,79
Москва 24,Xmoskva-24,OK,49.32,2026-08-31T08:00:00+00:00,458
Санкт-Петербург,Xsankt-peterburg,OK,49.32,2026-08-31T08:00:00+00:00,266
Рен ТВ,Xrentv,OK,49.32,2026-08-31T08:00:00+00:00,157
Рен ТВ HD,Xrentv,OK,49.32,2026-08-31T08:00:00+00:00,157
Рен ТВ +2,Xrentv-pl2,OK,49.32,2026-08-31T08:00:00+00:00,161
Рен ТВ +7,Xrentv-pl7,OK,49.32,2026-08-31T08:00:00+00:00,164
СТС International,sts-int,OK,49.49,2026-08-31T08:10:00+00:00,448
СТС,Xsts,OK,49.9,2026-08-31T08:35:00+00:00,133
СТС HD,Xsts,OK,49.9,2026-08-31T08:35:00+00:00,133
СТС +2,Xsts-pl2,OK,50.15,2026-08-31T08:50:00+00:00,133
СТС +4,Xsts-pl4,OK,49.9,2026-08-31T08:35:00+00:00,133
СТС Love,Xsts-love,OK,50.32,2026-08-31T09:00:00+00:00,391
СТС Love +4,Xsts-love-pl4,OK,49.44,2026-08-31T08:07:00+00:00,387
Пятый Канал,X5kanal-ru,OK,50.24,2026-08-31T08:55:00+00:00,234
Пятый Канал +2,X5kanal-ru-pl2,OK,49.32,2026-08-31T08:00:00+00:00,233
Пятый канал +7,X5kanal-ru-pl7,OK,49.65,2026-08-31T08:20:00+00:00,234
Россия К,Xkultura,OK,49.49,2026-08-31T08:10:00+00:00,200
Россия К +2,Xkultura-pl2,OK,49.32,2026-08-31T08:00:00+00:00,204
Россия К +4,Xkultura-pl4,OK,50.15,2026-08-31T08:50:00+00:00,204
Россия К +7,Xkultura-pl7,OK,49.4,2026-08-31T08:05:00+00:00,206
ТВЦ,Xtvcentr,OK,49.82,2026-08-31T08:30:00+00:00,245
РБК-ТВ,Xrbk,OK,49.32,2026-08-31T08:00:00+00:00,414
Первый Российский Национальный канал,Xprnk-tv,OK,50.07,2026-08-31T08:45:00+00:00,432
ТВЦ International,Xtvci,OK,44.07,2026-08-31T02:45:00+00:00,178
ТВ Центр HD,Xtvcentr,OK,49.82,2026-08-31T08:30:00+00:00,245
ТВЦ +2,Xtvcentr-pl2,OK,50.07,2026-08-31T08:45:00+00:00,202
ТВЦ +7,Xtvcentr-pl7,OK,49.49,2026-08-31T08:10:00+00:00,204
ОТР,Xotr,OK,49.32,2026-08-31T08:00:00+00:00,251
RTVi,Xrtvi,OK,43.82,2026-08-31T02:30:00+00:00,192
Перец,Xperec-int,OK,49.82,2026-08-31T08:30:00+00:00,125
Пятница,Xpiatnica,OK,49.49,2026-08-31T08:10:00+00:00,172
Пятница HD,Xpiatnica,OK,49.49,2026-08-31T08:10:00+00:00,172
Пятница +4,piatnica-pl4,OK,49.49,2026-08-31T08:10:00+00:00,169
Пятница +2,piatnica-pl2,OK,49.49,2026-08-31T08:10:00+00:00,168
Суббота,Xsuper,OK,49.65,2026-08-31T08:20:00+00:00,339
Настоящее время HD,Xnastoyaschee-vremia,OK,38.82,2026-08-30T21:30:00+00:00,207
Ю+,Xyu,OK,41.32,2026-08-31T00:00:00+00:00,78
Ю+ 2,yu-pl2,OK,39.32,2026-08-30T22:00:00+00:00,77
Ю+ 4,yu-pl4,OK,37.32,2026-08-30T20:00:00+00:00,76
Ю+ 7,yu-pl7,OK,34.32,2026-08-30T17:00:00+00:00,74
Мир,Xmir,OK,49.7,2026-08-31T08:23:00+00:00,194
Мир +4,Xmir-pl4,OK,39.4,2026-08-30T22:05:00+00:00,150
Мир +7,Xmir-pl7,OK,36.4,2026-08-30T19:05:00+00:00,147
Звезда HD,Xzvezda,OK,49.32,2026-08-31T08:00:00+00:00,210
Звезда,Xzvezda,OK,49.32,2026-08-31T08:00:00+00:00,210
Звезда +2,Xzvezda-pl2,OK,49.32,2026-08-31T08:00:00+00:00,216
Звезда Плюс,Xzvezda-plus,OK,49.74,2026-08-31T08:25:00+00:00,259
Домашний,Xdomashny,OK,49.6,2026-08-31T08:17:00+00:00,227
Звезда +7,Xzvezda-pl7,OK,49.32,2026-08-31T08:00:00+00:00,196
Домашний HD,Xdomashny,OK,49.6,2026-08-31T08:17:00+00:00,227
Домашний +4,Xdomashny-pl4,OK,50.12,2026-08-31T08:48:00+00:00,230
Домашний +2,Xdomashny-pl2,OK,49.32,2026-08-31T08:00:00+00:00,228
Севастополь 24 HD,Xsevastopol-24,OK,49.32,2026-08-31T08:00:00+00:00,277
КРЫМ 24,Xkrym24,OK,49.32,2026-08-31T08:00:00+00:00,604
Первый Крымский,Xpervy-krymsky,OK,49.82,2026-08-31T08:30:00+00:00,303
НТС Севастополь,Xnts-sevastopol,OK,49.32,2026-08-31T08:00:00+00:00,463
Миллет,Xmillet,OK,49.57,2026-08-31T08:15:00+00:00,284
Евпатория 24,Xewpatorya24,OK,37.32,2026-08-30T20:00:00+00:00,81
Первый Севастопольский,Xpervy-sevastopolsky,OK,49.32,2026-08-31T08:00:00+00:00,125
Симферополь 24,Xsimfer24,OK,39.15,2026-08-30T21:50:00+00:00,360
Легендарный 24 HD,Xlegendarny24,OK,38.74,2026-08-30T21:25:00+00:00,326
Че!,Xche,OK,49.32,2026-08-31T08:00:00+00:00,286
Москва Доверие,Xdoverie,OK,49.74,2026-08-31T08:25:00+00:00,261
Че +2,che-pl2,OK,49.32,2026-08-31T08:00:00+00:00,286
Че +4,che-pl4,OK,49.82,2026-08-31T08:30:00+00:00,285
Че +7,che-pl7,OK,49.82,2026-08-31T08:30:00+00:00,282
Известия HD,Xizvestia,OK,49.32,2026-08-31T08:00:00+00:00,1611
ВМЕСТЕ-РФ,Xvmeste-rf,OK,49.32,2026-08-31T08:00:00+00:00,561
Соловьев.Live,Xsolovjinypomiot,OK,38.32,2026-08-30T21:00:00+00:00,74
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,49.82,2026-08-31T08:30:00+00:00,330
ОТВ Екатеринбург,Xotv-eburg,OK,49.32,2026-08-31T08:00:00+00:00,337
Красная линия,Xkrasnaya-linia,OK,49.32,2026-08-31T08:00:00+00:00,175
Резонанс ТВ,Xrezonans,OK,37.32,2026-08-30T20:00:00+00:00,158
