playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал +2,Xpervy-pl2,OK,15.2,2026-08-31T16:00:00+00:00,125
Первый HD +4,Xpervy-pl4,OK,14.87,2026-08-31T15:40:00+00:00,119
Первый канал +4,Xpervy-pl4,OK,14.87,2026-08-31T15:40:00+00:00,119
Первый канал +6,Xpervy-pl6,OK,14.87,2026-08-31T15:40:00+00:00,123
Россия 1 HD,Xrossia1,OK,14.2,2026-08-31T15:00:00+00:00,97
Россия 1,Xrossia1,OK,14.2,2026-08-31T15:00:00+00:00,97
Россия 1 +2 HD,Xrossia1-pl2,OK,14.2,2026-08-31T15:00:00+00:00,130
Россия 1 +2,Xrossia1-pl2,OK,14.2,2026-08-31T15:00:00+00:00,130
Россия 1 +4 HD,Xrossia1-pl4,OK,15.87,2026-08-31T16:40:00+00:00,132
Россия 1 +4,Xrossia1-pl4,OK,15.87,2026-08-31T16:40:00+00:00,132
Россия 24,Xrossia-24,OK,14.2,2026-08-31T15:00:00+00:00,345
Россия 24 HD,Xrossia-24,OK,14.2,2026-08-31T15:00:00+00:00,345
ТНТ,Xtnt,OK,14.2,2026-08-31T15:00:00+00:00,202
ТНТ HD,Xtnt,OK,14.2,2026-08-31T15:00:00+00:00,202
ТНТ +2,Xtnt-pl2,OK,14.2,2026-08-31T15:00:00+00:00,205
ТНТ +4,Xtnt-pl4,OK,14.2,2026-08-31T15:00:00+00:00,207
ТНТ +7,Xtnt-pl7,OK,14.37,2026-08-31T15:10:00+00:00,202
ТНТ International HD,Xtnt-int-cis,OK,14.2,2026-08-31T15:00:00+00:00,152
ТНТ4,Xtnt4,OK,14.2,2026-08-31T15:00:00+00:00,254
ТНТ4 HD,Xtnt4,OK,14.2,2026-08-31T15:00:00+00:00,254
ТНТ4 +2,Xtnt4-pl2,OK,14.2,2026-08-31T15:00:00+00:00,257
ТНТ4 +7,Xtnt4-pl7,OK,14.2,2026-08-31T15:00:00+00:00,259
ТНТ4 +4,Xtnt4-pl4,OK,14.2,2026-08-31T15:00:00+00:00,258
НТВ Мир,Xntv-mir,OK,15.2,2026-08-31T16:00:00+00:00,135
НТВ,Xntv,OK,15.2,2026-08-31T16:00:00+00:00,152
НТВ HD,Xntv,OK,15.2,2026-08-31T16:00:00+00:00,152
НТВ +2,Xntv-pl2,OK,14.2,2026-08-31T15:00:00+00:00,149
НТВ +4,Xntv-pl4,OK,16.53,2026-08-31T17:20:00+00:00,148
НТВ +7,Xntv-pl7,OK,14.37,2026-08-31T15:10:00+00:00,145
НТВ Стиль,Xntv-style,OK,14.37,2026-08-31T15:10:00+00:00,189
ТВ3 HD,Xtv3-ru,OK,14.2,2026-08-31T15:00:00+00:00,197
ТВ3 +2,Xtv3-ru-pl2,OK,14.2,2026-08-31T15:00:00+00:00,198
ТВ3 +7,Xtv3-ru-pl7,OK,15.2,2026-08-31T16:00:00+00:00,192
Время,Xvremia,OK,14.37,2026-08-31T15:10:00+00:00,63
Москва 24,Xmoskva-24,OK,14.2,2026-08-31T15:00:00+00:00,347
Санкт-Петербург,Xsankt-peterburg,OK,14.2,2026-08-31T15:00:00+00:00,198
Рен ТВ,Xrentv,OK,14.2,2026-08-31T15:00:00+00:00,121
Рен ТВ HD,Xrentv,OK,14.2,2026-08-31T15:00:00+00:00,121
Рен ТВ +2,Xrentv-pl2,OK,14.2,2026-08-31T15:00:00+00:00,125
Рен ТВ +7,Xrentv-pl7,OK,14.53,2026-08-31T15:20:00+00:00,125
СТС International,sts-int,OK,14.28,2026-08-31T15:05:00+00:00,336
СТС,Xsts,OK,14.63,2026-08-31T15:26:00+00:00,98
СТС HD,Xsts,OK,14.63,2026-08-31T15:26:00+00:00,98
СТС +2,Xsts-pl2,OK,14.2,2026-08-31T15:00:00+00:00,100
СТС +4,Xsts-pl4,OK,15.45,2026-08-31T16:15:00+00:00,102
СТС Love,Xsts-love,OK,14.45,2026-08-31T15:15:00+00:00,292
СТС Love +4,Xsts-love-pl4,OK,14.37,2026-08-31T15:10:00+00:00,294
Пятый Канал,X5kanal-ru,OK,14.53,2026-08-31T15:20:00+00:00,180
Пятый Канал +2,X5kanal-ru-pl2,OK,14.87,2026-08-31T15:40:00+00:00,180
Пятый канал +7,X5kanal-ru-pl7,OK,14.45,2026-08-31T15:15:00+00:00,178
Россия К,Xkultura,OK,14.28,2026-08-31T15:05:00+00:00,154
Россия К +2,Xkultura-pl2,OK,14.28,2026-08-31T15:05:00+00:00,158
Россия К +4,Xkultura-pl4,OK,14.45,2026-08-31T15:15:00+00:00,158
Россия К +7,Xkultura-pl7,OK,14.37,2026-08-31T15:10:00+00:00,161
ТВЦ,Xtvcentr,OK,14.37,2026-08-31T15:10:00+00:00,185
РБК-ТВ,Xrbk,OK,14.2,2026-08-31T15:00:00+00:00,320
Первый Российский Национальный канал,Xprnk-tv,OK,14.9,2026-08-31T15:42:00+00:00,336
ТВ Центр HD,Xtvcentr,OK,14.37,2026-08-31T15:10:00+00:00,185
ТВЦ +2,Xtvcentr-pl2,OK,14.2,2026-08-31T15:00:00+00:00,148
ТВЦ +7,Xtvcentr-pl7,OK,14.7,2026-08-31T15:30:00+00:00,148
ОТР,Xotr,OK,14.2,2026-08-31T15:00:00+00:00,191
Перец,Xperec-int,OK,14.53,2026-08-31T15:20:00+00:00,95
Пятница,Xpiatnica,OK,14.2,2026-08-31T15:00:00+00:00,139
Пятница HD,Xpiatnica,OK,14.2,2026-08-31T15:00:00+00:00,139
Пятница +7,piatnica-pl7,OK,14.2,2026-08-31T15:00:00+00:00,126
Пятница +4,piatnica-pl4,OK,15.2,2026-08-31T16:00:00+00:00,136
Пятница +2,piatnica-pl2,OK,15.2,2026-08-31T16:00:00+00:00,135
Суббота,Xsuper,OK,14.2,2026-08-31T15:00:00+00:00,265
Мир,Xmir,OK,14.2,2026-08-31T15:00:00+00:00,147
Звезда HD,Xzvezda,OK,14.2,2026-08-31T15:00:00+00:00,157
Звезда,Xzvezda,OK,14.2,2026-08-31T15:00:00+00:00,157
Звезда +2,Xzvezda-pl2,OK,15.03,2026-08-31T15:50:00+00:00,167
Звезда Плюс,Xzvezda-plus,OK,14.62,2026-08-31T15:25:00+00:00,199
Домашний,Xdomashny,OK,15.2,2026-08-31T16:00:00+00:00,176
Звезда +7,Xzvezda-pl7,OK,14.78,2026-08-31T15:35:00+00:00,149
Домашний HD,Xdomashny,OK,15.2,2026-08-31T16:00:00+00:00,176
Домашний +4,Xdomashny-pl4,OK,14.45,2026-08-31T15:15:00+00:00,173
Домашний +2,Xdomashny-pl2,OK,14.28,2026-08-31T15:05:00+00:00,174
Севастополь 24 HD,Xsevastopol-24,OK,14.2,2026-08-31T15:00:00+00:00,215
КРЫМ 24,Xkrym24,OK,14.2,2026-08-31T15:00:00+00:00,460
Первый Крымский,Xpervy-krymsky,OK,14.2,2026-08-31T15:00:00+00:00,229
НТС Севастополь,Xnts-sevastopol,OK,14.2,2026-08-31T15:00:00+00:00,355
Миллет,Xmillet,OK,14.2,2026-08-31T15:00:00+00:00,218
Первый Севастопольский,Xpervy-sevastopolsky,OK,15.7,2026-08-31T16:30:00+00:00,94
Че!,Xche,OK,14.7,2026-08-31T15:30:00+00:00,222
Москва Доверие,Xdoverie,OK,14.78,2026-08-31T15:35:00+00:00,200
Че +2,che-pl2,OK,14.7,2026-08-31T15:30:00+00:00,222
Че +4,che-pl4,OK,14.7,2026-08-31T15:30:00+00:00,221
Че +7,che-pl7,OK,14.7,2026-08-31T15:30:00+00:00,220
Известия HD,Xizvestia,OK,14.2,2026-08-31T15:00:00+00:00,1242
ВМЕСТЕ-РФ,Xvmeste-rf,OK,14.2,2026-08-31T15:00:00+00:00,420
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,14.28,2026-08-31T15:05:00+00:00,243
ОТВ Екатеринбург,Xotv-eburg,OK,14.2,2026-08-31T15:00:00+00:00,261
Красная линия,Xkrasnaya-linia,OK,14.28,2026-08-31T15:05:00+00:00,134
Белгород 24,Xbelgorod24,OK,14.7,2026-08-31T15:30:00+00:00,143
Астрахань 24,Xastraxan24,OK,14.2,2026-08-31T15:00:00+00:00,236
Архыз 24,Xarxyz24,OK,14.2,2026-08-31T15:00:00+00:00,242
Тамыр,Xtamyr,OK,14.2,2026-08-31T15:00:00+00:00,407
ТКР Рязань,Xtrk-ryazan,OK,15.2,2026-08-31T16:00:00+00:00,153
ЛДПР ТВ,Xldpr-tv,OK,14.2,2026-08-31T15:00:00+00:00,321
TV Губерния,Xtv-guberniya,OK,14.2,2026-08-31T15:00:00+00:00,177
