playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,106.88,2026-09-07T02:57:00+00:00,261
Первый канал HD,Xpervy,OK,106.88,2026-09-07T02:57:00+00:00,261
Первый канал Европа,Xpervy-kanal-eu,OK,104.27,2026-09-07T00:20:00+00:00,250
Первый канал +2,Xpervy-pl2,OK,98.93,2026-09-06T19:00:00+00:00,205
Первый HD +4,Xpervy-pl4,OK,96.93,2026-09-06T17:00:00+00:00,194
Первый канал +4,Xpervy-pl4,OK,96.93,2026-09-06T17:00:00+00:00,194
Первый канал +6,Xpervy-pl6,OK,94.93,2026-09-06T15:00:00+00:00,196
Первый Канал +8,Xpervy-pl8,OK,98.88,2026-09-06T18:57:00+00:00,256
Россия 1 HD,Xrossia1,OK,100.93,2026-09-06T21:00:00+00:00,170
Россия 1,Xrossia1,OK,100.93,2026-09-06T21:00:00+00:00,170
Россия 1 +2 HD,Xrossia1-pl2,OK,98.93,2026-09-06T19:00:00+00:00,212
Россия 1 +2,Xrossia1-pl2,OK,98.93,2026-09-06T19:00:00+00:00,212
Россия 1 +4 HD,Xrossia1-pl4,OK,96.93,2026-09-06T17:00:00+00:00,211
Россия 1 +4,Xrossia1-pl4,OK,96.93,2026-09-06T17:00:00+00:00,211
Россия 1 +6 HD,Xrossia1-pl6,OK,100.18,2026-09-06T20:15:00+00:00,182
Россия 1 +6,Xrossia1-pl6,OK,100.18,2026-09-06T20:15:00+00:00,182
Россия 1 +9 HD,Xrossia1-pl9,OK,97.18,2026-09-06T17:15:00+00:00,180
Россия 24,Xrossia-24,OK,100.33,2026-09-06T20:24:00+00:00,613
Россия 24 HD,Xrossia-24,OK,100.33,2026-09-06T20:24:00+00:00,613
Планета РТР,Xrtr-planeta-eu,OK,106.1,2026-09-07T02:10:00+00:00,187
ТНТ,Xtnt,OK,106.27,2026-09-07T02:20:00+00:00,307
ТНТ HD,Xtnt,OK,106.27,2026-09-07T02:20:00+00:00,307
ТНТ +2,Xtnt-pl2,OK,106.52,2026-09-07T02:35:00+00:00,307
ТНТ +4,Xtnt-pl4,OK,104.52,2026-09-07T00:35:00+00:00,303
ТНТ +7,Xtnt-pl7,OK,101.52,2026-09-06T21:35:00+00:00,297
ТНТ International HD,Xtnt-int-cis,OK,100.93,2026-09-06T21:00:00+00:00,222
ТНТ4,Xtnt4,OK,100.93,2026-09-06T21:00:00+00:00,404
ТНТ4 HD,Xtnt4,OK,100.93,2026-09-06T21:00:00+00:00,404
ТНТ4 +2,Xtnt4-pl2,OK,98.93,2026-09-06T19:00:00+00:00,399
ТНТ4 +7,Xtnt4-pl7,OK,93.93,2026-09-06T14:00:00+00:00,388
ТНТ4 +4,Xtnt4-pl4,OK,96.93,2026-09-06T17:00:00+00:00,396
НТВ Мир,Xntv-mir,OK,101.52,2026-09-06T21:35:00+00:00,191
НТВ,Xntv,OK,101.77,2026-09-06T21:50:00+00:00,260
НТВ HD,Xntv,OK,101.77,2026-09-06T21:50:00+00:00,260
НТВ +2,Xntv-pl2,OK,99.77,2026-09-06T19:50:00+00:00,258
