playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,97.14,2026-09-07T02:57:00+00:00,251
Первый канал HD,Xpervy,OK,97.14,2026-09-07T02:57:00+00:00,251
Первый канал Европа,Xpervy-kanal-eu,OK,94.53,2026-09-07T00:20:00+00:00,240
Первый канал +2,Xpervy-pl2,OK,89.19,2026-09-06T19:00:00+00:00,196
Первый HD +4,Xpervy-pl4,OK,87.19,2026-09-06T17:00:00+00:00,188
Первый канал +4,Xpervy-pl4,OK,87.19,2026-09-06T17:00:00+00:00,188
Первый канал +6,Xpervy-pl6,OK,85.19,2026-09-06T15:00:00+00:00,192
Первый Канал +8,Xpervy-pl8,OK,89.14,2026-09-06T18:57:00+00:00,246
Россия 1 HD,Xrossia1,OK,91.19,2026-09-06T21:00:00+00:00,165
Россия 1,Xrossia1,OK,91.19,2026-09-06T21:00:00+00:00,165
Россия 1 +2 HD,Xrossia1-pl2,OK,89.19,2026-09-06T19:00:00+00:00,207
Россия 1 +2,Xrossia1-pl2,OK,89.19,2026-09-06T19:00:00+00:00,207
Россия 1 +4 HD,Xrossia1-pl4,OK,87.19,2026-09-06T17:00:00+00:00,207
Россия 1 +4,Xrossia1-pl4,OK,87.19,2026-09-06T17:00:00+00:00,207
Россия 1 +6 HD,Xrossia1-pl6,OK,90.44,2026-09-06T20:15:00+00:00,177
Россия 1 +6,Xrossia1-pl6,OK,90.44,2026-09-06T20:15:00+00:00,177
Россия 1 +9 HD,Xrossia1-pl9,OK,87.44,2026-09-06T17:15:00+00:00,175
Россия 24,Xrossia-24,OK,90.59,2026-09-06T20:24:00+00:00,590
Россия 24 HD,Xrossia-24,OK,90.59,2026-09-06T20:24:00+00:00,590
Планета РТР,Xrtr-planeta-eu,OK,96.36,2026-09-07T02:10:00+00:00,182
ТНТ,Xtnt,OK,96.53,2026-09-07T02:20:00+00:00,291
ТНТ HD,Xtnt,OK,96.53,2026-09-07T02:20:00+00:00,291
ТНТ +2,Xtnt-pl2,OK,96.78,2026-09-07T02:35:00+00:00,293
ТНТ +4,Xtnt-pl4,OK,94.78,2026-09-07T00:35:00+00:00,291
ТНТ +7,Xtnt-pl7,OK,91.78,2026-09-06T21:35:00+00:00,287
ТНТ International HD,Xtnt-int-cis,OK,91.19,2026-09-06T21:00:00+00:00,211
ТНТ4,Xtnt4,OK,91.19,2026-09-06T21:00:00+00:00,386
ТНТ4 HD,Xtnt4,OK,91.19,2026-09-06T21:00:00+00:00,386
ТНТ4 +2,Xtnt4-pl2,OK,89.19,2026-09-06T19:00:00+00:00,383
ТНТ4 +7,Xtnt4-pl7,OK,84.19,2026-09-06T14:00:00+00:00,375
ТНТ4 +4,Xtnt4-pl4,OK,87.19,2026-09-06T17:00:00+00:00,382
НТВ Мир,Xntv-mir,OK,91.78,2026-09-06T21:35:00+00:00,183
НТВ,Xntv,OK,92.03,2026-09-06T21:50:00+00:00,252
НТВ HD,Xntv,OK,92.03,2026-09-06T21:50:00+00:00,252
НТВ +2,Xntv-pl2,OK,90.03,2026-09-06T19:50:00+00:00,250
НТВ +4,Xntv-pl4,OK,88.03,2026-09-06T17:50:00+00:00,246
НТВ +7,Xntv-pl7,OK,85.03,2026-09-06T14:50:00+00:00,243
НТВ Стиль,Xntv-style,OK,91.78,2026-09-06T21:35:00+00:00,289
ТВ3 HD,Xtv3-ru,OK,96.94,2026-09-07T02:45:00+00:00,295
ТВ3 +2,Xtv3-ru-pl2,OK,95.94,2026-09-07T01:45:00+00:00,296
ТВ3 +7,Xtv3-ru-pl7,OK,90.94,2026-09-06T20:45:00+00:00,285
Время,Xvremia,OK,91.36,2026-09-06T21:10:00+00:00,98
Москва 24,Xmoskva-24,OK,91.69,2026-09-06T21:30:00+00:00,524
Санкт-Петербург,Xsankt-peterburg,OK,96.44,2026-09-07T02:15:00+00:00,315
Рен ТВ,Xrentv,OK,93.53,2026-09-06T23:20:00+00:00,196
Рен ТВ HD,Xrentv,OK,93.53,2026-09-06T23:20:00+00:00,196
Рен ТВ +2,Xrentv-pl2,OK,90.11,2026-09-06T19:55:00+00:00,196
Рен ТВ +7,Xrentv-pl7,OK,85.11,2026-09-06T14:55:00+00:00,190
СТС International,sts-int,OK,94.36,2026-09-07T00:10:00+00:00,513
СТС,Xsts,OK,96.36,2026-09-07T02:10:00+00:00,145
СТС HD,Xsts,OK,96.36,2026-09-07T02:10:00+00:00,145
СТС +2,Xsts-pl2,OK,94.36,2026-09-07T00:10:00+00:00,136
СТС +4,Xsts-pl4,OK,92.36,2026-09-06T22:10:00+00:00,136
СТС Love,Xsts-love,OK,96.28,2026-09-07T02:05:00+00:00,465
СТС Love +4,Xsts-love-pl4,OK,94.18,2026-09-06T23:59:00+00:00,461
Пятый Канал,X5kanal-ru,OK,96.44,2026-09-07T02:15:00+00:00,286
Пятый Канал +2,X5kanal-ru-pl2,OK,94.44,2026-09-07T00:15:00+00:00,283
Пятый канал +7,X5kanal-ru-pl7,OK,89.44,2026-09-06T19:15:00+00:00,275
Россия К,Xkultura,OK,90.78,2026-09-06T20:35:00+00:00,250
Россия К +2,Xkultura-pl2,OK,91.69,2026-09-06T21:30:00+00:00,255
Россия К +4,Xkultura-pl4,OK,90.36,2026-09-06T20:10:00+00:00,244
Россия К +7,Xkultura-pl7,OK,87.36,2026-09-06T17:10:00+00:00,243
ТВЦ,Xtvcentr,OK,91.86,2026-09-06T21:40:00+00:00,281
РБК-ТВ,Xrbk,OK,91.86,2026-09-06T21:40:00+00:00,494
ТВЦ International,Xtvci,OK,96.61,2026-09-07T02:25:00+00:00,231
ТВ Центр HD,Xtvcentr,OK,91.86,2026-09-06T21:40:00+00:00,281
ТВЦ +2,Xtvcentr-pl2,OK,91.19,2026-09-06T21:00:00+00:00,224
ТВЦ +7,Xtvcentr-pl7,OK,91.11,2026-09-06T20:55:00+00:00,224
ОТР,Xotr,OK,92.03,2026-09-06T21:50:00+00:00,286
RTVi,Xrtvi,OK,96.69,2026-09-07T02:30:00+00:00,243
Перец,Xperec-int,OK,94.86,2026-09-07T00:40:00+00:00,146
Пятница,Xpiatnica,OK,91.86,2026-09-06T21:40:00+00:00,204
Пятница HD,Xpiatnica,OK,91.86,2026-09-06T21:40:00+00:00,204
Пятница +7,piatnica-pl7,OK,84.86,2026-09-06T14:40:00+00:00,193
Пятница +4,piatnica-pl4,OK,87.86,2026-09-06T17:40:00+00:00,204
Пятница +2,piatnica-pl2,OK,89.86,2026-09-06T19:40:00+00:00,200
Суббота,Xsuper,OK,91.86,2026-09-06T21:40:00+00:00,435
Настоящее время HD,Xnastoyaschee-vremia,OK,91.69,2026-09-06T21:30:00+00:00,265
Ю+,Xyu,OK,95.11,2026-09-07T00:55:00+00:00,106
Ю+ 2,yu-pl2,OK,93.11,2026-09-06T22:55:00+00:00,102
Ю+ 4,yu-pl4,OK,91.11,2026-09-06T20:55:00+00:00,103
Ю+ 7,yu-pl7,OK,88.11,2026-09-06T17:55:00+00:00,103
Мир,Xmir,OK,96.61,2026-09-07T02:25:00+00:00,242
Мир +4,Xmir-pl4,OK,90.94,2026-09-06T20:45:00+00:00,188
Мир +7,Xmir-pl7,OK,87.94,2026-09-06T17:45:00+00:00,186
Звезда HD,Xzvezda,OK,91.19,2026-09-06T21:00:00+00:00,235
Звезда,Xzvezda,OK,91.19,2026-09-06T21:00:00+00:00,235
Звезда +2,Xzvezda-pl2,OK,89.19,2026-09-06T19:00:00+00:00,249
Звезда Плюс,Xzvezda-plus,OK,91.69,2026-09-06T21:30:00+00:00,308
Домашний,Xdomashny,OK,96.19,2026-09-07T02:00:00+00:00,279
Звезда +7,Xzvezda-pl7,OK,84.19,2026-09-06T14:00:00+00:00,221
Домашний HD,Xdomashny,OK,96.19,2026-09-07T02:00:00+00:00,279
Домашний +4,Xdomashny-pl4,OK,92.61,2026-09-06T22:25:00+00:00,273
Домашний +2,Xdomashny-pl2,OK,94.61,2026-09-07T00:25:00+00:00,275
Севастополь 24 HD,Xsevastopol-24,OK,91.94,2026-09-06T21:45:00+00:00,341
КРЫМ 24,Xkrym24,OK,91.69,2026-09-06T21:30:00+00:00,699
Первый Крымский,Xpervy-krymsky,OK,91.58,2026-09-06T21:23:00+00:00,350
НТС Севастополь,Xnts-sevastopol,OK,91.86,2026-09-06T21:40:00+00:00,565
Миллет,Xmillet,OK,90.78,2026-09-06T20:35:00+00:00,327
Евпатория 24,Xewpatorya24,OK,18.19,2026-09-03T20:00:00+00:00,72
Первый Севастопольский,Xpervy-sevastopolsky,OK,91.19,2026-09-06T21:00:00+00:00,143
Симферополь 24,Xsimfer24,OK,20.11,2026-09-03T21:55:00+00:00,309
Легендарный 24 HD,Xlegendarny24,OK,19.69,2026-09-03T21:30:00+00:00,269
Че!,Xche,OK,96.61,2026-09-07T02:25:00+00:00,346
Москва Доверие,Xdoverie,OK,96.94,2026-09-07T02:45:00+00:00,321
Че +2,che-pl2,OK,95.44,2026-09-07T01:15:00+00:00,346
Че +4,che-pl4,OK,93.44,2026-09-06T23:15:00+00:00,342
Че +7,che-pl7,OK,90.44,2026-09-06T20:15:00+00:00,334
Известия HD,Xizvestia,OK,92.18,2026-09-06T21:59:00+00:00,1944
ВМЕСТЕ-РФ,Xvmeste-rf,OK,91.03,2026-09-06T20:50:00+00:00,621
Соловьев.Live,Xsolovjinypomiot,OK,20.19,2026-09-03T22:00:00+00:00,64
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,97.11,2026-09-07T02:55:00+00:00,362
ОТВ Екатеринбург,Xotv-eburg,OK,89.78,2026-09-06T19:35:00+00:00,393
Красная линия,Xkrasnaya-linia,OK,92.78,2026-09-06T22:35:00+00:00,209
