playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал +2,Xpervy-pl2,OK,21.37,2026-08-31T16:00:00+00:00,134
Первый HD +4,Xpervy-pl4,OK,21.03,2026-08-31T15:40:00+00:00,128
Первый канал +4,Xpervy-pl4,OK,21.03,2026-08-31T15:40:00+00:00,128
Первый канал +6,Xpervy-pl6,OK,21.03,2026-08-31T15:40:00+00:00,130
Россия 1 HD,Xrossia1,OK,20.37,2026-08-31T15:00:00+00:00,105
Россия 1,Xrossia1,OK,20.37,2026-08-31T15:00:00+00:00,105
Россия 1 +2 HD,Xrossia1-pl2,OK,20.37,2026-08-31T15:00:00+00:00,137
Россия 1 +2,Xrossia1-pl2,OK,20.37,2026-08-31T15:00:00+00:00,137
Россия 1 +4 HD,Xrossia1-pl4,OK,22.03,2026-08-31T16:40:00+00:00,137
Россия 1 +4,Xrossia1-pl4,OK,22.03,2026-08-31T16:40:00+00:00,137
Россия 24,Xrossia-24,OK,20.37,2026-08-31T15:00:00+00:00,364
Россия 24 HD,Xrossia-24,OK,20.37,2026-08-31T15:00:00+00:00,364
ТНТ,Xtnt,OK,20.37,2026-08-31T15:00:00+00:00,222
ТНТ HD,Xtnt,OK,20.37,2026-08-31T15:00:00+00:00,222
ТНТ +2,Xtnt-pl2,OK,20.37,2026-08-31T15:00:00+00:00,222
ТНТ +4,Xtnt-pl4,OK,20.37,2026-08-31T15:00:00+00:00,221
ТНТ +7,Xtnt-pl7,OK,20.53,2026-08-31T15:10:00+00:00,218
ТНТ International HD,Xtnt-int-cis,OK,20.37,2026-08-31T15:00:00+00:00,168
ТНТ4,Xtnt4,OK,20.37,2026-08-31T15:00:00+00:00,270
ТНТ4 HD,Xtnt4,OK,20.37,2026-08-31T15:00:00+00:00,270
ТНТ4 +2,Xtnt4-pl2,OK,20.37,2026-08-31T15:00:00+00:00,271
ТНТ4 +7,Xtnt4-pl7,OK,20.37,2026-08-31T15:00:00+00:00,271
ТНТ4 +4,Xtnt4-pl4,OK,20.37,2026-08-31T15:00:00+00:00,271
НТВ Мир,Xntv-mir,OK,21.37,2026-08-31T16:00:00+00:00,144
НТВ,Xntv,OK,21.37,2026-08-31T16:00:00+00:00,160
НТВ HD,Xntv,OK,21.37,2026-08-31T16:00:00+00:00,160
НТВ +2,Xntv-pl2,OK,20.37,2026-08-31T15:00:00+00:00,158
НТВ +4,Xntv-pl4,OK,22.7,2026-08-31T17:20:00+00:00,158
