playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,99.13,2026-09-05T02:50:00+00:00,267
Первый канал HD,Xpervy,OK,99.13,2026-09-05T02:50:00+00:00,267
Первый канал Европа,Xpervy-kanal-eu,OK,122.88,2026-09-06T02:35:00+00:00,275
Первый канал +2,Xpervy-pl2,OK,98.3,2026-09-05T02:00:00+00:00,217
Первый HD +4,Xpervy-pl4,OK,96.3,2026-09-05T00:00:00+00:00,205
Первый канал +4,Xpervy-pl4,OK,96.3,2026-09-05T00:00:00+00:00,205
Первый канал +6,Xpervy-pl6,OK,98.55,2026-09-05T02:15:00+00:00,211
Первый Канал +8,Xpervy-pl8,OK,99.97,2026-09-05T03:40:00+00:00,271
Россия 1 HD,Xrossia1,OK,94.47,2026-09-04T22:10:00+00:00,170
Россия 1,Xrossia1,OK,94.47,2026-09-04T22:10:00+00:00,170
Россия 1 +2 HD,Xrossia1-pl2,OK,97.3,2026-09-05T01:00:00+00:00,226
Россия 1 +2,Xrossia1-pl2,OK,97.3,2026-09-05T01:00:00+00:00,226
Россия 1 +4 HD,Xrossia1-pl4,OK,98.88,2026-09-05T02:35:00+00:00,225
Россия 1 +4,Xrossia1-pl4,OK,98.88,2026-09-05T02:35:00+00:00,225
Россия 1 +6 HD,Xrossia1-pl6,OK,99.8,2026-09-05T03:30:00+00:00,183
Россия 1 +6,Xrossia1-pl6,OK,99.8,2026-09-05T03:30:00+00:00,183
Россия 1 +9 HD,Xrossia1-pl9,OK,100.13,2026-09-05T03:50:00+00:00,186
Россия 24,Xrossia-24,OK,98.93,2026-09-05T02:38:00+00:00,678
Россия 24 HD,Xrossia-24,OK,98.93,2026-09-05T02:38:00+00:00,678
Планета РТР,Xrtr-planeta-eu,OK,121.97,2026-09-06T01:40:00+00:00,203
ТНТ,Xtnt,OK,98.47,2026-09-05T02:10:00+00:00,354
ТНТ HD,Xtnt,OK,98.47,2026-09-05T02:10:00+00:00,354
ТНТ +2,Xtnt-pl2,OK,98.63,2026-09-05T02:20:00+00:00,353
ТНТ +4,Xtnt-pl4,OK,99.05,2026-09-05T02:45:00+00:00,352
ТНТ +7,Xtnt-pl7,OK,98.55,2026-09-05T02:15:00+00:00,349
ТНТ International HD,Xtnt-int-cis,OK,97.3,2026-09-05T01:00:00+00:00,287
ТНТ4,Xtnt4,OK,98.55,2026-09-05T02:15:00+00:00,419
ТНТ4 HD,Xtnt4,OK,98.55,2026-09-05T02:15:00+00:00,419
ТНТ4 +2,Xtnt4-pl2,OK,99.05,2026-09-05T02:45:00+00:00,421
ТНТ4 +7,Xtnt4-pl7,OK,98.3,2026-09-05T02:00:00+00:00,420
ТНТ4 +4,Xtnt4-pl4,OK,99.28,2026-09-05T02:59:00+00:00,422
НТВ Мир,Xntv-mir,OK,96.05,2026-09-04T23:45:00+00:00,200
НТВ,Xntv,OK,98.97,2026-09-05T02:40:00+00:00,276
НТВ HD,Xntv,OK,98.97,2026-09-05T02:40:00+00:00,276
НТВ +2,Xntv-pl2,OK,98.63,2026-09-05T02:20:00+00:00,275
НТВ +4,Xntv-pl4,OK,98.63,2026-09-05T02:20:00+00:00,277
НТВ +7,Xntv-pl7,OK,98.3,2026-09-05T02:00:00+00:00,279
НТВ Стиль,Xntv-style,OK,99.22,2026-09-05T02:55:00+00:00,325
ТВ3 HD,Xtv3-ru,OK,99.05,2026-09-05T02:45:00+00:00,331
ТВ3 +2,Xtv3-ru-pl2,OK,98.3,2026-09-05T02:00:00+00:00,331
ТВ3 +7,Xtv3-ru-pl7,OK,99.05,2026-09-05T02:45:00+00:00,331
Время,Xvremia,OK,97.05,2026-09-05T00:45:00+00:00,96
Москва 24,Xmoskva-24,OK,98.8,2026-09-05T02:30:00+00:00,574
Санкт-Петербург,Xsankt-peterburg,OK,97.88,2026-09-05T01:35:00+00:00,358
Рен ТВ,Xrentv,OK,98.8,2026-09-05T02:30:00+00:00,210
Рен ТВ HD,Xrentv,OK,98.8,2026-09-05T02:30:00+00:00,210
Рен ТВ +2,Xrentv-pl2,OK,98.3,2026-09-05T02:00:00+00:00,213
Рен ТВ +7,Xrentv-pl7,OK,98.3,2026-09-05T02:00:00+00:00,210
СТС International,sts-int,OK,99.25,2026-09-05T02:57:00+00:00,531
СТС,Xsts,OK,91.3,2026-09-04T19:00:00+00:00,161
СТС HD,Xsts,OK,91.3,2026-09-04T19:00:00+00:00,161
СТС +2,Xsts-pl2,OK,97.3,2026-09-05T01:00:00+00:00,150
СТС +4,Xsts-pl4,OK,99.13,2026-09-05T02:50:00+00:00,151
СТС Love,Xsts-love,OK,96.38,2026-09-05T00:05:00+00:00,476
СТС Love +4,Xsts-love-pl4,OK,99.28,2026-09-05T02:59:00+00:00,493
Пятый Канал,X5kanal-ru,OK,98.88,2026-09-05T02:35:00+00:00,307
Пятый Канал +2,X5kanal-ru-pl2,OK,98.88,2026-09-05T02:35:00+00:00,308
Пятый канал +7,X5kanal-ru-pl7,OK,99.05,2026-09-05T02:45:00+00:00,308
Россия К,Xkultura,OK,97.3,2026-09-05T01:00:00+00:00,279
Россия К +2,Xkultura-pl2,OK,98.8,2026-09-05T02:30:00+00:00,281
Россия К +4,Xkultura-pl4,OK,98.63,2026-09-05T02:20:00+00:00,274
Россия К +7,Xkultura-pl7,OK,97.8,2026-09-05T01:30:00+00:00,272
ТВЦ,Xtvcentr,OK,99.22,2026-09-05T02:55:00+00:00,314
РБК-ТВ,Xrbk,OK,98.38,2026-09-05T02:05:00+00:00,531
ТВЦ International,Xtvci,OK,122.63,2026-09-06T02:20:00+00:00,273
ТВ Центр HD,Xtvcentr,OK,99.22,2026-09-05T02:55:00+00:00,314
ТВЦ +2,Xtvcentr-pl2,OK,98.97,2026-09-05T02:40:00+00:00,257
ТВЦ +7,Xtvcentr-pl7,OK,99.05,2026-09-05T02:45:00+00:00,257
ОТР,Xotr,OK,97.55,2026-09-05T01:15:00+00:00,324
RTVi,Xrtvi,OK,123.05,2026-09-06T02:45:00+00:00,281
Перец,Xperec-int,OK,98.3,2026-09-05T02:00:00+00:00,155
Пятница,Xpiatnica,OK,98.8,2026-09-05T02:30:00+00:00,219
Пятница HD,Xpiatnica,OK,98.8,2026-09-05T02:30:00+00:00,219
Пятница +7,piatnica-pl7,OK,97.47,2026-09-05T01:10:00+00:00,213
Пятница +4,piatnica-pl4,OK,98.8,2026-09-05T02:30:00+00:00,221
Пятница +2,piatnica-pl2,OK,98.47,2026-09-05T02:10:00+00:00,217
Суббота,Xsuper,OK,99.13,2026-09-05T02:50:00+00:00,452
Настоящее время HD,Xnastoyaschee-vremia,OK,121.3,2026-09-06T01:00:00+00:00,313
Ю+,Xyu,OK,99.3,2026-09-05T03:00:00+00:00,107
Ю+ 2,yu-pl2,OK,99.13,2026-09-05T02:50:00+00:00,105
Ю+ 4,yu-pl4,OK,98.88,2026-09-05T02:35:00+00:00,109
Ю+ 7,yu-pl7,OK,97.88,2026-09-05T01:35:00+00:00,113
Мир,Xmir,OK,98.47,2026-09-05T02:10:00+00:00,248
Мир +4,Xmir-pl4,OK,123.13,2026-09-06T02:50:00+00:00,233
Мир +7,Xmir-pl7,OK,123.05,2026-09-06T02:45:00+00:00,233
Звезда HD,Xzvezda,OK,97.97,2026-09-05T01:40:00+00:00,265
Звезда,Xzvezda,OK,97.97,2026-09-05T01:40:00+00:00,265
Звезда +2,Xzvezda-pl2,OK,98.22,2026-09-05T01:55:00+00:00,269
Звезда Плюс,Xzvezda-plus,OK,98.72,2026-09-05T02:25:00+00:00,339
Домашний,Xdomashny,OK,98.72,2026-09-05T02:25:00+00:00,297
Звезда +7,Xzvezda-pl7,OK,96.72,2026-09-05T00:25:00+00:00,234
Домашний HD,Xdomashny,OK,98.72,2026-09-05T02:25:00+00:00,297
Домашний +4,Xdomashny-pl4,OK,98.75,2026-09-05T02:27:00+00:00,299
Домашний +2,Xdomashny-pl2,OK,98.8,2026-09-05T02:30:00+00:00,297
Севастополь 24 HD,Xsevastopol-24,OK,94.3,2026-09-04T22:00:00+00:00,360
КРЫМ 24,Xkrym24,OK,98.55,2026-09-05T02:15:00+00:00,766
Первый Крымский,Xpervy-krymsky,OK,98.55,2026-09-05T02:15:00+00:00,378
НТС Севастополь,Xnts-sevastopol,OK,99.13,2026-09-05T02:50:00+00:00,625
Миллет,Xmillet,OK,99.05,2026-09-05T02:45:00+00:00,373
Евпатория 24,Xewpatorya24,OK,44.3,2026-09-02T20:00:00+00:00,88
Первый Севастопольский,Xpervy-sevastopolsky,OK,97.3,2026-09-05T01:00:00+00:00,170
Симферополь 24,Xsimfer24,OK,45.63,2026-09-02T21:20:00+00:00,378
Легендарный 24 HD,Xlegendarny24,OK,45.8,2026-09-02T21:30:00+00:00,337
Че!,Xche,OK,99.13,2026-09-05T02:50:00+00:00,351
Москва Доверие,Xdoverie,OK,98.97,2026-09-05T02:40:00+00:00,331
Че +2,che-pl2,OK,98.88,2026-09-05T02:35:00+00:00,354
Че +4,che-pl4,OK,98.97,2026-09-05T02:40:00+00:00,356
Че +7,che-pl7,OK,98.3,2026-09-05T02:00:00+00:00,360
Известия HD,Xizvestia,OK,99.28,2026-09-05T02:59:00+00:00,2078
ВМЕСТЕ-РФ,Xvmeste-rf,OK,98.97,2026-09-05T02:40:00+00:00,733
