playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Первый канал,Xpervy,OK,79.95,2026-09-07T02:57:00+00:00,235
Первый канал HD,Xpervy,OK,79.95,2026-09-07T02:57:00+00:00,235
Первый канал Европа,Xpervy-kanal-eu,OK,77.34,2026-09-07T00:20:00+00:00,225
Первый канал +2,Xpervy-pl2,OK,72.0,2026-09-06T19:00:00+00:00,188
Первый HD +4,Xpervy-pl4,OK,70.0,2026-09-06T17:00:00+00:00,178
Первый канал +4,Xpervy-pl4,OK,70.0,2026-09-06T17:00:00+00:00,178
Первый канал +6,Xpervy-pl6,OK,68.0,2026-09-06T15:00:00+00:00,181
Первый Канал +8,Xpervy-pl8,OK,71.95,2026-09-06T18:57:00+00:00,234
Россия 1 HD,Xrossia1,OK,74.0,2026-09-06T21:00:00+00:00,153
Россия 1,Xrossia1,OK,74.0,2026-09-06T21:00:00+00:00,153
Россия 1 +2 HD,Xrossia1-pl2,OK,72.0,2026-09-06T19:00:00+00:00,194
Россия 1 +2,Xrossia1-pl2,OK,72.0,2026-09-06T19:00:00+00:00,194
Россия 1 +4 HD,Xrossia1-pl4,OK,70.0,2026-09-06T17:00:00+00:00,192
Россия 1 +4,Xrossia1-pl4,OK,70.0,2026-09-06T17:00:00+00:00,192
Россия 1 +6 HD,Xrossia1-pl6,OK,73.25,2026-09-06T20:15:00+00:00,162
Россия 1 +6,Xrossia1-pl6,OK,73.25,2026-09-06T20:15:00+00:00,162
Россия 1 +9 HD,Xrossia1-pl9,OK,70.25,2026-09-06T17:15:00+00:00,160
Россия 24,Xrossia-24,OK,73.4,2026-09-06T20:24:00+00:00,556
Россия 24 HD,Xrossia-24,OK,73.4,2026-09-06T20:24:00+00:00,556
Планета РТР,Xrtr-planeta-eu,OK,79.17,2026-09-07T02:10:00+00:00,171
ТНТ,Xtnt,OK,79.34,2026-09-07T02:20:00+00:00,274
ТНТ HD,Xtnt,OK,79.34,2026-09-07T02:20:00+00:00,274
ТНТ +2,Xtnt-pl2,OK,79.59,2026-09-07T02:35:00+00:00,277
ТНТ +4,Xtnt-pl4,OK,77.59,2026-09-07T00:35:00+00:00,276
ТНТ +7,Xtnt-pl7,OK,74.59,2026-09-06T21:35:00+00:00,275
ТНТ International HD,Xtnt-int-cis,OK,74.0,2026-09-06T21:00:00+00:00,208
ТНТ4,Xtnt4,OK,74.0,2026-09-06T21:00:00+00:00,365
ТНТ4 HD,Xtnt4,OK,74.0,2026-09-06T21:00:00+00:00,365
ТНТ4 +2,Xtnt4-pl2,OK,72.0,2026-09-06T19:00:00+00:00,361
ТНТ4 +7,Xtnt4-pl7,OK,67.0,2026-09-06T14:00:00+00:00,356
ТНТ4 +4,Xtnt4-pl4,OK,70.0,2026-09-06T17:00:00+00:00,360
НТВ Мир,Xntv-mir,OK,74.59,2026-09-06T21:35:00+00:00,170
НТВ,Xntv,OK,74.84,2026-09-06T21:50:00+00:00,233
НТВ HD,Xntv,OK,74.84,2026-09-06T21:50:00+00:00,233
НТВ +2,Xntv-pl2,OK,72.84,2026-09-06T19:50:00+00:00,230
НТВ +4,Xntv-pl4,OK,70.84,2026-09-06T17:50:00+00:00,227
НТВ +7,Xntv-pl7,OK,67.84,2026-09-06T14:50:00+00:00,227
НТВ Стиль,Xntv-style,OK,74.59,2026-09-06T21:35:00+00:00,272
ТВ3 HD,Xtv3-ru,OK,79.75,2026-09-07T02:45:00+00:00,273
ТВ3 +2,Xtv3-ru-pl2,OK,78.75,2026-09-07T01:45:00+00:00,276
ТВ3 +7,Xtv3-ru-pl7,OK,73.75,2026-09-06T20:45:00+00:00,270
Время,Xvremia,OK,74.17,2026-09-06T21:10:00+00:00,86
Москва 24,Xmoskva-24,OK,74.5,2026-09-06T21:30:00+00:00,492
Санкт-Петербург,Xsankt-peterburg,OK,79.25,2026-09-07T02:15:00+00:00,297
Рен ТВ,Xrentv,OK,76.34,2026-09-06T23:20:00+00:00,184
Рен ТВ HD,Xrentv,OK,76.34,2026-09-06T23:20:00+00:00,184
Рен ТВ +2,Xrentv-pl2,OK,72.92,2026-09-06T19:55:00+00:00,182
Рен ТВ +7,Xrentv-pl7,OK,67.92,2026-09-06T14:55:00+00:00,175
СТС International,sts-int,OK,77.17,2026-09-07T00:10:00+00:00,472
СТС,Xsts,OK,79.17,2026-09-07T02:10:00+00:00,136
