playlist_name,playlist_tvg_id,group,source,source_id,method
Первый канал,Xpervy,Россия,iptv-online-primary,Xpervy,id
Первый канал HD,Xpervy,Россия,iptv-online-primary,Xpervy,id
Первый канал Европа,Xpervy-kanal-eu,Россия,iptv-online-primary,Xpervy-kanal-eu,id
Первый канал +2,Xpervy-pl2,Россия,iptv-online-primary,Xpervy-pl2,id
Первый HD +4,Xpervy-pl4,Россия,iptv-online-primary,Xpervy-pl4,id
Первый канал +4,Xpervy-pl4,Россия,iptv-online-primary,Xpervy-pl4,id
Первый канал +6,Xpervy-pl6,Россия,iptv-online-primary,Xpervy-pl6,id
Россия 1 HD,Xrossia1,Россия,iptv-online-primary,Xrossia1,id
Россия 1,Xrossia1,Россия,iptv-online-primary,Xrossia1,id
Россия 1 +2,Xrossia1-pl2,Россия,iptv-online-primary,Xrossia1-pl2,id
Россия 1 +2 HD,Xrossia1-pl2,Россия,iptv-online-primary,Xrossia1-pl2,id
Россия 1 +4,Xrossia1-pl4,Россия,iptv-online-primary,Xrossia1-pl4,id
Россия 1 +4 HD,Xrossia1-pl4,Россия,iptv-online-primary,Xrossia1-pl4,id
Россия 1 +6,Xrossia1-pl6,Россия,iptv-online-primary,Xrossia1-pl6,id
Россия 1 +6 HD,Xrossia1-pl6,Россия,iptv-online-primary,Xrossia1-pl6,id
Россия-24,Xrossia-24,Россия,iptv-online-primary,Xrossia-24,id
Россия 1 +9 HD,Xrossia1-pl9,Россия,iptv-online-primary,Xrossia1-pl9,id
Планета РТР,Xrtr-planeta-eu,Россия,iptv-online-primary,Xrtr-planeta-eu,id
ТНТ HD,Xtnt,Россия,iptv-online-primary,Xtnt,id
ТНТ,Xtnt,Россия,iptv-online-primary,Xtnt,id
ТНТ +2,Xtnt-pl2,Россия,iptv-online-primary,Xtnt-pl2,id
ТНТ +4,Xtnt-pl4,Россия,iptv-online-primary,Xtnt-pl4,id
ТНТ +7,Xtnt-pl7,Россия,iptv-online-primary,Xtnt-pl7,id
ТНТ4,Xtnt4,Россия,iptv-online-primary,Xtnt4,id
ТНТ4 HD,Xtnt4,Россия,iptv-online-primary,Xtnt4,id
ТНТ4 +2,Xtnt4-pl2,Россия,iptv-online-primary,Xtnt4-pl2,id
ТНТ4 +4,Xtnt4-pl4,Россия,iptv-online-primary,Xtnt4-pl4,id
НТВ Мир,Xntv-mir,Россия,iptv-online-primary,Xntv-mir,id
НТВ HD,Xntv,Россия,iptv-online-primary,Xntv,id
НТВ,Xntv,Россия,iptv-online-primary,Xntv,id
НТВ +2,Xntv-pl2,Россия,iptv-online-primary,Xntv-pl2,id
НТВ +4,Xntv-pl4,Россия,iptv-online-primary,Xntv-pl4,id
НТВ Стиль,Xntv-style,Россия,iptv-online-primary,Xntv-style,id
НТВ +7,Xntv-pl7,Россия,iptv-online-primary,Xntv-pl7,id
ТВ3 HD,Xtv3-ru,Россия,iptv-online-primary,Xtv3-ru,id
Время,Xvremia,Россия,iptv-online-primary,Xvremia,id
Москва 24,Xmoskva-24,Россия,iptv-online-primary,Xmoskva-24,id
Рен ТВ HD,Xrentv,Россия,iptv-online-primary,Xrentv,id
Рен ТВ,Xrentv,Россия,iptv-online-primary,Xrentv,id
Рен ТВ +2,Xrentv-pl2,Россия,iptv-online-primary,Xrentv-pl2,id
Рен ТВ +7,Xrentv-pl7,Россия,iptv-online-primary,Xrentv-pl7,id
СТС International,sts-int,Россия,iptv-online-primary,Xsts-int,name
СТС HD,Xsts,Россия,iptv-online-primary,Xsts,id
СТС,Xsts,Россия,iptv-online-primary,Xsts,id
СТС +2,Xsts-pl2,Россия,iptv-online-primary,Xsts-pl2,id
СТС +4,Xsts-pl4,Россия,iptv-online-primary,Xsts-pl4,id
СТС Love,Xsts-love,Россия,iptv-online-primary,Xsts-love,id
СТС Love +4,Xsts-love-pl4,Россия,iptv-online-primary,Xsts-love-pl4,id
Пятый Канал,X5kanal-ru,Россия,iptv-online-primary,X5kanal-ru,id
Пятый Канал +2,X5kanal-ru-pl2,Россия,iptv-online-primary,X5kanal-ru-pl2,id
Россия-Культура,Xkultura,Россия,iptv-online-primary,Xkultura,id
РБК-ТВ,Xrbk,Россия,iptv-online-primary,Xrbk,id
Первый Российский Национальный канал,Xprnk-tv,Россия,iptv-online-primary,Xprnk-tv,id
ТВЦ,Xtvcentr,Россия,iptv-online-primary,Xtvcentr,id
ОТР,Xotr,Россия,iptv-online-primary,Xotr,id
ТВЦ International,Xtvci,Россия,iptv-online-primary,Xtvci,id
RTVi,Xrtvi,Россия,iptv-online-primary,Xrtvi,id
Перец,Xperec-int,Россия,iptv-online-primary,Xperec-int,id
Пятница,Xpiatnica,Россия,iptv-online-primary,Xpiatnica,id
Пятница HD,Xpiatnica,Россия,iptv-online-primary,Xpiatnica,id
Пятница +4,piatnica-pl4,Россия,iptv-online-primary,Xpiatnica-pl4,name
Пятница +2,piatnica-pl2,Россия,iptv-online-primary,Xpiatnica-pl2,name
Суббота,Xsuper,Россия,iptv-online-primary,Xsuper,id
Настоящее время HD,Xnastoyaschee-vremia,Россия,iptv-online-primary,Xnastoyaschee-vremia,id
Ю+,Xyu,Россия,iptv-online-primary,Xyu,id
Ю+ 2,yu-pl2,Россия,iptv-online-primary,Xyu-pl2,name
Ю+ 4,yu-pl4,Россия,iptv-online-primary,Xyu-pl4,name
Ю+ 7,yu-pl7,Россия,iptv-online-primary,Xyu-pl7,name
Мир,Xmir,Россия,iptv-online-primary,Xmir,id
Звезда HD,Xzvezda,Россия,iptv-online-primary,Xzvezda,id
