playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method,confidence
Первый канал,Xpervy,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99
Первый канал HD,Xpervy,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99
Первый канал Европа,Xpervy-kanal-eu,Xpervy-kanal-eu,Россия,RU,iptv-online-primary,Xpervy-kanal-eu,id,99
Первый канал +2,Xpervy-pl2,Xpervy-pl2,Россия,RU,iptv-online-primary,Xpervy-pl2,id,99
Первый HD +4,Xpervy-pl4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99
Первый канал +4,Xpervy-pl4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99
Первый канал +6,Xpervy-pl6,Xpervy-pl6,Россия,RU,iptv-online-primary,Xpervy-pl6,id,99
Россия 1 HD,Xrossia1,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99
Россия 1,Xrossia1,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99
Россия 1 +2 HD,Xrossia1-pl2,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99
Россия 1 +2,Xrossia1-pl2,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99
Россия 1 +4 HD,Xrossia1-pl4,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99
Россия 1 +4,Xrossia1-pl4,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99
Россия 1 +6 HD,Xrossia1-pl6,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99
Россия 1 +6,Xrossia1-pl6,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99
Россия 1 +9 HD,Xrossia1-pl9,Xrossia1-pl9,Россия,RU,iptv-online-primary,Xrossia1-pl9,id,99
Россия 24,Xrossia-24,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99
Россия 24 HD,Xrossia-24,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99
Планета РТР,Xrtr-planeta-eu,Xrtr-planeta-eu,Россия,RU,iptv-online-primary,Xrtr-planeta-eu,id,99
ТНТ,Xtnt,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99
ТНТ HD,Xtnt,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99
ТНТ +2,Xtnt-pl2,Xtnt-pl2,Россия,RU,iptv-online-primary,Xtnt-pl2,id,99
ТНТ +4,Xtnt-pl4,Xtnt-pl4,Россия,RU,iptv-online-primary,Xtnt-pl4,id,99
ТНТ +7,Xtnt-pl7,Xtnt-pl7,Россия,RU,iptv-online-primary,Xtnt-pl7,id,99
ТНТ International HD,Xtnt-int-cis,Xtnt-int-cis,Россия,RU,iptv-online-primary,Xtnt-int-cis,id,99
ТНТ4,Xtnt4,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99
ТНТ4 HD,Xtnt4,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99
ТНТ4 +2,Xtnt4-pl2,Xtnt4-pl2,Россия,RU,iptv-online-primary,Xtnt4-pl2,id,99
ТНТ4 +7,Xtnt4-pl7,Xtnt4-pl7,Россия,RU,iptv-online-primary,Xtnt4-pl7,id,99
ТНТ4 +4,Xtnt4-pl4,Xtnt4-pl4,Россия,RU,iptv-online-primary,Xtnt4-pl4,id,99
НТВ,Xntv,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99
НТВ HD,Xntv,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99
НТВ +2,Xntv-pl2,Xntv-pl2,Россия,RU,iptv-online-primary,Xntv-pl2,id,99
НТВ +4,Xntv-pl4,Xntv-pl4,Россия,RU,iptv-online-primary,Xntv-pl4,id,99
НТВ +7,Xntv-pl7,Xntv-pl7,Россия,RU,iptv-online-primary,Xntv-pl7,id,99
НТВ Стиль,Xntv-style,Xntv-style,Россия,RU,iptv-online-primary,Xntv-style,id,99
ТВ3 HD,Xtv3-ru,Xtv3-ru,Россия,RU,iptv-online-primary,Xtv3-ru,id,99
ТВ3 +2,Xtv3-ru-pl2,Xtv3-ru-pl2,Россия,RU,iptv-online-primary,Xtv3-ru-pl2,id,99
ТВ3 +7,Xtv3-ru-pl7,Xtv3-ru-pl7,Россия,RU,iptv-online-primary,Xtv3-ru-pl7,id,99
Время,Xvremia,Xvremia,Россия,RU,iptv-online-primary,Xvremia,id,99
Москва 24,Xmoskva-24,Xmoskva-24,Россия,RU,iptv-online-primary,Xmoskva-24,id,99
Санкт-Петербург,Xsankt-peterburg,Xsankt-peterburg,Россия,RU,iptv-online-primary,Xsankt-peterburg,id,99
Рен ТВ,Xrentv,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99
Рен ТВ HD,Xrentv,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99
Рен ТВ +2,Xrentv-pl2,Xrentv-pl2,Россия,RU,iptv-online-primary,Xrentv-pl2,id,99
Рен ТВ +7,Xrentv-pl7,Xrentv-pl7,Россия,RU,iptv-online-primary,Xrentv-pl7,id,99
СТС International,sts-int,sts-int,Россия,RU,iptv-online-primary,Xsts-int,name,90
СТС,Xsts,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99
СТС HD,Xsts,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99
СТС +2,Xsts-pl2,Xsts-pl2,Россия,RU,iptv-online-primary,Xsts-pl2,id,99
СТС +4,Xsts-pl4,Xsts-pl4,Россия,RU,iptv-online-primary,Xsts-pl4,id,99
СТС Love,Xsts-love,Xsts-love,Россия,RU,iptv-online-primary,Xsts-love,id,99
СТС Love +4,Xsts-love-pl4,Xsts-love-pl4,Россия,RU,iptv-online-primary,Xsts-love-pl4,id,99
Пятый Канал,X5kanal-ru,X5kanal-ru,Россия,RU,iptv-online-primary,X5kanal-ru,id,99
Пятый Канал +2,X5kanal-ru-pl2,X5kanal-ru-pl2,Россия,RU,iptv-online-primary,X5kanal-ru-pl2,id,99
Пятый канал +7,X5kanal-ru-pl7,X5kanal-ru-pl7,Россия,RU,iptv-online-primary,X5kanal-ru-pl7,id,99
Россия К,Xkultura,Xkultura,Россия,RU,iptv-online-primary,Xkultura,id,99
Россия К +2,Xkultura-pl2,Xkultura-pl2,Россия,RU,iptv-online-primary,Xkultura-pl2,id,99
Россия К +4,Xkultura-pl4,Xkultura-pl4,Россия,RU,iptv-online-primary,Xkultura-pl4,id,99
Россия К +7,Xkultura-pl7,Xkultura-pl7,Россия,RU,iptv-online-primary,Xkultura-pl7,id,99
ТВЦ,Xtvcentr,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99
РБК-ТВ,Xrbk,Xrbk,Россия,RU,iptv-online-primary,Xrbk,id,99
Первый Российский Национальный канал,Xprnk-tv,Xprnk-tv,Россия,RU,iptv-online-primary,Xprnk-tv,id,99
ТВЦ International,Xtvci,Xtvci,Россия,RU,iptv-online-primary,Xtvci,id,99
ТВ Центр HD,Xtvcentr,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99
ТВЦ +2,Xtvcentr-pl2,Xtvcentr-pl2,Россия,RU,iptv-online-primary,Xtvcentr-pl2,id,99
ТВЦ +7,Xtvcentr-pl7,Xtvcentr-pl7,Россия,RU,iptv-online-primary,Xtvcentr-pl7,id,99
ОТР,Xotr,Xotr,Россия,RU,iptv-online-primary,Xotr,id,99
RTVi,Xrtvi,Xrtvi,Россия,RU,iptv-online-primary,Xrtvi,id,99
Перец,Xperec-int,Xperec-int,Россия,RU,iptv-online-primary,Xperec-int,id,99
Пятница,Xpiatnica,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99
Пятница HD,Xpiatnica,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99
Пятница +4,piatnica-pl4,piatnica-pl4,Россия,RU,iptv-online-primary,Xpiatnica-pl4,name,90
Пятница +2,piatnica-pl2,piatnica-pl2,Россия,RU,iptv-online-primary,Xpiatnica-pl2,name,90
Суббота,Xsuper,Xsuper,Россия,RU,iptv-online-primary,Xsuper,id,99
Настоящее время HD,Xnastoyaschee-vremia,Xnastoyaschee-vremia,Россия,RU,iptv-online-primary,Xnastoyaschee-vremia,id,99
Ю+,Xyu,Xyu,Россия,RU,iptv-online-primary,Xyu,id,99
Ю+ 2,yu-pl2,yu-pl2,Россия,RU,iptv-online-primary,Xyu-pl2,name,90
Ю+ 4,yu-pl4,yu-pl4,Россия,RU,iptv-online-primary,Xyu-pl4,name,90
Ю+ 7,yu-pl7,yu-pl7,Россия,RU,iptv-online-primary,Xyu-pl7,name,90
Мир,Xmir,Xmir,Россия,RU,iptv-online-primary,Xmir,id,99
Мир +4,Xmir-pl4,Xmir-pl4,Россия,RU,iptv-online-primary,Xmir-pl4,id,99
Мир +7,Xmir-pl7,Xmir-pl7,Россия,RU,iptv-online-primary,Xmir-pl7,id,99
Звезда HD,Xzvezda,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99
Звезда,Xzvezda,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99
Звезда +2,Xzvezda-pl2,Xzvezda-pl2,Россия,RU,iptv-online-primary,Xzvezda-pl2,id,99
Звезда Плюс,Xzvezda-plus,Xzvezda-plus,Россия,RU,iptv-online-primary,Xzvezda-plus,id,99
Домашний,Xdomashny,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99
Звезда +7,Xzvezda-pl7,Xzvezda-pl7,Россия,RU,iptv-online-primary,Xzvezda-pl7,id,99
Домашний HD,Xdomashny,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99
Домашний +4,Xdomashny-pl4,Xdomashny-pl4,Россия,RU,iptv-online-primary,Xdomashny-pl4,id,99
Домашний +2,Xdomashny-pl2,Xdomashny-pl2,Россия,RU,iptv-online-primary,Xdomashny-pl2,id,99
Севастополь 24 HD,Xsevastopol-24,Xsevastopol-24,Россия,RU,iptv-online-primary,Xsevastopol-24,id,99
КРЫМ 24,Xkrym24,Xkrym24,Россия,RU,iptv-online-primary,Xkrym24,id,99
Первый Крымский,Xpervy-krymsky,Xpervy-krymsky,Россия,RU,iptv-online-primary,Xpervy-krymsky,id,99
НТС Севастополь,Xnts-sevastopol,Xnts-sevastopol,Россия,RU,iptv-online-primary,Xnts-sevastopol,id,99
Миллет,Xmillet,Xmillet,Россия,RU,iptv-online-primary,Xmillet,id,99
Евпатория 24,Xewpatorya24,Xewpatorya24,Россия,RU,iptv-online-primary,Xewpatorya24,id,99
Первый Севастопольский,Xpervy-sevastopolsky,Xpervy-sevastopolsky,Россия,RU,iptv-online-primary,Xpervy-sevastopolsky,id,99
Симферополь 24,Xsimfer24,Xsimfer24,Россия,RU,iptv-online-primary,Xsimfer24,id,99
Легендарный 24 HD,Xlegendarny24,Xlegendarny24,Россия,RU,iptv-online-primary,Xlegendarny24,id,99
Че!,Xche,Xche,Россия,RU,iptv-online-primary,Xche,id,99
Москва Доверие,Xdoverie,Xdoverie,Россия,RU,iptv-online-primary,Xdoverie,id,99
Че +2,che-pl2,che-pl2,Россия,RU,iptv-online-primary,Xche-pl2,name,90
Че +4,che-pl4,che-pl4,Россия,RU,iptv-online-primary,Xche-pl4,name,90
Че +7,che-pl7,che-pl7,Россия,RU,iptv-online-primary,Xche-pl7,name,90
Известия HD,Xizvestia,Xizvestia,Россия,RU,iptv-online-primary,Xizvestia,id,99
ВМЕСТЕ-РФ,Xvmeste-rf,Xvmeste-rf,Россия,RU,iptv-online-primary,Xvmeste-rf,id,99
Соловьев.Live,Xsolovjinypomiot,Xsolovjinypomiot,Россия,RU,iptv-online-primary,Xsolovjinypomiot,id,99
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Xsvoyo-tv-stavropol,Россия,RU,iptv-online-primary,Xsvoyo-tv-stavropol,id,99
ОТВ Екатеринбург,Xotv-eburg,Xotv-eburg,Россия,RU,iptv-online-primary,Xotv-eburg,id,99
Красная линия,Xkrasnaya-linia,Xkrasnaya-linia,Россия,RU,iptv-online-primary,Xkrasnaya-linia,id,99
Резонанс ТВ,Xrezonans,Xrezonans,Россия,RU,iptv-online-primary,Xrezonans,id,99
Белгород 24,Xbelgorod24,Xbelgorod24,Россия,RU,iptv-online-primary,Xbelgorod24,id,99
Астрахань 24,Xastraxan24,Xastraxan24,Россия,RU,iptv-online-primary,Xastraxan24,id,99
Архыз 24,Xarxyz24,Xarxyz24,Россия,RU,iptv-online-primary,Xarxyz24,id,99
Тамыр,Xtamyr,Xtamyr,Россия,RU,iptv-online-primary,Xtamyr,id,99
Курай,Xkuraj,Xkuraj,Россия,RU,iptv-online-primary,Xkuraj,id,99
ТКР Рязань,Xtrk-ryazan,Xtrk-ryazan,Россия,RU,iptv-online-primary,Xtrk-ryazan,id,99
ЛДПР ТВ,Xldpr-tv,Xldpr-tv,Россия,RU,iptv-online-primary,Xldpr-tv,id,99
TV Губерния,Xtv-guberniya,Xtv-guberniya,Россия,RU,iptv-online-primary,Xtv-guberniya,id,99
Ника ТВ,Xnika-tv,Xnika-tv,Россия,RU,iptv-online-primary,Xnika-tv,id,99
Осетия-Ирыстон,Xosetia-iryston,Xosetia-iryston,Россия,RU,iptv-online-primary,Xosetia-iryston,id,99
НТМ,Xntm,Xntm,Россия,RU,iptv-online-primary,Xntm,id,99
Открытый мир,Xotkryty-mir,Xotkryty-mir,Россия,RU,iptv-online-primary,Xotkryty-mir,id,99
Первый Ярославский,Xpervy-yaroslavsky,Xpervy-yaroslavsky,Россия,RU,iptv-online-primary,Xpervy-yaroslavsky,id,99
Первый Ростовский,Xpervy-rostovsky,Xpervy-rostovsky,Россия,RU,iptv-online-primary,Xpervy-rostovsky,id,99
МТВ Волгоград,Xmtv-volgograd,Xmtv-volgograd,Россия,RU,iptv-online-primary,Xmtv-volgograd,id,99
Аист,Xaist,Xaist,Россия,RU,iptv-online-primary,Xaist,id,99
12 канал Омск,X12-omsk,X12-omsk,Россия,RU,iptv-online-primary,X12-omsk,id,99
Катунь 24,Xkatun-24,Xkatun-24,Россия,RU,iptv-online-primary,Xkatun-24,id,99
Енисей регион,Xenisey-region,Xenisey-region,Россия,RU,iptv-online-primary,Xenisey-region,id,99
С1 Сургут,Xs1-surgut,Xs1-surgut,Россия,RU,iptv-online-primary,Xs1-surgut,id,99
86 Сургут,X86-surgut,X86-surgut,Россия,RU,iptv-online-primary,X86-surgut,id,99
Волга,Xvolga,Xvolga,Россия,RU,iptv-online-primary,Xvolga,id,99
Волга 24,Xvremia-n,Xvremia-n,Россия,RU,iptv-online-primary,Xvremia-n,id,99
Ветта 24,Xvetta24,Xvetta24,Россия,RU,iptv-online-primary,Xvetta24,id,99
Колыма-Плюс,Xkolyma-plus,Xkolyma-plus,Россия,RU,iptv-online-primary,Xkolyma-plus,id,99
БСТ,Xbst,Xbst,Россия,RU,iptv-online-primary,Xbst,id,99
Щёлково,Xschelkovo,Xschelkovo,Россия,RU,iptv-online-primary,Xschelkovo,id,99
ТНВ-Планета,Xtnv-planeta,Xtnv-planeta,Россия,RU,iptv-online-primary,Xtnv-planeta,id,99
ТНВ-Татарстан,Xtnv,Xtnv,Россия,RU,iptv-online-primary,Xtnv,id,99
NEXT-TV,Xnext-tv,Xnext-tv,Россия,RU,iptv-online-primary,Xnext-tv,id,99
Мордовия 24,Xmordovia-24,Xmordovia-24,Россия,RU,iptv-online-primary,Xmordovia-24,id,99
НТРК Ингушетия,Xntrk-ingushetia,Xntrk-ingushetia,Россия,RU,iptv-online-primary,Xntrk-ingushetia,id,99
Брянская Губерния,Xbrianskaya-gubernia,Xbrianskaya-gubernia,Россия,RU,iptv-online-primary,Xbrianskaya-gubernia,id,99
ТВК Красноярск,Xtvk-krasnoyarsk,Xtvk-krasnoyarsk,Россия,RU,iptv-online-primary,Xtvk-krasnoyarsk,id,99
Экспресс,Xexpress,Xexpress,Россия,RU,iptv-online-primary,Xexpress,id,99
РГВК Дагестан,Xrgvk-dagestan,Xrgvk-dagestan,Россия,RU,iptv-online-primary,Xrgvk-dagestan,id,99
Грозный,Xgrozny,Xgrozny,Россия,RU,iptv-online-primary,Xgrozny,id,99
Тео-ТВ,Xteotv,Xteotv,Россия,RU,iptv-online-primary,Xteotv,id,99
Евразия,Xevrasia,Xevrasia,Россия,RU,iptv-online-primary,Xevrasia,id,99
НТС Иркутск,Xnts-irkutsk,Xnts-irkutsk,Россия,RU,iptv-online-primary,Xnts-irkutsk,id,99
ТВ-ИН (Магнитогорск),Xtv-in,Xtv-in,Россия,RU,iptv-online-primary,Xtv-in,id,99
НВК Саха,Xsaxa,Xsaxa,Россия,RU,iptv-online-primary,Xsaxa,id,99
Алмазный край,Xalmazny-kray,Xalmazny-kray,Россия,RU,iptv-online-primary,Xalmazny-kray,id,99
Новый век (Тамбов),Xnovy-vek-tambov,Xnovy-vek-tambov,Россия,RU,iptv-online-primary,Xnovy-vek-tambov,id,99
Север,Xsever,Xsever,Россия,RU,iptv-online-primary,Xsever,id,99
Салям,Xsalam,Xsalam,Россия,RU,iptv-online-primary,Xsalam,id,99
Дзержинск ТВ,Xdzenzhinsk-tv,Xdzenzhinsk-tv,Россия,RU,iptv-online-primary,Xdzenzhinsk-tv,id,99
Якутия 24,Xyakutia24,Xyakutia24,Россия,RU,iptv-online-primary,Xyakutia24,id,99
Прима,Xprima,Xprima,Россия,RU,iptv-online-primary,Xprima,id,99
Тивиком HD,Xtivikom,Xtivikom,Россия,RU,iptv-online-primary,Xtivikom,id,99
АСТВ Южно-Сахалинск,Xastvus,Xastvus,Россия,RU,iptv-online-primary,Xastvus,id,99
Майдан,Xmaydan,Xmaydan,Россия,RU,iptv-online-primary,Xmaydan,id,99
Теледом HD,Xteledom,Xteledom,Россия,RU,iptv-online-primary,Xteledom,id,99
