playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Insomnia HD,Кино,ocr-9092437f2de3a6,ocr-9092437f2de3a6,Insomnia HD,False,1,no_validated_programme
Epic Media,Кино,ocr-d839a83e4afa8c,ocr-d839a83e4afa8c,Epic Media,False,1,no_validated_programme
Кинодром,Кино,ocr-d96657131eadbe,ocr-d96657131eadbe,Кинодром,False,1,no_validated_programme
Кинолаффка HD,Кино,ocr-ed24ee7ae1b069,ocr-ed24ee7ae1b069,Кинолаффка HD,False,1,no_validated_programme
Star Media,Кино,ocr-80e47b4a549a33,ocr-80e47b4a549a33,Star Media,False,1,no_validated_programme
Кіно та Серіали HD,Кино,ocr-f6fe5e4aaca242,ocr-f6fe5e4aaca242,Кіно та Серіали HD,False,1,no_validated_programme
BCU Fantastic HDR,Кинозалы,Xbcu-fantastic,Xbcu-media-3-hdr,BCU Fantastic HDR,True,2,wrong_tvg_id
VeleS Аниме,Кинозалы,ocr-bad98304d919e9,ocr-bad98304d919e9,VeleS Аниме,False,1,no_validated_programme
Tricolor Cinema 7,Кинозалы,ocr-cdb912eae946ed,ocr-cdb912eae946ed,Tricolor Cinema 7,False,1,no_validated_programme
Tricolor Cinema 8,Кинозалы,ocr-f44138245e670e,ocr-f44138245e670e,Tricolor Cinema 8,False,1,no_validated_programme
Tricolor Cinema 9,Кинозалы,Xzal-09-tricolor,Xzal-09-tricolor,Tricolor Cinema 9,False,1,no_validated_programme
Tricolor Cinema 10,Кинозалы,Xzal-10-tricolor,Xzal-10-tricolor,Tricolor Cinema 10,False,1,no_validated_programme
Tricolor Cinema 11,Кинозалы,Xzal-11-tricolor,Xzal-11-tricolor,Tricolor Cinema 11,False,1,no_validated_programme
TVPlay Космический,Кинозалы,ocr-9ff2344c270389,ocr-9ff2344c270389,TVPlay Космический,False,1,no_validated_programme
DITV Американские комедии 80-90-х,Кинозалы,ocr-0847c6a394934e,ocr-0847c6a394934e,DITV Американские комедии 80-90-х,False,1,no_validated_programme
DITV Про акул,Кинозалы,ocr-ad9a879ea954df,ocr-ad9a879ea954df,DITV Про акул,False,1,no_validated_programme
DITV Про вампиров,Кинозалы,ocr-3b58321bb6ca52,ocr-3b58321bb6ca52,DITV Про вампиров,False,1,no_validated_programme
DITV ФИЛЬМЫ,Кинозалы,ocr-923491972a5b09,ocr-923491972a5b09,DITV ФИЛЬМЫ,False,1,no_validated_programme
DITV КОМЕДИИ СССР,USSR,ocr-0c1fa648e06ac4,ocr-0c1fa648e06ac4,DITV КОМЕДИИ СССР,False,1,no_validated_programme
DITV КОМЕДИИ 90-х,Кинозалы,ocr-ef2ed7cb3ac165,ocr-ef2ed7cb3ac165,DITV КОМЕДИИ 90-х,False,1,no_validated_programme
DITV КОМЕДИИ,Кинозалы,ocr-3167725b2ecf25,ocr-3167725b2ecf25,DITV КОМЕДИИ,False,1,no_validated_programme
MM 007 HD,Кинозалы,ocr-12e296c41229c0,ocr-12e296c41229c0,MM 007 HD,False,1,no_validated_programme
BeIN Sports 1 HD FR,Спорт,Xbein-sport-1-fr,Xbein-sport-1-fr,BeIN Sports 1 HD FR,False,1,no_validated_programme
BeIN Sports Xtra HD,Спорт,Xbein-sports-xtra-us,Xbein-sports-xtra-us,BeIN Sports Xtra HD,False,1,no_validated_programme
Setanta Sports 1,Грузия,XSetanta Sports 1,XSetanta Sports 1,Setanta Sports 1,False,1,no_validated_programme
Penthouse Quickies HD,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Quickies HD,False,1,no_validated_programme
Penthouse Gold HD,Для взрослых,Xpenthouse-gold,Xpenthouse-gold,Penthouse Gold HD,False,1,no_validated_programme
Cine+ HD,,Xcine-plus,,,True,0,mapped_channel_missing_from_worker
Cine+ Hit HD,,Xcine-plus-hit-hd,,,True,0,mapped_channel_missing_from_worker
Cine+ Legend,,Xcine-plus-ledend,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Хіт,,Xtvoje-kino-xit,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Action,,Xtvoje-kino-action,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Relax,,Xtvoje-kino-relax,,,True,0,mapped_channel_missing_from_worker
FilmUA Drama,,Xfilmua-drama,,,True,0,mapped_channel_missing_from_worker
Star Cinema HD,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
Star Cinema,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
ProKino,,Xprokino,,,True,0,mapped_channel_missing_from_worker
BCU Premiere 3 HDR,,Xbcu-media-3-hdr,,,True,0,mapped_channel_missing_from_worker
Cine+ Kids,,Xcine-plus-kids,,,True,0,mapped_channel_missing_from_worker
EWTN Украина,,Xewtn-ua,,,True,0,mapped_channel_missing_from_worker
M1 HD,,Xm1-ua,,,True,0,mapped_channel_missing_from_worker
M2 HD,,Xm2-ua,,,True,0,mapped_channel_missing_from_worker
1+1 Кіно,,1plus1kino-ua,,,True,0,mapped_channel_missing_from_worker
Про Київ,,pro-kiiv,,,True,0,mapped_channel_missing_from_worker
UA.Music HD,,ua-music,,,True,0,mapped_channel_missing_from_worker
MusicBox UA HD,,Xmusicbox-ua-hd,,,True,0,mapped_channel_missing_from_worker
