playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Лен ТВ 24,Россия,Чlot-47,Чlot-47,Лен ТВ 24,False,1,no_validated_programme
Криминальное HD,Кино,Xkriminalnoe-hd,Xkriminalnoe-hd,Криминальное HD,False,1,no_validated_programme
Детское Кино International,Кино,6261,6261,Детское Кино International,False,1,no_validated_programme
VHS-ка Сериал,Сериалы,Xvhska-serial,Xvhska-serial,VHS-ка Сериал,False,1,no_validated_programme
Советская Киноклассика HD,Кино,Xsov-kinklass-hd,Xsov-kinklass-hd,Советская Киноклассика HD,False,1,no_validated_programme
Советское кино,USSR,Xsov-kinklass,Xsov-kinklass,Советское кино,False,1,no_validated_programme
Пес HD,Сериалы,pes-ua,pes-ua,Пес HD,False,1,no_validated_programme
RED Premium HD,Кино,11043,11043,RED Premium HD,False,1,no_validated_programme
Госфильмофонд. Машина времени HD,Кино,Xgosfilmofond-mv,Xgosfilmofond-mv,Госфильмофонд. Машина времени HD,False,1,no_validated_programme
BCU Fantastic HDR,Кинозалы,Xbcu-fantastic,Xbcu-media-3-hdr,BCU Fantastic HDR,True,2,wrong_tvg_id
BCU Cosmo HDR,Кинозалы,bcu-cosmo-hdr,bcu-cosmo-hdr,BCU Cosmo HDR,False,1,no_validated_programme
Tricolor Cinema 9,Кинозалы,Xzal-09-tricolor,Xzal-09-tricolor,Tricolor Cinema 9,False,1,no_validated_programme
Tricolor Cinema 10,Кинозалы,Xzal-10-tricolor,Xzal-10-tricolor,Tricolor Cinema 10,False,1,no_validated_programme
Tricolor Cinema 11,Кинозалы,Xzal-11-tricolor,Xzal-11-tricolor,Tricolor Cinema 11,False,1,no_validated_programme
TVPlay Латинские сериалы ретро,Сериалы,tvplay-latserialretro,tvplay-latserialretro,TVPlay Латинские сериалы ретро,False,1,no_validated_programme
TVPlay АЛЬФ,Сериалы,ch3760,ch3760,TVPlay АЛЬФ,False,1,no_validated_programme
KLI Action HD,Кинозалы,kli-action-hd,kli-action-hd,KLI Action HD,False,1,no_validated_programme
KLI Kinozakaz,Кинозалы,99936,99936,KLI Kinozakaz,False,1,no_validated_programme
KLI Полицейский с Рублёвки,Сериалы,Xkliclub,Xkliclub,KLI Полицейский с Рублёвки,False,1,no_validated_programme
KLI Comedy HD,Кинозалы,Xklicomedi,Xklicomedi,KLI Comedy HD,False,1,no_validated_programme
KLI Детективы HD,Сериалы,Xklidocu,Xklidocu,KLI Детективы HD,False,1,no_validated_programme
KLI DRAMA HD,Кинозалы,Xklidrama,Xklidrama,KLI DRAMA HD,False,1,no_validated_programme
KLI Family HD,Кинозалы,Xklifamily,Xklifamily,KLI Family HD,False,1,no_validated_programme
KLI Fantastic HD,Кинозалы,Xklifantastica,Xklifantastica,KLI Fantastic HD,False,1,no_validated_programme
KLI Fantasy HD,Кинозалы,Xklifantasy,Xklifantasy,KLI Fantasy HD,False,1,no_validated_programme
KLI Horror FHD,Кинозалы,Xklihorror,Xklihorror,KLI Horror FHD,False,1,no_validated_programme
KLI Marvel HD,Кинозалы,Xklimarvel,Xklimarvel,KLI Marvel HD,False,1,no_validated_programme
KLI Premium HD,Кинозалы,Xklipremium,Xklipremium,KLI Premium HD,False,1,no_validated_programme
KLI Russian HD,Кинозалы,Xklirussian,Xklirussian,KLI Russian HD,False,1,no_validated_programme
KLI Thriller HD,Кинозалы,kli-thriller-hd,kli-thriller-hd,KLI Thriller HD,False,1,no_validated_programme
KLI VHS HD,Кинозалы,Xklivhs,Xklivhs,KLI VHS HD,False,1,no_validated_programme
KLI Киносерия HD,Сериалы,Xklikinoseries,Xklikinoseries,KLI Киносерия HD,False,1,no_validated_programme
KLI Битва Экстрасенсов,Кинозалы,99925,99925,KLI Битва Экстрасенсов,False,1,no_validated_programme
KLI NOSTALGIA,Кинозалы,99939,99939,KLI NOSTALGIA,False,1,no_validated_programme
KLI Retro,Кинозалы,99938,99938,KLI Retro,False,1,no_validated_programme
BCU Праздники HDR,Кино 4K,bcu-prazdniki-hdr,bcu-prazdniki-hdr,BCU Праздники HDR,False,1,no_validated_programme
KLI UHD 4K,Кино 4K,XKLIUHD4K,XKLIUHD4K,KLI UHD 4K,False,1,no_validated_programme
KLI Новинки 4K Ultra HD,Кино 4K,Xklinovinci4k,Xklinovinci4k,KLI Новинки 4K Ultra HD,False,1,no_validated_programme
Bear TV МегаКадр RU UHD,Кино 4K,Xbear-tv-megakadr-ru-uhd,Xbear-tv-megakadr-ru-uhd,Bear TV МегаКадр RU UHD,False,1,no_validated_programme
Bear TV Золотой Экран RU UHD,Кино 4K,Xbear-tv-zolotoj-ekran-ru-uhd,Xbear-tv-zolotoj-ekran-ru-uhd,Bear TV Золотой Экран RU UHD,False,1,no_validated_programme
Bear TV КиноВремя RU UHD,Кино 4K,Xbear-tv-kinovremja-ru-uhd,Xbear-tv-kinovremja-ru-uhd,Bear TV КиноВремя RU UHD,False,1,no_validated_programme
Bear TV КиноМир RU UHD,Кино 4K,Xbear-tv-kinomir-ru-uhd,Xbear-tv-kinomir-ru-uhd,Bear TV КиноМир RU UHD,False,1,no_validated_programme
Bear TV Хитовый Экран RU UHD,Кино 4K,Xbear-tv-hitovyj-ekran-ru-uhd,Xbear-tv-hitovyj-ekran-ru-uhd,Bear TV Хитовый Экран RU UHD,False,1,no_validated_programme
Bear TV Фильмонавт RU UHD,Кино 4K,Xbear-tv-filmonavt-ru-uhd,Xbear-tv-filmonavt-ru-uhd,Bear TV Фильмонавт RU UHD,False,1,no_validated_programme
Bear TV КиноГоризонт RU UHD,Кино 4K,Xbear-tv-kinogorizont-ru-uhd,Xbear-tv-kinogorizont-ru-uhd,Bear TV КиноГоризонт RU UHD,False,1,no_validated_programme
Bear TV Сюжет ТВ RU UHD,Кино 4K,Xbear-tv-sjuzhet-tv-ru-uhd,Xbear-tv-sjuzhet-tv-ru-uhd,Bear TV Сюжет ТВ RU UHD,False,1,no_validated_programme
Bear TV Кадр Плюс RU UHD,Кино 4K,Xbear-tv-kadr-plus-ru-uhd,Xbear-tv-kadr-plus-ru-uhd,Bear TV Кадр Плюс RU UHD,False,1,no_validated_programme
Bear TV КиноПульс RU UHD,Кино 4K,Xbear-tv-kinopuls-ru-uhd,Xbear-tv-kinopuls-ru-uhd,Bear TV КиноПульс RU UHD,False,1,no_validated_programme
Bear TV Экран 24 RU UHD,Кино 4K,Xbear-tv-ekran-24-ru-uhd,Xbear-tv-ekran-24-ru-uhd,Bear TV Экран 24 RU UHD,False,1,no_validated_programme
