playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Viasat Kino Comedy HD,Кино,ocr-df3cdb55f0b04c,ocr-df3cdb55f0b04c,Viasat Kino Comedy HD,False,1,no_validated_programme
Наше любимое HD,Кино,ocr-2d7c05dec77d06,ocr-2d7c05dec77d06,Наше любимое HD,False,1,no_validated_programme
Ужасы HD,Кино,17032,17032,Ужасы HD,False,1,no_validated_programme
Start Air HD,Кино,ocr-fd21c87c11b6a2,ocr-fd21c87c11b6a2,Start Air HD,False,1,no_validated_programme
Start Air,Кино,ocr-3f0ec52af0f06d,ocr-3f0ec52af0f06d,Start Air,False,1,no_validated_programme
Пес HD,Сериалы,pes-ua,pes-ua,Пес HD,False,1,no_validated_programme
BCU Catastrophe HD,Кинозалы,ocr-ca94b36a4e4419,ocr-ca94b36a4e4419,BCU Catastrophe HD,False,1,no_validated_programme
BCU CINEMA+ HD,Кинозалы,ocr-82ac12fe4b5794,ocr-82ac12fe4b5794,BCU CINEMA+ HD,False,1,no_validated_programme
BCU Fantastic HD,Кинозалы,ocr-f2d4e22a4beb69,ocr-f2d4e22a4beb69,BCU Fantastic HD,False,1,no_validated_programme
BCU Fantastic HDR,Кинозалы,ocr-326bcd90f07180,Xbcu-media-3-hdr,BCU Fantastic HDR,False,2,wrong_tvg_id;no_validated_programme
BCU Romantic OLD,Кинозалы,BCU Romantic OLD,BCU Romantic OLD,BCU Romantic OLD,False,1,no_validated_programme
BCU Fantastic HDR,Кинозалы,ocr-326bcd90f07180,ocr-326bcd90f07180,BCU Fantastic HDR,False,2,no_validated_programme
BCU Action HDR,Кинозалы,ch769,ch769,BCU Action HDR,False,1,no_validated_programme
VeleS 60FPS,Кинозалы,ocr-bcef582d80a1c6,ocr-bcef582d80a1c6,VeleS 60FPS,False,1,no_validated_programme
VeleS Kids,Кинозалы,ocr-3da22c09200ae2,ocr-3da22c09200ae2,VeleS Kids,False,1,no_validated_programme
Tricolor Cinema 1,Кинозалы,ocr-0746a289bb7034,ocr-0746a289bb7034,Tricolor Cinema 1,False,1,no_validated_programme
Tricolor Cinema 4,Кинозалы,ocr-b00f5e0b312ade,ocr-b00f5e0b312ade,Tricolor Cinema 4,False,1,no_validated_programme
