playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Insomnia HD,Кино,ocr-9092437f2de3a6,ocr-9092437f2de3a6,Insomnia HD,False,1,no_validated_programme
Star Media,Кино,ocr-80e47b4a549a33,ocr-80e47b4a549a33,Star Media,False,1,no_validated_programme
BCU Fantastic HDR,Кинозалы,Xbcu-fantastic,Xbcu-media-3-hdr,BCU Fantastic HDR,True,2,wrong_tvg_id
VeleS Гоблин,Кинозалы,ocr-b2c854381576d4,ocr-b2c854381576d4,VeleS Гоблин,False,1,no_validated_programme
DITV Американские комедии 80-90-х,Кинозалы,ocr-0847c6a394934e,ocr-0847c6a394934e,DITV Американские комедии 80-90-х,False,1,no_validated_programme
DITV Про акул,Кинозалы,ocr-ad9a879ea954df,ocr-ad9a879ea954df,DITV Про акул,False,1,no_validated_programme
DITV КОМЕДИИ СССР,USSR,ocr-0c1fa648e06ac4,ocr-0c1fa648e06ac4,DITV КОМЕДИИ СССР,False,1,no_validated_programme
DITV КОМЕДИИ 90-х,Кинозалы,ocr-ef2ed7cb3ac165,ocr-ef2ed7cb3ac165,DITV КОМЕДИИ 90-х,False,1,no_validated_programme
DITV КОМЕДИИ,Кинозалы,ocr-3167725b2ecf25,ocr-3167725b2ecf25,DITV КОМЕДИИ,False,1,no_validated_programme
Cine+ HD,,Xcine-plus,,,True,0,mapped_channel_missing_from_worker
Cine+ Hit HD,,Xcine-plus-hit-hd,,,True,0,mapped_channel_missing_from_worker
Cine+ Legend,,Xcine-plus-ledend,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Хіт,,Xtvoje-kino-xit,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Action,,Xtvoje-kino-action,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Relax,,Xtvoje-kino-relax,,,True,0,mapped_channel_missing_from_worker
FilmUA Drama,,Xfilmua-drama,,,True,0,mapped_channel_missing_from_worker
Star Cinema HD,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
Star Cinema,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
ProKino,,Xprokino,,,True,0,mapped_channel_missing_from_worker
BCU Premiere 3 HDR,,Xbcu-media-3-hdr,,,True,0,mapped_channel_missing_from_worker
Cine+ Kids,,Xcine-plus-kids,,,True,0,mapped_channel_missing_from_worker
EWTN Украина,,Xewtn-ua,,,True,0,mapped_channel_missing_from_worker
M1 HD,,Xm1-ua,,,True,0,mapped_channel_missing_from_worker
M2 HD,,Xm2-ua,,,True,0,mapped_channel_missing_from_worker
1+1 Кіно,,1plus1kino-ua,,,True,0,mapped_channel_missing_from_worker
Про Київ,,pro-kiiv,,,True,0,mapped_channel_missing_from_worker
UA.Music HD,,ua-music,,,True,0,mapped_channel_missing_from_worker
MusicBox UA HD,,Xmusicbox-ua-hd,,,True,0,mapped_channel_missing_from_worker
