playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Insomnia HD,Кино,ocr-9092437f2de3a6,ocr-9092437f2de3a6,Insomnia HD,False,1,no_validated_programme
Amazon Prime Romance,Кино,ocr-20d8386d7c4002,ocr-20d8386d7c4002,Amazon Prime Romance,False,1,no_validated_programme
Shot TV,Кино,ocr-c7bfaf4dcacc4f,ocr-c7bfaf4dcacc4f,Shot TV,False,1,no_validated_programme
Пес HD,Сериалы,pes-ua,pes-ua,Пес HD,False,1,no_validated_programme
BCU Action HD,Кинозалы,ocr-204f9e3fbb28d7,ocr-204f9e3fbb28d7,BCU Action HD,False,1,no_validated_programme
BCU CINEMA+ HD,Кинозалы,ocr-82ac12fe4b5794,ocr-82ac12fe4b5794,BCU CINEMA+ HD,False,1,no_validated_programme
BCU NEW MEDIA 2,Кинозалы,ocr-47b68045853fa6,ocr-47b68045853fa6,BCU NEW MEDIA 2,False,1,no_validated_programme
BCU Fantastic HDR,Кинозалы,,Xbcu-media-3-hdr,BCU Fantastic HDR,False,2,protected_unmatched_has_epg_hint
BCU Action HDR,Кинозалы,ocr-6ca529483b0658,ocr-6ca529483b0658,BCU Action HDR,False,1,no_validated_programme
BCU Unity 3 HD,Кинозалы,ocr-4dda9032fe04d3,ocr-4dda9032fe04d3,BCU Unity 3 HD,False,1,no_validated_programme
VeleS 60FPS,Кинозалы,ocr-bcef582d80a1c6,ocr-bcef582d80a1c6,VeleS 60FPS,False,1,no_validated_programme
Tricolor Cinema 1,Кинозалы,ocr-0746a289bb7034,ocr-0746a289bb7034,Tricolor Cinema 1,False,1,no_validated_programme
Fresh Fantastic,Кинозалы,ocr-6faaa3da38afee,ocr-6faaa3da38afee,Fresh Fantastic,False,1,no_validated_programme
Fresh Cinema,Кинозалы,ocr-106ff0632f9033,ocr-106ff0632f9033,Fresh Cinema,False,1,no_validated_programme
YOSSO TV Ковбойское,Кинозалы,ocr-d216ac0bc1ff09,ocr-d216ac0bc1ff09,YOSSO TV Ковбойское,False,1,no_validated_programme
YOSSO TV Thriller,Кинозалы,ocr-b5322a8bbd885e,ocr-b5322a8bbd885e,YOSSO TV Thriller,False,1,no_validated_programme
BOX Fantasy HD,Кинозалы,ocr-7a5c6ae80fa9a8,ocr-7a5c6ae80fa9a8,BOX Fantasy HD,False,1,no_validated_programme
DITV Про вампиров,Кинозалы,ocr-3b58321bb6ca52,ocr-3b58321bb6ca52,DITV Про вампиров,False,1,no_validated_programme
DITV КОМЕДИИ СССР,USSR,ocr-0c1fa648e06ac4,ocr-0c1fa648e06ac4,DITV КОМЕДИИ СССР,False,1,no_validated_programme
DITV СССР 4К,USSR,ocr-a04a2835b30836,ocr-a04a2835b30836,DITV СССР 4К,False,1,no_validated_programme
DITV КЛАССИКА ИНДИЙСКОГО КИНО,Кинозалы,ocr-0b0070a573b4f4,ocr-0b0070a573b4f4,DITV КЛАССИКА ИНДИЙСКОГО КИНО,False,1,no_validated_programme
BOX Sport 10 live 4K,Спорт,box-sport-10-live,box-sport-10-live,BOX Sport 10 live 4K,False,1,no_validated_programme
BeIN Sports 1 HD FR,Спорт,Xbein-sport-1-fr,Xbein-sport-1-fr,BeIN Sports 1 HD FR,False,1,no_validated_programme
BeIN Sports Xtra HD,Спорт,Xbein-sports-xtra-us,Xbein-sports-xtra-us,BeIN Sports Xtra HD,False,1,no_validated_programme
DAZN Fast,Спорт,Xdazn-fast-de,Xdazn-fast-de,DAZN Fast,False,1,no_validated_programme
Discovery Channel HD,Познавательные,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
Travel&Adventure HD,Познавательные,Xtravel-and-adventure,Xtravel-and-adventure,Travel&Adventure HD,False,1,no_validated_programme
ZooSweet,Познавательные,zooswet-ua,zooswet-ua,ZooSweet,False,1,no_validated_programme
Загородный International,Познавательные,Xzagorodny-int,Xzagorodny-int,Загородный International,False,1,no_validated_programme
Загублений світ,Познавательные,zagubleny-svit-plus-ua,zagubleny-svit-plus-ua,Загублений світ,False,1,no_validated_programme
Baby TV,Детские,Xbaby-tv,Xbaby-tv,Baby TV,False,2,no_validated_programme
Sweet Мультфільми HD,Детские,sweet-multfilmy-ua,sweet-multfilmy-ua,Sweet Мультфільми HD,False,1,no_validated_programme
