playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Viasat Kino Action HD,Кино,ocr-92ad80ece67a99,ocr-92ad80ece67a99,Viasat Kino Action HD,False,1,no_validated_programme
Наше крутое HD,Кино,ocr-41fb5599e6070a,ocr-41fb5599e6070a,Наше крутое HD,False,1,no_validated_programme
Комедийное,Кино,ocr-ea8e1ce3c1fcde,ocr-ea8e1ce3c1fcde,Комедийное,False,1,no_validated_programme
VHS HD,Кино,ocr-cdd0fe0e580a02,ocr-cdd0fe0e580a02,VHS HD,False,1,no_validated_programme
РуКино HD,Кино,ocr-833d3e568fc81e,ocr-833d3e568fc81e,РуКино HD,False,1,no_validated_programme
Insomnia HD,Кино,ocr-9092437f2de3a6,ocr-9092437f2de3a6,Insomnia HD,False,1,no_validated_programme
Тех Лет ТВ,Кино,13573,13573,Тех Лет ТВ,False,1,no_validated_programme
Ужасы HD,Кино,17032,17032,Ужасы HD,False,1,no_validated_programme
Кино Топ,Кино,ocr-507d79f611b8c7,ocr-507d79f611b8c7,Кино Топ,False,1,no_validated_programme
Пес HD,Сериалы,pes-ua,pes-ua,Пес HD,False,1,no_validated_programme
Vesna HD,Кино,ocr-8d1d9ed6629d21,ocr-8d1d9ed6629d21,Vesna HD,False,1,no_validated_programme
Amazon Prime Video Men's Club,Кино,ocr-10447f74d4c6b7,ocr-10447f74d4c6b7,Amazon Prime Video Men's Club,False,1,no_validated_programme
BCU Catastrophe HD,Кинозалы,ocr-ca94b36a4e4419,ocr-ca94b36a4e4419,BCU Catastrophe HD,False,1,no_validated_programme
BCU CINEMA+ HD,Кинозалы,ocr-82ac12fe4b5794,ocr-82ac12fe4b5794,BCU CINEMA+ HD,False,1,no_validated_programme
BCU Fantastic HD,Кинозалы,ocr-f2d4e22a4beb69,ocr-f2d4e22a4beb69,BCU Fantastic HD,False,1,no_validated_programme
BCU Fantastic HDR,Кинозалы,ocr-326bcd90f07180,Xbcu-media-3-hdr,BCU Fantastic HDR,False,2,wrong_tvg_id;no_validated_programme
BCU Fantastic HDR,Кинозалы,ocr-326bcd90f07180,ocr-326bcd90f07180,BCU Fantastic HDR,False,2,no_validated_programme
BCU Unity 3 HD,Кинозалы,ocr-4dda9032fe04d3,ocr-4dda9032fe04d3,BCU Unity 3 HD,False,1,no_validated_programme
VeleS 60FPS,Кинозалы,ocr-bcef582d80a1c6,ocr-bcef582d80a1c6,VeleS 60FPS,False,1,no_validated_programme
VeleS Kids,Кинозалы,ocr-3da22c09200ae2,ocr-3da22c09200ae2,VeleS Kids,False,1,no_validated_programme
Tricolor Cinema 4,Кинозалы,ocr-b00f5e0b312ade,ocr-b00f5e0b312ade,Tricolor Cinema 4,False,1,no_validated_programme
Tricolor Cinema 6,Кинозалы,ocr-58505e651ae0b3,ocr-58505e651ae0b3,Tricolor Cinema 6,False,1,no_validated_programme
Tricolor Cinema 7,Кинозалы,ocr-cdb912eae946ed,ocr-cdb912eae946ed,Tricolor Cinema 7,False,1,no_validated_programme
Tricolor Cinema 10,Кинозалы,ocr-ce667fc0b4c601,ocr-ce667fc0b4c601,Tricolor Cinema 10,False,1,no_validated_programme
Fresh Fantastic,Кинозалы,ocr-6faaa3da38afee,ocr-6faaa3da38afee,Fresh Fantastic,False,1,no_validated_programme
Magic Thriller,Кинозалы,ocr-aa0722809772d0,ocr-aa0722809772d0,Magic Thriller,False,1,no_validated_programme
DITV ФИЛЬМЫ УЖАСОВ 80-х,Кинозалы,ocr-371a813e719770,ocr-371a813e719770,DITV ФИЛЬМЫ УЖАСОВ 80-х,False,1,no_validated_programme
DITV ФИЛЬМЫ,Кинозалы,ocr-923491972a5b09,ocr-923491972a5b09,DITV ФИЛЬМЫ,False,1,no_validated_programme
DITV КЛАССИКА ИНДИЙСКОГО КИНО,Кинозалы,ocr-0b0070a573b4f4,ocr-0b0070a573b4f4,DITV КЛАССИКА ИНДИЙСКОГО КИНО,False,1,no_validated_programme
MM Катастрофа HD,Кинозалы,ocr-9a8f3f257eed37,ocr-9a8f3f257eed37,MM Катастрофа HD,False,1,no_validated_programme
BOX Sport 10 live 4K,Спорт,box-sport-10-live,box-sport-10-live,BOX Sport 10 live 4K,False,1,no_validated_programme
BeIN Sports 1 HD FR,Спорт,Xbein-sport-1-fr,Xbein-sport-1-fr,BeIN Sports 1 HD FR,False,1,no_validated_programme
BeIN Sports Xtra HD,Спорт,Xbein-sports-xtra-us,Xbein-sports-xtra-us,BeIN Sports Xtra HD,False,1,no_validated_programme
DAZN Fast,Спорт,Xdazn-fast-de,Xdazn-fast-de,DAZN Fast,False,1,no_validated_programme
BOX Sport 12 live HD,Спорт,ch3469,ch3469,BOX Sport 12 live HD,False,1,no_validated_programme
BOX Sport 13 live HD,Спорт,ch3470,ch3470,BOX Sport 13 live HD,False,1,no_validated_programme
BOX Sport 14 live HD,Спорт,ch2855,ch2855,BOX Sport 14 live HD,False,1,no_validated_programme
BOX Sport 15 live HD,Спорт,ch1509,ch1509,BOX Sport 15 live HD,False,1,no_validated_programme
Discovery Channel HD,Познавательные,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
ZooSweet,Познавательные,zooswet-ua,zooswet-ua,ZooSweet,False,1,no_validated_programme
Загородный International,Познавательные,Xzagorodny-int,Xzagorodny-int,Загородный International,False,1,no_validated_programme
Baby TV,Детские,Xbaby-tv,Xbaby-tv,Baby TV,False,2,no_validated_programme
BCU Kids HD,Детские,Xbcu-multzal,Xbcu-multzal,BCU Kids HD,False,1,no_validated_programme
Sweet Мультфільми HD,Детские,sweet-multfilmy-ua,sweet-multfilmy-ua,Sweet Мультфільми HD,False,1,no_validated_programme
ARD alpha HD,Германия,438466,438466,ARD alpha HD,False,1,no_validated_programme
HOT Comedy Central HD,Израиль,X991620,X991620,HOT Comedy Central HD,False,1,no_validated_programme
HOT Senior HD,Израиль,X991590,X991590,HOT Senior HD,False,1,no_validated_programme
Turkish Drama 2,Израиль,X991791,X991791,Turkish Drama 2,False,1,no_validated_programme
Turkish drama 3,Израиль,X1792,X1792,Turkish drama 3,False,1,no_validated_programme
Turkish Dramas HD,Израиль,X991613,X991613,Turkish Dramas HD,False,1,no_validated_programme
Yes Docu HD,Израиль,Xyes.Docu.HD.il,Xyes.Docu.HD.il,Yes Docu HD,False,1,no_validated_programme
Yes Movies Drama HD,Израиль,Xyes.Movies.Drama.il,Xyes.Movies.Drama.il,Yes Movies Drama HD,False,1,no_validated_programme
YES Israeli Cinema HD,Израиль,Xyes.Israeli.Cinema.HD.il,Xyes.Israeli.Cinema.HD.il,YES Israeli Cinema HD,False,1,no_validated_programme
Yes Movies Kids HD,Израиль,Xyes.Movies.Kids.il,Xyes.Movies.Kids.il,Yes Movies Kids HD,False,1,no_validated_programme
Baby TV,Израиль,Xbaby-tv,Xbaby-tv,Baby TV,False,2,no_validated_programme
Discovery Channel HD,Израиль,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
Animal Planet IL,Израиль,X991631,X991631,Animal Planet IL,False,1,no_validated_programme
Foody HD,Израиль,X991781,X991781,Foody HD,False,1,no_validated_programme
Super!,Италия,superplus,superplus,Super!,False,1,no_validated_programme
Pos TV,Грузия,XPosTV,XPosTV,Pos TV,False,1,no_validated_programme
Silk Sport 1,Грузия,XSilk1,XSilk1,Silk Sport 1,False,1,no_validated_programme
Silk Sport 2,Грузия,XSilk2,XSilk2,Silk Sport 2,False,1,no_validated_programme
Silk Sport 3,Грузия,XSilk3,XSilk3,Silk Sport 3,False,1,no_validated_programme
Setanta Sports 1,Грузия,XSetanta Sports 1,XSetanta Sports 1,Setanta Sports 1,False,1,no_validated_programme
Setanta Sports 3,Грузия,XSetanta Sports 3,XSetanta Sports 3,Setanta Sports 3,False,1,no_validated_programme
Play Fictie,BE & NL,Play.Fictie.be,Play.Fictie.be,Play Fictie,False,1,no_validated_programme
Play Actie,BE & NL,XPlay6.be,XPlay6.be,Play Actie,False,1,no_validated_programme
Play Reality,BE & NL,XPlay7.be,XPlay7.be,Play Reality,False,1,no_validated_programme
TF1,BE & NL,TF1.HD.be,TF1.HD.be,TF1,False,1,no_validated_programme
France 3,BE & NL,France.3.HD.be,France.3.HD.be,France 3,False,1,no_validated_programme
France 2,BE & NL,France.2.HD.be,France.2.HD.be,France 2,False,1,no_validated_programme
France 4,BE & NL,France.4.HD.be,France.4.HD.be,France 4,False,1,no_validated_programme
France 5,BE & NL,France.5.HD.be,France.5.HD.be,France 5,False,1,no_validated_programme
La Une,BE & NL,La.Une.HD.be,La.Une.HD.be,La Une,False,1,no_validated_programme
Penthouse Quickies HD,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Quickies HD,False,1,no_validated_programme
Penthouse Reality TV,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Reality TV,False,1,no_validated_programme
Penthouse Gold HD,Для взрослых,Xpenthouse-gold,Xpenthouse-gold,Penthouse Gold HD,False,1,no_validated_programme
ProKino,,ocr-5f0d9380297bfb,,,False,0,mapped_channel_missing_from_worker
BCU Premiere 3 HDR,,Xbcu-media-3-hdr,,,True,0,mapped_channel_missing_from_worker
M1 HD,,Xm1-ua,,,True,0,mapped_channel_missing_from_worker
M2 HD,,Xm2-ua,,,True,0,mapped_channel_missing_from_worker
Cine+ Legend,,Xcine-plus-ledend,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Хіт,,Xtvoje-kino-xit,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Action,,Xtvoje-kino-action,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Relax,,Xtvoje-kino-relax,,,True,0,mapped_channel_missing_from_worker
Cine+ Kids,,Xcine-plus-kids,,,True,0,mapped_channel_missing_from_worker
EWTN Украина,,Xewtn-ua,,,True,0,mapped_channel_missing_from_worker
Про Київ,,pro-kiiv,,,True,0,mapped_channel_missing_from_worker
UA.Music HD,,ua-music,,,True,0,mapped_channel_missing_from_worker
MusicBox UA HD,,Xmusicbox-ua-hd,,,True,0,mapped_channel_missing_from_worker
