playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
VHS HD,Кино,ocr-cdd0fe0e580a02,ocr-cdd0fe0e580a02,VHS HD,False,1,no_validated_programme
Thriller HD,Кино,ocr-fdbb5fb0c658b0,ocr-fdbb5fb0c658b0,Thriller HD,False,1,no_validated_programme
Epic Media Love,Кино,ocr-0bb8d9d2f944d3,ocr-0bb8d9d2f944d3,Epic Media Love,False,1,no_validated_programme
BCU Fantastic HDR,Кинозалы,Xbcu-fantastic,Xbcu-media-3-hdr,BCU Fantastic HDR,True,2,wrong_tvg_id
VeleS Криминальный,Кинозалы,ocr-c5c06fa01ab773,ocr-c5c06fa01ab773,VeleS Криминальный,False,1,no_validated_programme
Tricolor Cinema 9,Кинозалы,Xzal-09-tricolor,Xzal-09-tricolor,Tricolor Cinema 9,False,1,no_validated_programme
Tricolor Cinema 10,Кинозалы,Xzal-10-tricolor,Xzal-10-tricolor,Tricolor Cinema 10,False,1,no_validated_programme
Tricolor Cinema 11,Кинозалы,Xzal-11-tricolor,Xzal-11-tricolor,Tricolor Cinema 11,False,1,no_validated_programme
TVPlay DC Comics HD,Кинозалы,ocr-dc07107e0e2ec0,ocr-dc07107e0e2ec0,TVPlay DC Comics HD,False,1,no_validated_programme
DITV Американские комедии 80-90-х,Кинозалы,ocr-0847c6a394934e,ocr-0847c6a394934e,DITV Американские комедии 80-90-х,False,1,no_validated_programme
MM NewFilm 1 HD,Кинозалы,ocr-87219a4a57903a,ocr-87219a4a57903a,MM NewFilm 1 HD,False,1,no_validated_programme
MM NewFilm RU HD,Кинозалы,ocr-5832b59d57247b,ocr-5832b59d57247b,MM NewFilm RU HD,False,1,no_validated_programme
MM Боевик Classic HD,Кинозалы,ocr-a5d84b28081076,ocr-a5d84b28081076,MM Боевик Classic HD,False,1,no_validated_programme
BOX Sport 10 live 4K,Спорт,box-sport-10-live,box-sport-10-live,BOX Sport 10 live 4K,False,1,no_validated_programme
BeIN Sports 1 HD FR,Спорт,Xbein-sport-1-fr,Xbein-sport-1-fr,BeIN Sports 1 HD FR,False,1,no_validated_programme
BeIN Sports Xtra HD,Спорт,Xbein-sports-xtra-us,Xbein-sports-xtra-us,BeIN Sports Xtra HD,False,1,no_validated_programme
BOX Sport 12 live HD,Спорт,box-sport-12-live,box-sport-12-live,BOX Sport 12 live HD,False,1,no_validated_programme
BOX Sport 13 live HD,Спорт,box-sport-13-live,box-sport-13-live,BOX Sport 13 live HD,False,1,no_validated_programme
BOX Sport 14 live HD,Спорт,box-sport-14-live,box-sport-14-live,BOX Sport 14 live HD,False,1,no_validated_programme
BOX Sport 15 live HD,Спорт,box-sport-15-live,box-sport-15-live,BOX Sport 15 live HD,False,1,no_validated_programme
Discovery Channel HD,Познавательные,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
Travel&Adventure HD,Познавательные,Xtravel-and-adventure,Xtravel-and-adventure,Travel&Adventure HD,False,1,no_validated_programme
ZooSweet,Познавательные,zooswet-ua,zooswet-ua,ZooSweet,False,1,no_validated_programme
Загородный International,Познавательные,Xzagorodny-int,Xzagorodny-int,Загородный International,False,1,no_validated_programme
Sweet Мультфільми HD,Детские,sweet-multfilmy-ua,sweet-multfilmy-ua,Sweet Мультфільми HD,False,1,no_validated_programme
HOT Comedy Central HD,Израиль,X991620,X991620,HOT Comedy Central HD,False,1,no_validated_programme
HOT Senior HD,Израиль,X991590,X991590,HOT Senior HD,False,1,no_validated_programme
Turkish Drama 2,Израиль,X991791,X991791,Turkish Drama 2,False,1,no_validated_programme
Turkish drama 3,Израиль,X1792,X1792,Turkish drama 3,False,1,no_validated_programme
Turkish Dramas HD,Израиль,X991613,X991613,Turkish Dramas HD,False,1,no_validated_programme
Yes Docu HD,Израиль,Xyes.Docu.HD.il,Xyes.Docu.HD.il,Yes Docu HD,False,1,no_validated_programme
Yes Movies Drama HD,Израиль,Xyes.Movies.Drama.il,Xyes.Movies.Drama.il,Yes Movies Drama HD,False,1,no_validated_programme
YES Israeli Cinema HD,Израиль,Xyes.Israeli.Cinema.HD.il,Xyes.Israeli.Cinema.HD.il,YES Israeli Cinema HD,False,1,no_validated_programme
Yes Movies Kids HD,Израиль,Xyes.Movies.Kids.il,Xyes.Movies.Kids.il,Yes Movies Kids HD,False,1,no_validated_programme
Discovery Channel HD,Израиль,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
Animal Planet IL,Израиль,X991631,X991631,Animal Planet IL,False,1,no_validated_programme
Sport 5 4K,Израиль,X5Sport4K.il,X5Sport4K.il,Sport 5 4K,False,1,no_validated_programme
Foody HD,Израиль,X991781,X991781,Foody HD,False,1,no_validated_programme
Obiektivi TV,Грузия,XObiektivi,XObiektivi,Obiektivi TV,False,1,no_validated_programme
Pos TV,Грузия,XPosTV,XPosTV,Pos TV,False,1,no_validated_programme
Marneuli TV,Грузия,XMarneuli_TV,XMarneuli_TV,Marneuli TV,False,1,no_validated_programme
Silk Documentary,Грузия,XSilkDocumentary,XSilkDocumentary,Silk Documentary,False,1,no_validated_programme
Silk kids,Грузия,XSilkKids,XSilkKids,Silk kids,False,1,no_validated_programme
Silk Hollywood Movies,Грузия,XSilkHollywoodMovies,XSilkHollywoodMovies,Silk Hollywood Movies,False,1,no_validated_programme
Silk Movie Collection,Грузия,XSilkMovieCollection,XSilkMovieCollection,Silk Movie Collection,False,1,no_validated_programme
Silk Sport 1,Грузия,XSilk1,XSilk1,Silk Sport 1,False,1,no_validated_programme
Silk Sport 2,Грузия,XSilk2,XSilk2,Silk Sport 2,False,1,no_validated_programme
Silk Sport 3,Грузия,XSilk3,XSilk3,Silk Sport 3,False,1,no_validated_programme
Setanta Sports 1,Грузия,XSetanta Sports 1,XSetanta Sports 1,Setanta Sports 1,False,1,no_validated_programme
Setanta Sports 3,Грузия,XSetanta Sports 3,XSetanta Sports 3,Setanta Sports 3,False,1,no_validated_programme
Play Fictie,BE & NL,Play.Fictie.be,Play.Fictie.be,Play Fictie,False,1,no_validated_programme
Play Actie,BE & NL,XPlay6.be,XPlay6.be,Play Actie,False,1,no_validated_programme
Play Reality,BE & NL,XPlay7.be,XPlay7.be,Play Reality,False,1,no_validated_programme
TF1,BE & NL,TF1.HD.be,TF1.HD.be,TF1,False,1,no_validated_programme
France 3,BE & NL,France.3.HD.be,France.3.HD.be,France 3,False,1,no_validated_programme
France 2,BE & NL,France.2.HD.be,France.2.HD.be,France 2,False,1,no_validated_programme
France 4,BE & NL,France.4.HD.be,France.4.HD.be,France 4,False,1,no_validated_programme
France 5,BE & NL,France.5.HD.be,France.5.HD.be,France 5,False,1,no_validated_programme
La Une,BE & NL,La.Une.HD.be,La.Une.HD.be,La Une,False,1,no_validated_programme
Penthouse Quickies HD,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Quickies HD,False,1,no_validated_programme
Penthouse Reality TV,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Reality TV,False,1,no_validated_programme
Penthouse Gold HD,Для взрослых,Xpenthouse-gold,Xpenthouse-gold,Penthouse Gold HD,False,1,no_validated_programme
Cine+ HD,,Xcine-plus,,,True,0,mapped_channel_missing_from_worker
Cine+ Hit HD,,Xcine-plus-hit-hd,,,True,0,mapped_channel_missing_from_worker
Cine+ Legend,,Xcine-plus-ledend,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Хіт,,Xtvoje-kino-xit,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Action,,Xtvoje-kino-action,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Relax,,Xtvoje-kino-relax,,,True,0,mapped_channel_missing_from_worker
FilmUA Drama,,Xfilmua-drama,,,True,0,mapped_channel_missing_from_worker
Star Cinema HD,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
Star Cinema,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
BCU Premiere 3 HDR,,Xbcu-media-3-hdr,,,True,0,mapped_channel_missing_from_worker
Cine+ Kids,,Xcine-plus-kids,,,True,0,mapped_channel_missing_from_worker
EWTN Украина,,Xewtn-ua,,,True,0,mapped_channel_missing_from_worker
M1 HD,,Xm1-ua,,,True,0,mapped_channel_missing_from_worker
M2 HD,,Xm2-ua,,,True,0,mapped_channel_missing_from_worker
ProKino,,Xprokino,,,True,0,mapped_channel_missing_from_worker
1+1 Кіно,,1plus1kino-ua,,,True,0,mapped_channel_missing_from_worker
Про Київ,,pro-kiiv,,,True,0,mapped_channel_missing_from_worker
UA.Music HD,,ua-music,,,True,0,mapped_channel_missing_from_worker
MusicBox UA HD,,Xmusicbox-ua-hd,,,True,0,mapped_channel_missing_from_worker
