playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
VHS HD,Кино,ocr-cdd0fe0e580a02,ocr-cdd0fe0e580a02,VHS HD,False,1,no_validated_programme
РуКино HD,Кино,ocr-833d3e568fc81e,ocr-833d3e568fc81e,РуКино HD,False,1,no_validated_programme
Insomnia HD,Кино,ocr-9092437f2de3a6,ocr-9092437f2de3a6,Insomnia HD,False,1,no_validated_programme
Кинолаффка HD,Кино,ocr-ed24ee7ae1b069,ocr-ed24ee7ae1b069,Кинолаффка HD,False,1,no_validated_programme
Star Media,Кино,ocr-80e47b4a549a33,ocr-80e47b4a549a33,Star Media,False,1,no_validated_programme
Пес HD,Сериалы,pes-ua,pes-ua,Пес HD,False,1,no_validated_programme
BCU Action HD,Кинозалы,ocr-204f9e3fbb28d7,ocr-204f9e3fbb28d7,BCU Action HD,False,1,no_validated_programme
BCU Kinorating HD,Кинозалы,ocr-519291e875c879,ocr-519291e875c879,BCU Kinorating HD,False,1,no_validated_programme
BCU Romantic HD,Кинозалы,ocr-cac4ac3d2f6b5c,ocr-cac4ac3d2f6b5c,BCU Romantic HD,False,1,no_validated_programme
BCU NEW MEDIA 2,Кинозалы,ocr-47b68045853fa6,ocr-47b68045853fa6,BCU NEW MEDIA 2,False,1,no_validated_programme
BCU Fantastic HDR,Кинозалы,,Xbcu-media-3-hdr,BCU Fantastic HDR,False,2,protected_unmatched_has_epg_hint
BCU Romantic OLD,Кинозалы,ocr-0ae85ce76e471b,ocr-0ae85ce76e471b,BCU Romantic OLD,False,1,no_validated_programme
BCU Action HDR,Кинозалы,ocr-6ca529483b0658,ocr-6ca529483b0658,BCU Action HDR,False,1,no_validated_programme
BCU Unity 2 HDR,Кинозалы,ocr-84f77a4665eece,ocr-84f77a4665eece,BCU Unity 2 HDR,False,1,no_validated_programme
Tricolor Cinema 10,Кинозалы,Xzal-10-tricolor,Xzal-10-tricolor,Tricolor Cinema 10,False,1,no_validated_programme
Tricolor Cinema 11,Кинозалы,Xzal-11-tricolor,Xzal-11-tricolor,Tricolor Cinema 11,False,1,no_validated_programme
Fresh Kids,Кинозалы,ocr-c835c573d3f1ba,ocr-c835c573d3f1ba,Fresh Kids,False,1,no_validated_programme
Fresh Russian,Кинозалы,ocr-35e8f9805772cf,ocr-35e8f9805772cf,Fresh Russian,False,1,no_validated_programme
Magic Horror,Кинозалы,ocr-f513f53b18ce13,ocr-f513f53b18ce13,Magic Horror,False,1,no_validated_programme
DITV ГАРИ ПОТЕР,Кинозалы,ocr-93bba17acedf4e,ocr-93bba17acedf4e,DITV ГАРИ ПОТЕР,False,1,no_validated_programme
DITV Про вампиров,Кинозалы,ocr-3b58321bb6ca52,ocr-3b58321bb6ca52,DITV Про вампиров,False,1,no_validated_programme
DITV ФИЛЬМЫ,Кинозалы,ocr-923491972a5b09,ocr-923491972a5b09,DITV ФИЛЬМЫ,False,1,no_validated_programme
DITV КОМЕДИИ СССР,USSR,ocr-0c1fa648e06ac4,ocr-0c1fa648e06ac4,DITV КОМЕДИИ СССР,False,1,no_validated_programme
DITV КОМЕДИИ 90-х,Кинозалы,ocr-ef2ed7cb3ac165,ocr-ef2ed7cb3ac165,DITV КОМЕДИИ 90-х,False,1,no_validated_programme
DITV КОМЕДИИ,Кинозалы,ocr-3167725b2ecf25,ocr-3167725b2ecf25,DITV КОМЕДИИ,False,1,no_validated_programme
MM USSR Приключения HD,USSR,ocr-16c6149756872f,ocr-16c6149756872f,MM USSR Приключения HD,False,1,no_validated_programme
MM Celebrity HD,Кинозалы,ocr-4aa22559c88e25,ocr-4aa22559c88e25,MM Celebrity HD,False,1,no_validated_programme
BOX Sport 10 live 4K,Спорт,box-sport-10-live,box-sport-10-live,BOX Sport 10 live 4K,False,1,no_validated_programme
BeIN Sports 1 HD FR,Спорт,Xbein-sport-1-fr,Xbein-sport-1-fr,BeIN Sports 1 HD FR,False,1,no_validated_programme
BeIN Sports Xtra HD,Спорт,Xbein-sports-xtra-us,Xbein-sports-xtra-us,BeIN Sports Xtra HD,False,1,no_validated_programme
DAZN Fast,Спорт,Xdazn-fast-de,Xdazn-fast-de,DAZN Fast,False,1,no_validated_programme
Discovery Channel HD,Познавательные,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
Travel&Adventure HD,Познавательные,Xtravel-and-adventure,Xtravel-and-adventure,Travel&Adventure HD,False,1,no_validated_programme
ZooSweet,Познавательные,zooswet-ua,zooswet-ua,ZooSweet,False,1,no_validated_programme
Загородный International,Познавательные,Xzagorodny-int,Xzagorodny-int,Загородный International,False,1,no_validated_programme
Загублений світ,Познавательные,zagubleny-svit-plus-ua,zagubleny-svit-plus-ua,Загублений світ,False,1,no_validated_programme
Baby TV,Детские,Xbaby-tv,Xbaby-tv,Baby TV,False,2,no_validated_programme
Sweet Мультфільми HD,Детские,sweet-multfilmy-ua,sweet-multfilmy-ua,Sweet Мультфільми HD,False,1,no_validated_programme
HOT Comedy Central HD,Израиль,X991620,X991620,HOT Comedy Central HD,False,1,no_validated_programme
HOT Senior HD,Израиль,X991590,X991590,HOT Senior HD,False,1,no_validated_programme
Turkish Drama 2,Израиль,X991791,X991791,Turkish Drama 2,False,1,no_validated_programme
Turkish drama 3,Израиль,X1792,X1792,Turkish drama 3,False,1,no_validated_programme
Turkish Dramas HD,Израиль,X991613,X991613,Turkish Dramas HD,False,1,no_validated_programme
Yes Docu HD,Израиль,Xyes.Docu.HD.il,Xyes.Docu.HD.il,Yes Docu HD,False,1,no_validated_programme
Yes Movies Drama HD,Израиль,Xyes.Movies.Drama.il,Xyes.Movies.Drama.il,Yes Movies Drama HD,False,1,no_validated_programme
YES Israeli Cinema HD,Израиль,Xyes.Israeli.Cinema.HD.il,Xyes.Israeli.Cinema.HD.il,YES Israeli Cinema HD,False,1,no_validated_programme
Yes Movies Kids HD,Израиль,Xyes.Movies.Kids.il,Xyes.Movies.Kids.il,Yes Movies Kids HD,False,1,no_validated_programme
Baby TV,Израиль,Xbaby-tv,Xbaby-tv,Baby TV,False,2,no_validated_programme
Discovery Channel HD,Израиль,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
Animal Planet IL,Израиль,X991631,X991631,Animal Planet IL,False,1,no_validated_programme
Sport 5 4K,Израиль,X5Sport4K.il,X5Sport4K.il,Sport 5 4K,False,1,no_validated_programme
Foody HD,Израиль,X991781,X991781,Foody HD,False,1,no_validated_programme
Pos TV,Грузия,XPosTV,XPosTV,Pos TV,False,1,no_validated_programme
Silk Documentary,Грузия,XSilkDocumentary,XSilkDocumentary,Silk Documentary,False,1,no_validated_programme
Silk Hollywood Movies,Грузия,XSilkHollywoodMovies,XSilkHollywoodMovies,Silk Hollywood Movies,False,1,no_validated_programme
Silk Movie Collection,Грузия,XSilkMovieCollection,XSilkMovieCollection,Silk Movie Collection,False,1,no_validated_programme
Silk Sport 1,Грузия,XSilk1,XSilk1,Silk Sport 1,False,1,no_validated_programme
Silk Sport 2,Грузия,XSilk2,XSilk2,Silk Sport 2,False,1,no_validated_programme
Silk Sport 3,Грузия,XSilk3,XSilk3,Silk Sport 3,False,1,no_validated_programme
Setanta Sports 1,Грузия,XSetanta Sports 1,XSetanta Sports 1,Setanta Sports 1,False,1,no_validated_programme
Setanta Sports 3,Грузия,XSetanta Sports 3,XSetanta Sports 3,Setanta Sports 3,False,1,no_validated_programme
Play Fictie,BE & NL,Play.Fictie.be,Play.Fictie.be,Play Fictie,False,1,no_validated_programme
Play Actie,BE & NL,XPlay6.be,XPlay6.be,Play Actie,False,1,no_validated_programme
Play Reality,BE & NL,XPlay7.be,XPlay7.be,Play Reality,False,1,no_validated_programme
TF1,BE & NL,TF1.HD.be,TF1.HD.be,TF1,False,1,no_validated_programme
France 3,BE & NL,France.3.HD.be,France.3.HD.be,France 3,False,1,no_validated_programme
France 2,BE & NL,France.2.HD.be,France.2.HD.be,France 2,False,1,no_validated_programme
France 4,BE & NL,France.4.HD.be,France.4.HD.be,France 4,False,1,no_validated_programme
France 5,BE & NL,France.5.HD.be,France.5.HD.be,France 5,False,1,no_validated_programme
La Une,BE & NL,La.Une.HD.be,La.Une.HD.be,La Une,False,1,no_validated_programme
Penthouse Quickies HD,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Quickies HD,False,1,no_validated_programme
Penthouse Reality TV,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Reality TV,False,1,no_validated_programme
Penthouse Gold HD,Для взрослых,Xpenthouse-gold,Xpenthouse-gold,Penthouse Gold HD,False,1,no_validated_programme
ProKino,,Xprokino,,,True,0,mapped_channel_missing_from_worker
Cine+ HD,,Xcine-plus,,,True,0,mapped_channel_missing_from_worker
Cine+ Hit HD,,Xcine-plus-hit-hd,,,True,0,mapped_channel_missing_from_worker
Cine+ Legend,,Xcine-plus-ledend,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Хіт,,Xtvoje-kino-xit,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Action,,Xtvoje-kino-action,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Relax,,Xtvoje-kino-relax,,,True,0,mapped_channel_missing_from_worker
FilmUA Drama,,Xfilmua-drama,,,True,0,mapped_channel_missing_from_worker
Star Cinema HD,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
Star Cinema,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
BCU Premiere 3 HDR,,Xbcu-media-3-hdr,,,True,0,mapped_channel_missing_from_worker
Cine+ Kids,,Xcine-plus-kids,,,True,0,mapped_channel_missing_from_worker
EWTN Украина,,Xewtn-ua,,,True,0,mapped_channel_missing_from_worker
1+1 Кіно,,1plus1kino-ua,,,True,0,mapped_channel_missing_from_worker
Про Київ,,pro-kiiv,,,True,0,mapped_channel_missing_from_worker
UA.Music HD,,ua-music,,,True,0,mapped_channel_missing_from_worker
MusicBox UA HD,,Xmusicbox-ua-hd,,,True,0,mapped_channel_missing_from_worker
