playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
VHS HD,Кино,ocr-cdd0fe0e580a02,ocr-cdd0fe0e580a02,VHS HD,False,1,no_validated_programme
Premiere HD 1,Кино,ocr-cc9df388dba221,ocr-cc9df388dba221,Premiere HD 1,False,1,no_validated_programme
Пес HD,Сериалы,pes-ua,pes-ua,Пес HD,False,1,no_validated_programme
BCU Fantastic HDR,Кинозалы,Xbcu-fantastic,Xbcu-media-3-hdr,BCU Fantastic HDR,True,2,wrong_tvg_id
VeleS Семейный,Кинозалы,ocr-4cc0c0f3c20be5,ocr-4cc0c0f3c20be5,VeleS Семейный,False,1,no_validated_programme
Tricolor Cinema 9,Кинозалы,Xzal-09-tricolor,Xzal-09-tricolor,Tricolor Cinema 9,False,1,no_validated_programme
Tricolor Cinema 10,Кинозалы,Xzal-10-tricolor,Xzal-10-tricolor,Tricolor Cinema 10,False,1,no_validated_programme
Tricolor Cinema 11,Кинозалы,Xzal-11-tricolor,Xzal-11-tricolor,Tricolor Cinema 11,False,1,no_validated_programme
DITV ФИЛЬМЫ УЖАСОВ 80-х,Кинозалы,ocr-371a813e719770,ocr-371a813e719770,DITV ФИЛЬМЫ УЖАСОВ 80-х,False,1,no_validated_programme
DITV Американские комедии 80-90-х,Кинозалы,ocr-0847c6a394934e,ocr-0847c6a394934e,DITV Американские комедии 80-90-х,False,1,no_validated_programme
DITV ГАРИ ПОТЕР,Кинозалы,ocr-93bba17acedf4e,ocr-93bba17acedf4e,DITV ГАРИ ПОТЕР,False,1,no_validated_programme
DITV Про акул,Кинозалы,ocr-ad9a879ea954df,ocr-ad9a879ea954df,DITV Про акул,False,1,no_validated_programme
DITV Про вампиров,Кинозалы,ocr-3b58321bb6ca52,ocr-3b58321bb6ca52,DITV Про вампиров,False,1,no_validated_programme
DITV ФИЛЬМЫ,Кинозалы,ocr-923491972a5b09,ocr-923491972a5b09,DITV ФИЛЬМЫ,False,1,no_validated_programme
DITV КОМЕДИИ СССР,USSR,ocr-0c1fa648e06ac4,ocr-0c1fa648e06ac4,DITV КОМЕДИИ СССР,False,1,no_validated_programme
DITV КОМЕДИИ,Кинозалы,ocr-3167725b2ecf25,ocr-3167725b2ecf25,DITV КОМЕДИИ,False,1,no_validated_programme
MM USSR Приключения HD,USSR,ocr-16c6149756872f,ocr-16c6149756872f,MM USSR Приключения HD,False,1,no_validated_programme
MM Комедия HD,Кинозалы,ocr-e6ddbe76b99f66,ocr-e6ddbe76b99f66,MM Комедия HD,False,1,no_validated_programme
MM Celebrity HD,Кинозалы,ocr-4aa22559c88e25,ocr-4aa22559c88e25,MM Celebrity HD,False,1,no_validated_programme
BOX Sport 10 live 4K,Спорт,box-sport-10-live,box-sport-10-live,BOX Sport 10 live 4K,False,1,no_validated_programme
BeIN Sports 1 HD FR,Спорт,Xbein-sport-1-fr,Xbein-sport-1-fr,BeIN Sports 1 HD FR,False,1,no_validated_programme
BeIN Sports Xtra HD,Спорт,Xbein-sports-xtra-us,Xbein-sports-xtra-us,BeIN Sports Xtra HD,False,1,no_validated_programme
BOX Sport 12 live HD,Спорт,box-sport-12-live,box-sport-12-live,BOX Sport 12 live HD,False,1,no_validated_programme
BOX Sport 13 live HD,Спорт,box-sport-13-live,box-sport-13-live,BOX Sport 13 live HD,False,1,no_validated_programme
BOX Sport 14 live HD,Спорт,box-sport-14-live,box-sport-14-live,BOX Sport 14 live HD,False,1,no_validated_programme
BOX Sport 15 live HD,Спорт,box-sport-15-live,box-sport-15-live,BOX Sport 15 live HD,False,1,no_validated_programme
Discovery Channel HD,Познавательные,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
Travel&Adventure HD,Познавательные,Xtravel-and-adventure,Xtravel-and-adventure,Travel&Adventure HD,False,1,no_validated_programme
ZooSweet,Познавательные,zooswet-ua,zooswet-ua,ZooSweet,False,1,no_validated_programme
Загородный International,Познавательные,Xzagorodny-int,Xzagorodny-int,Загородный International,False,1,no_validated_programme
Загублений світ,Познавательные,zagubleny-svit-plus-ua,zagubleny-svit-plus-ua,Загублений світ,False,1,no_validated_programme
Sweet Мультфільми HD,Детские,sweet-multfilmy-ua,sweet-multfilmy-ua,Sweet Мультфільми HD,False,1,no_validated_programme
HOT Comedy Central HD,Израиль,X991620,X991620,HOT Comedy Central HD,False,1,no_validated_programme
HOT Senior HD,Израиль,X991590,X991590,HOT Senior HD,False,1,no_validated_programme
Turkish Drama 2,Израиль,X991791,X991791,Turkish Drama 2,False,1,no_validated_programme
Turkish drama 3,Израиль,X1792,X1792,Turkish drama 3,False,1,no_validated_programme
Turkish Dramas HD,Израиль,X991613,X991613,Turkish Dramas HD,False,1,no_validated_programme
Yes Docu HD,Израиль,Xyes.Docu.HD.il,Xyes.Docu.HD.il,Yes Docu HD,False,1,no_validated_programme
Yes Movies Drama HD,Израиль,Xyes.Movies.Drama.il,Xyes.Movies.Drama.il,Yes Movies Drama HD,False,1,no_validated_programme
YES Israeli Cinema HD,Израиль,Xyes.Israeli.Cinema.HD.il,Xyes.Israeli.Cinema.HD.il,YES Israeli Cinema HD,False,1,no_validated_programme
Yes Movies Kids HD,Израиль,Xyes.Movies.Kids.il,Xyes.Movies.Kids.il,Yes Movies Kids HD,False,1,no_validated_programme
Discovery Channel HD,Израиль,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
Animal Planet IL,Израиль,X991631,X991631,Animal Planet IL,False,1,no_validated_programme
Sport 5 4K,Израиль,X5Sport4K.il,X5Sport4K.il,Sport 5 4K,False,1,no_validated_programme
Foody HD,Израиль,X991781,X991781,Foody HD,False,1,no_validated_programme
Obiektivi TV,Грузия,XObiektivi,XObiektivi,Obiektivi TV,False,1,no_validated_programme
Pos TV,Грузия,XPosTV,XPosTV,Pos TV,False,1,no_validated_programme
Marneuli TV,Грузия,XMarneuli_TV,XMarneuli_TV,Marneuli TV,False,1,no_validated_programme
Silk Documentary,Грузия,XSilkDocumentary,XSilkDocumentary,Silk Documentary,False,1,no_validated_programme
Silk kids,Грузия,XSilkKids,XSilkKids,Silk kids,False,1,no_validated_programme
