playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Epic Media,Кино,ocr-d839a83e4afa8c,ocr-d839a83e4afa8c,Epic Media,False,1,no_validated_programme
Star Media,Кино,ocr-80e47b4a549a33,ocr-80e47b4a549a33,Star Media,False,1,no_validated_programme
Кіно та Серіали HD,Кино,ocr-f6fe5e4aaca242,ocr-f6fe5e4aaca242,Кіно та Серіали HD,False,1,no_validated_programme
BCU Fantastic HDR,Кинозалы,Xbcu-fantastic,Xbcu-media-3-hdr,BCU Fantastic HDR,True,2,wrong_tvg_id
Tricolor Cinema 7,Кинозалы,ocr-cdb912eae946ed,ocr-cdb912eae946ed,Tricolor Cinema 7,False,1,no_validated_programme
Tricolor Cinema 9,Кинозалы,Xzal-09-tricolor,Xzal-09-tricolor,Tricolor Cinema 9,False,1,no_validated_programme
Tricolor Cinema 10,Кинозалы,Xzal-10-tricolor,Xzal-10-tricolor,Tricolor Cinema 10,False,1,no_validated_programme
Tricolor Cinema 11,Кинозалы,Xzal-11-tricolor,Xzal-11-tricolor,Tricolor Cinema 11,False,1,no_validated_programme
TVPlay Космический,Кинозалы,ch3771,ch3771,TVPlay Космический,False,1,no_validated_programme
DITV Американские комедии 80-90-х,Кинозалы,ocr-0847c6a394934e,ocr-0847c6a394934e,DITV Американские комедии 80-90-х,False,1,no_validated_programme
DITV Про акул,Кинозалы,ocr-ad9a879ea954df,ocr-ad9a879ea954df,DITV Про акул,False,1,no_validated_programme
DITV Про вампиров,Кинозалы,ocr-3b58321bb6ca52,ocr-3b58321bb6ca52,DITV Про вампиров,False,1,no_validated_programme
DITV ФИЛЬМЫ,Кинозалы,ocr-923491972a5b09,ocr-923491972a5b09,DITV ФИЛЬМЫ,False,1,no_validated_programme
DITV КОМЕДИИ СССР,USSR,ocr-0c1fa648e06ac4,ocr-0c1fa648e06ac4,DITV КОМЕДИИ СССР,False,1,no_validated_programme
DITV КОМЕДИИ 90-х,Кинозалы,ocr-ef2ed7cb3ac165,ocr-ef2ed7cb3ac165,DITV КОМЕДИИ 90-х,False,1,no_validated_programme
DITV КОМЕДИИ,Кинозалы,ocr-3167725b2ecf25,ocr-3167725b2ecf25,DITV КОМЕДИИ,False,1,no_validated_programme
DITV КЛАССИКА ИНДИЙСКОГО КИНО,Кинозалы,ocr-0b0070a573b4f4,ocr-0b0070a573b4f4,DITV КЛАССИКА ИНДИЙСКОГО КИНО,False,1,no_validated_programme
