playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
BCU Fantastic HDR,Кинозалы,Xbcu-fantastic,Xbcu-media-3-hdr,BCU Fantastic HDR,True,2,wrong_tvg_id
BCU Catastrophe HD,Кинозалы,Xbcu-catastrophe,,,True,2,wrong_tvg_id
BCU History HD,Кинозалы,Xbcu-history,bcu-history,BCU History HD,True,2,wrong_tvg_id
Дизель Шоу,,X6147,,,True,0,mapped_channel_missing_from_worker
BCU Premiere 3 HDR,,Xbcu-media-3-hdr,,,True,0,mapped_channel_missing_from_worker
M1 HD,,Xm1-ua,,,True,0,mapped_channel_missing_from_worker
M2 HD,,Xm2-ua,,,True,0,mapped_channel_missing_from_worker
1+1,,X1plus1,,,True,0,mapped_channel_missing_from_worker
1+1 HD,,X1plus1,,,True,0,mapped_channel_missing_from_worker
1+1 Україна,,X1plus1-ukraina,,,True,0,mapped_channel_missing_from_worker
1+1 Україна HD,,X1plus1-ukraina,,,True,0,mapped_channel_missing_from_worker
1+1 International HD,,X1plus1-int,,,True,0,mapped_channel_missing_from_worker
2+2,,X2plus2,,,True,0,mapped_channel_missing_from_worker
2+2 HD,,X2plus2,,,True,0,mapped_channel_missing_from_worker
ICTV,,Xictv-ua,,,True,0,mapped_channel_missing_from_worker
ICTV HD,,Xictv-ua,,,True,0,mapped_channel_missing_from_worker
ICTV2,,Xictv-ukraine,,,True,0,mapped_channel_missing_from_worker
Ми - Україна,,Xmy-ukraina,,,True,0,mapped_channel_missing_from_worker
Ми - Україна+,,Xmy-ukraina-plus,,,True,0,mapped_channel_missing_from_worker
Новий канал,,Xnovy-kanal-ua,,,True,0,mapped_channel_missing_from_worker
Новий канал HD,,Xnovy-kanal-ua,,,True,0,mapped_channel_missing_from_worker
СТБ,,Xstb-ua,,,True,0,mapped_channel_missing_from_worker
СТБ HD,,Xstb-ua,,,True,0,mapped_channel_missing_from_worker
Super+,,Xsuperplus,,,True,0,mapped_channel_missing_from_worker
Конкурент.Україна,,Xkonkurent-ua,,,True,0,mapped_channel_missing_from_worker
НТН,,Xntn-ua,,,True,0,mapped_channel_missing_from_worker
НТН HD,,Xntn-ua,,,True,0,mapped_channel_missing_from_worker
ТЕТ,,Xtet-ua,,,True,0,mapped_channel_missing_from_worker
ТЕТ HD,,Xtet-ua,,,True,0,mapped_channel_missing_from_worker
Униан ТВ,,Xunian-tv,,,True,0,mapped_channel_missing_from_worker
К1,,Xk1-ua,,,True,0,mapped_channel_missing_from_worker
К1 HD,,Xk1-ua,,,True,0,mapped_channel_missing_from_worker
К2,,Xk2-ua,,,True,0,mapped_channel_missing_from_worker
К2 HD,,Xk2-ua,,,True,0,mapped_channel_missing_from_worker
24 Украина HD,,24news-ua,,,True,0,mapped_channel_missing_from_worker
Фронт,,Xfront-ua,,,True,0,mapped_channel_missing_from_worker
СуперМама,,supermama,,,True,0,mapped_channel_missing_from_worker
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,,X5kanal-ua,,,True,0,mapped_channel_missing_from_worker
Прямий HD,,Xpriamyj,,,True,0,mapped_channel_missing_from_worker
FreeДОМ,,Xua-tv,,,True,0,mapped_channel_missing_from_worker
Перший Західний,,Xpershy-zaxidny,,,True,0,mapped_channel_missing_from_worker
ATR,,Xatr-ua,,,True,0,mapped_channel_missing_from_worker
Квартал ТВ,,Xkvartal-tv,,,True,0,mapped_channel_missing_from_worker
Мега HD,,Xmega-ua,,,True,0,mapped_channel_missing_from_worker
Мега,,Xmega-ua,,,True,0,mapped_channel_missing_from_worker
Оце HD,,Xotse,,,True,0,mapped_channel_missing_from_worker
Первый Автомобильный,,X1auto,,,True,0,mapped_channel_missing_from_worker
Кус-кус,,Xkus-kus,,,True,0,mapped_channel_missing_from_worker
Zoom HD,,Xzoom-ua,,,True,0,mapped_channel_missing_from_worker
ТРК Київ,,Xkyiv-ua,,,True,0,mapped_channel_missing_from_worker
Дом,,Xdom,,,True,0,mapped_channel_missing_from_worker
UA:Культура,,Xkultura-ua,,,True,0,mapped_channel_missing_from_worker
Первый городской Одесса,,pervy-gorodskoy-odessa,,,True,0,mapped_channel_missing_from_worker
ПТРК (Павлоград),,Xptrk-pavlograd,,,True,0,mapped_channel_missing_from_worker
