playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
BCU Fantastic HDR,Кинозалы,Xbcu-fantastic,Xbcu-media-3-hdr,BCU Fantastic HDR,True,2,wrong_tvg_id
BCU Catastrophe HD,Кинозалы,Xbcu-catastrophe,bcu-catastrophe,BCU Catastrophe HD,True,2,wrong_tvg_id
BCU History HD,Кинозалы,Xbcu-history,bcu-history,BCU History HD,True,2,wrong_tvg_id
Cine+ HD,,Xcine-plus,,,True,0,mapped_channel_missing_from_worker
Cine+ Hit HD,,Xcine-plus-hit-hd,,,True,0,mapped_channel_missing_from_worker
Cine+ Legend,,Xcine-plus-ledend,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Хіт,,Xtvoje-kino-xit,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Action,,Xtvoje-kino-action,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Relax,,Xtvoje-kino-relax,,,True,0,mapped_channel_missing_from_worker
FilmUA Drama,,Xfilmua-drama,,,True,0,mapped_channel_missing_from_worker
Star Cinema HD,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
Star Cinema,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
ProKino,,Xprokino,,,True,0,mapped_channel_missing_from_worker
BCU Premiere 3 HDR,,Xbcu-media-3-hdr,,,True,0,mapped_channel_missing_from_worker
Cine+ Kids,,Xcine-plus-kids,,,True,0,mapped_channel_missing_from_worker
EWTN Украина,,Xewtn-ua,,,True,0,mapped_channel_missing_from_worker
M1 HD,,Xm1-ua,,,True,0,mapped_channel_missing_from_worker
M2 HD,,Xm2-ua,,,True,0,mapped_channel_missing_from_worker
BCU_UTIFY_2_HD,,bcu-catastrophe,,,True,0,mapped_channel_missing_from_worker
BCU_UTIFY_3_HD,,bcu-history,,,True,0,mapped_channel_missing_from_worker
1+1 Кіно,,1plus1kino-ua,,,True,0,mapped_channel_missing_from_worker
Про Київ,,pro-kiiv,,,True,0,mapped_channel_missing_from_worker
UA.Music HD,,ua-music,,,True,0,mapped_channel_missing_from_worker
MusicBox UA HD,,Xmusicbox-ua-hd,,,True,0,mapped_channel_missing_from_worker
