playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Nick Jr,Израиль,XNick.Jr.bg,XNickJr.il,Nick Jr,True,2,wrong_tvg_id
Nickelodeon,Израиль,XNickelodeon.bg,,Nickelodeon,True,3,wrong_tvg_id
Nickelodeon,Румыния,XNickelodeon.bg,,Nickelodeon,True,3,wrong_tvg_id
1+1,,X1plus1,,,True,0,mapped_channel_missing_from_worker
1+1 HD,,X1plus1,,,True,0,mapped_channel_missing_from_worker
1+1 Україна,,X1plus1-ukraina,,,True,0,mapped_channel_missing_from_worker
1+1 Україна HD,,X1plus1-ukraina,,,True,0,mapped_channel_missing_from_worker
1+1 International HD,,X1plus1-int,,,True,0,mapped_channel_missing_from_worker
2+2,,X2plus2,,,True,0,mapped_channel_missing_from_worker
2+2 HD,,X2plus2,,,True,0,mapped_channel_missing_from_worker
ICTV,,Xictv-ua,,,True,0,mapped_channel_missing_from_worker
ICTV HD,,Xictv-ua,,,True,0,mapped_channel_missing_from_worker
ICTV2,,Xictv-ukraine,,,True,0,mapped_channel_missing_from_worker
Ми - Україна,,Xmy-ukraina,,,True,0,mapped_channel_missing_from_worker
Ми - Україна+,,Xmy-ukraina-plus,,,True,0,mapped_channel_missing_from_worker
Новий канал,,Xnovy-kanal-ua,,,True,0,mapped_channel_missing_from_worker
Новий канал HD,,Xnovy-kanal-ua,,,True,0,mapped_channel_missing_from_worker
UA:Перший,,Xua-pershy,,,True,0,mapped_channel_missing_from_worker
UA: Київ,,Xua-kyiv,,,True,0,mapped_channel_missing_from_worker
СТБ,,Xstb-ua,,,True,0,mapped_channel_missing_from_worker
СТБ HD,,Xstb-ua,,,True,0,mapped_channel_missing_from_worker
Super+,,Xsuperplus,,,True,0,mapped_channel_missing_from_worker
Дизель Шоу,,X6147,,,True,0,mapped_channel_missing_from_worker
НТН,,Xntn-ua,,,True,0,mapped_channel_missing_from_worker
НТН HD,,Xntn-ua,,,True,0,mapped_channel_missing_from_worker
Интер,,Xinter-ua,,,True,0,mapped_channel_missing_from_worker
Интер HD,,Xinter-ua,,,True,0,mapped_channel_missing_from_worker
Интер+,,Xinter-plus-ua,,,True,0,mapped_channel_missing_from_worker
Интер+ HD,,Xinter-plus-ua,,,True,0,mapped_channel_missing_from_worker
ТЕТ,,Xtet-ua,,,True,0,mapped_channel_missing_from_worker
ТЕТ HD,,Xtet-ua,,,True,0,mapped_channel_missing_from_worker
Униан ТВ,,Xunian-tv,,,True,0,mapped_channel_missing_from_worker
К1,,Xk1-ua,,,True,0,mapped_channel_missing_from_worker
К1 HD,,Xk1-ua,,,True,0,mapped_channel_missing_from_worker
К2,,Xk2-ua,,,True,0,mapped_channel_missing_from_worker
К2 HD,,Xk2-ua,,,True,0,mapped_channel_missing_from_worker
Армія TV HD,,Xarmia-tv-ua,,,True,0,mapped_channel_missing_from_worker
Фронт,,Xfront-ua,,,True,0,mapped_channel_missing_from_worker
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,,X5kanal-ua,,,True,0,mapped_channel_missing_from_worker
Eспресо TV,,Xespreso-tv,,,True,0,mapped_channel_missing_from_worker
Прямий HD,,Xpriamyj,,,True,0,mapped_channel_missing_from_worker
