playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Лен ТВ 24,Россия,Чlot-47,Чlot-47,Лен ТВ 24,False,1,no_validated_programme
Криминальное HD,Кино,Xkriminalnoe-hd,Xkriminalnoe-hd,Криминальное HD,False,1,no_validated_programme
Детское Кино International,Кино,6261,6261,Детское Кино International,False,1,no_validated_programme
VHS-ка Сериал,Сериалы,Xvhska-serial,Xvhska-serial,VHS-ка Сериал,False,1,no_validated_programme
Советская Киноклассика HD,Кино,Xsov-kinklass-hd,Xsov-kinklass-hd,Советская Киноклассика HD,False,1,no_validated_programme
Советское кино,USSR,Xsov-kinklass,Xsov-kinklass,Советское кино,False,1,no_validated_programme
RED Premium HD,Кино,11043,11043,RED Premium HD,False,1,no_validated_programme
Госфильмофонд. Машина времени HD,Кино,Xgosfilmofond-mv,Xgosfilmofond-mv,Госфильмофонд. Машина времени HD,False,1,no_validated_programme
BCU Fantastic HDR,Кинозалы,Xbcu-fantastic,Xbcu-media-3-hdr,BCU Fantastic HDR,True,2,wrong_tvg_id
BCU Cosmo HDR,Кинозалы,bcu-cosmo-hdr,bcu-cosmo-hdr,BCU Cosmo HDR,False,1,no_validated_programme
Tricolor Cinema 9,Кинозалы,Xzal-09-tricolor,Xzal-09-tricolor,Tricolor Cinema 9,False,1,no_validated_programme
Tricolor Cinema 10,Кинозалы,Xzal-10-tricolor,Xzal-10-tricolor,Tricolor Cinema 10,False,1,no_validated_programme
Tricolor Cinema 11,Кинозалы,Xzal-11-tricolor,Xzal-11-tricolor,Tricolor Cinema 11,False,1,no_validated_programme
TVPlay Латинские сериалы ретро,Сериалы,tvplay-latserialretro,tvplay-latserialretro,TVPlay Латинские сериалы ретро,False,1,no_validated_programme
BCU Праздники HDR,Кино 4K,bcu-prazdniki-hdr,bcu-prazdniki-hdr,BCU Праздники HDR,False,1,no_validated_programme
Bear TV МегаКадр UHD,Кино 4K,X000101_MegaKadr,X000101_MegaKadr,Bear TV МегаКадр UHD,False,1,no_validated_programme
Bear TV Золотой ЭкранUHD,Кино 4K,X000102_GoldenScreen,X000102_GoldenScreen,Bear TV Золотой ЭкранUHD,False,1,no_validated_programme
Bear TV КиноВремя UHD,Кино 4K,X000104_KinoTime,X000104_KinoTime,Bear TV КиноВремя UHD,False,1,no_validated_programme
Bear TV КиноМир UHD,Кино 4K,X000105_SerialWorld,X000105_SerialWorld,Bear TV КиноМир UHD,False,1,no_validated_programme
Bear TV Хитовый Экран UHD,Кино 4K,X000109_SerialHit,X000109_SerialHit,Bear TV Хитовый Экран UHD,False,1,no_validated_programme
Bear TV Фильмонавт UHD,Кино 4K,X000110_Filmonavt,X000110_Filmonavt,Bear TV Фильмонавт UHD,False,1,no_validated_programme
Bear TV КиноГоризонт UHD,Кино 4K,X000113_KinoHorizon,X000113_KinoHorizon,Bear TV КиноГоризонт UHD,False,1,no_validated_programme
Bear TV Сюжет ТВ UHD,Кино 4K,X000115_SyuzhetTV,X000115_SyuzhetTV,Bear TV Сюжет ТВ UHD,False,1,no_validated_programme
Bear TV Кадр Плюс UHD,Кино 4K,X000116_KadrPlus,X000116_KadrPlus,Bear TV Кадр Плюс UHD,False,1,no_validated_programme
Bear TV КиноПульс UHD,Кино 4K,X000117_KinoPulse,X000117_KinoPulse,Bear TV КиноПульс UHD,False,1,no_validated_programme
Bear TV Экран 24 UHD,Кино 4K,X000121_Ekran24,X000121_Ekran24,Bear TV Экран 24 UHD,False,1,no_validated_programme
Bear TV Ночной Сеанс UHD,Кино 4K,X000130_NightSeans,X000130_NightSeans,Bear TV Ночной Сеанс UHD,False,1,no_validated_programme
Bear TV Премьера Live UHD,Кино 4K,X000131_PremiereLive,X000131_PremiereLive,Bear TV Премьера Live UHD,False,1,no_validated_programme
Bear TV КиноМаршрут UHD,Кино 4K,X000132_KinoMarshrut,X000132_KinoMarshrut,Bear TV КиноМаршрут UHD,False,1,no_validated_programme
Bear TV Легенды Экрана UHD,Кино 4K,X000133_LegendsEkrana,X000133_LegendsEkrana,Bear TV Легенды Экрана UHD,False,1,no_validated_programme
Bear TV КиноВолна UHD,Кино 4K,X000135_MovieWave,X000135_MovieWave,Bear TV КиноВолна UHD,False,1,no_validated_programme
Bear TV КиноОрбита UHD,Кино 4K,X000137_CinemaOrbit,X000137_CinemaOrbit,Bear TV КиноОрбита UHD,False,1,no_validated_programme
Bear TV Галактика Кино UHD,Кино 4K,X000139_FilmGalaxy,X000139_FilmGalaxy,Bear TV Галактика Кино UHD,False,1,no_validated_programme
Bear TV КиноСфера UHD,Кино 4K,X000141_KinoSphere,X000141_KinoSphere,Bear TV КиноСфера UHD,False,1,no_validated_programme
Bear TV КиноДрайв UHD,Кино 4K,X000143_KinoDrive,X000143_KinoDrive,Bear TV КиноДрайв UHD,False,1,no_validated_programme
Bear TV Блокбастер ТВ UHD,Кино 4K,X000144_BlockbusterTV,X000144_BlockbusterTV,Bear TV Блокбастер ТВ UHD,False,1,no_validated_programme
Bear TV Фильм Канал UHD,Кино 4K,X000199_FilmKanal,X000199_FilmKanal,Bear TV Фильм Канал UHD,False,1,no_validated_programme
Bear TV КиноЛиния UHD,Кино 4K,X000201_KinoLine,X000201_KinoLine,Bear TV КиноЛиния UHD,False,1,no_validated_programme
Bear TV КиноЗвезда UHD,Кино 4K,X000202_MovieStar,X000202_MovieStar,Bear TV КиноЗвезда UHD,False,1,no_validated_programme
Bear TV КиноАрена UHD,Кино 4K,X000203_KinoArena,X000203_KinoArena,Bear TV КиноАрена UHD,False,1,no_validated_programme
Bear TV Экран Будущего UHD,Кино 4K,X000204_EkranFuture,X000204_EkranFuture,Bear TV Экран Будущего UHD,False,1,no_validated_programme
Bear TV Кино Нова UHD,Кино 4K,X000205_CinemaNova,X000205_CinemaNova,Bear TV Кино Нова UHD,False,1,no_validated_programme
Bear TV КиноФокус UHD,Кино 4K,X000206_KinoFocus,X000206_KinoFocus,Bear TV КиноФокус UHD,False,1,no_validated_programme
Bear TV ФильмПоток UHD,Кино 4K,X000207_FilmPotok,X000207_FilmPotok,Bear TV ФильмПоток UHD,False,1,no_validated_programme
Bear TV КиноМикс UHD,Кино 4K,X000208_KinoMix,X000208_KinoMix,Bear TV КиноМикс UHD,False,1,no_validated_programme
Bear TV КиноКлассика UHD,Кино 4K,X000209_KinoClassic,X000209_KinoClassic,Bear TV КиноКлассика UHD,False,1,no_validated_programme
