playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Первый канал,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99,149,18,True
Первый канал HD,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99,149,18,True
Первый канал Европа,Xpervy-kanal-eu,Россия,RU,iptv-online-primary,Xpervy-kanal-eu,id,99,296,58,True
Первый канал +2,Xpervy-pl2,Россия,RU,iptv-online-primary,Xpervy-pl2,id,99,193,56,True
Первый HD +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,185,50,True
Первый канал +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,185,50,True
Первый канал +6,Xpervy-pl6,Россия,RU,iptv-online-primary,Xpervy-pl6,id,99,188,52,True
Россия 1 HD,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,147,40,True
Россия 1,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,147,40,True
Россия 1 +2 HD,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,201,55,True
Россия 1 +2,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,201,55,True
Россия 1 +4 HD,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,202,55,True
Россия 1 +4,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,202,55,True
Россия 1 +6 HD,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99,159,40,True
Россия 1 +6,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99,159,40,True
Россия 1 +9 HD,Xrossia1-pl9,Россия,RU,iptv-online-primary,Xrossia1-pl9,id,99,160,40,True
Россия 24,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,454,87,True
Россия 24 HD,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,454,87,True
Планета РТР,Xrtr-planeta-eu,Россия,RU,iptv-online-primary,Xrtr-planeta-eu,id,99,215,45,True
ТНТ,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,322,103,True
ТНТ HD,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,322,103,True
ТНТ +2,Xtnt-pl2,Россия,RU,iptv-online-primary,Xtnt-pl2,id,99,323,102,True
ТНТ +4,Xtnt-pl4,Россия,RU,iptv-online-primary,Xtnt-pl4,id,99,321,97,True
ТНТ +7,Xtnt-pl7,Россия,RU,iptv-online-primary,Xtnt-pl7,id,99,322,98,True
ТНТ4,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,369,96,True
ТНТ4 HD,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,369,96,True
ТНТ4 +2,Xtnt4-pl2,Россия,RU,iptv-online-primary,Xtnt4-pl2,id,99,371,95,True
ТНТ4 +4,Xtnt4-pl4,Россия,RU,iptv-online-primary,Xtnt4-pl4,id,99,373,95,True
НТВ Мир,Xntv-mir,Россия,RU,iptv-online-primary,Xntv-mir,id,99,189,59,True
НТВ,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,244,71,True
НТВ HD,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,244,71,True
НТВ +2,Xntv-pl2,Россия,RU,iptv-online-primary,Xntv-pl2,id,99,253,71,True
НТВ +4,Xntv-pl4,Россия,RU,iptv-online-primary,Xntv-pl4,id,99,256,71,True
НТВ +7,Xntv-pl7,Россия,RU,iptv-online-primary,Xntv-pl7,id,99,259,73,True
НТВ Стиль,Xntv-style,Россия,RU,iptv-online-primary,Xntv-style,id,99,294,80,True
ТВ3 HD,Xtv3-ru,Россия,RU,iptv-online-primary,Xtv3-ru,id,99,288,79,True
Время,Xvremia,Россия,RU,iptv-online-primary,Xvremia,id,99,84,20,True
Москва 24,Xmoskva-24,Россия,RU,iptv-online-primary,Xmoskva-24,id,99,520,132,True
Рен ТВ,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,189,56,True
Рен ТВ HD,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,189,56,True
Рен ТВ +2,Xrentv-pl2,Россия,RU,iptv-online-primary,Xrentv-pl2,id,99,190,55,True
Рен ТВ +7,Xrentv-pl7,Россия,RU,iptv-online-primary,Xrentv-pl7,id,99,187,53,True
СТС International,sts-int,Россия,RU,iptv-online-primary,Xsts-int,name,90,508,138,True
СТС,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,159,49,True
СТС HD,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,159,49,True
СТС +2,Xsts-pl2,Россия,RU,iptv-online-primary,Xsts-pl2,id,99,160,48,True
СТС +4,Xsts-pl4,Россия,RU,iptv-online-primary,Xsts-pl4,id,99,161,48,True
СТС Love,Xsts-love,Россия,RU,iptv-online-primary,Xsts-love,id,99,424,112,True
СТС Love +4,Xsts-love-pl4,Россия,RU,iptv-online-primary,Xsts-love-pl4,id,99,440,114,True
Пятый Канал,X5kanal-ru,Россия,RU,iptv-online-primary,X5kanal-ru,id,99,272,73,True
Пятый Канал +2,X5kanal-ru-pl2,Россия,RU,iptv-online-primary,X5kanal-ru-pl2,id,99,273,72,True
Россия К,Xkultura,Россия,RU,iptv-online-primary,Xkultura,id,99,239,67,True
ТВЦ,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,275,77,True
РБК-ТВ,Xrbk,Россия,RU,iptv-online-primary,Xrbk,id,99,467,124,True
Первый Российский Национальный канал,Xprnk-tv,Россия,RU,iptv-online-primary,Xprnk-tv,id,99,383,138,True
ТВЦ International,Xtvci,Россия,RU,iptv-online-primary,Xtvci,id,99,255,56,True
ТВ Центр HD,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,275,77,True
ОТР,Xotr,Россия,RU,iptv-online-primary,Xotr,id,99,297,84,True
RTVi,Xrtvi,Россия,RU,iptv-online-primary,Xrtvi,id,99,303,60,True
Перец,Xperec-int,Россия,RU,iptv-online-primary,Xperec-int,id,99,138,38,True
Пятница,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,171,45,True
Пятница HD,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,171,45,True
Пятница +4,piatnica-pl4,Россия,RU,iptv-online-primary,Xpiatnica-pl4,name,90,174,46,True
Пятница +2,piatnica-pl2,Россия,RU,iptv-online-primary,Xpiatnica-pl2,name,90,172,44,True
Суббота,Xsuper,Россия,RU,iptv-online-primary,Xsuper,id,99,335,90,True
Настоящее время HD,Xnastoyaschee-vremia,Россия,RU,iptv-online-primary,Xnastoyaschee-vremia,id,99,310,68,True
Ю+,Xyu,Россия,RU,iptv-online-primary,Xyu,id,99,96,26,True
Ю+ 2,yu-pl2,Россия,RU,iptv-online-primary,Xyu-pl2,name,90,97,26,True
Ю+ 4,yu-pl4,Россия,RU,iptv-online-primary,Xyu-pl4,name,90,96,27,True
Ю+ 7,yu-pl7,Россия,RU,iptv-online-primary,Xyu-pl7,name,90,96,28,True
Мир,Xmir,Россия,RU,iptv-online-primary,Xmir,id,99,228,59,True
Звезда HD,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,275,81,True
Звезда,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,275,81,True
Звезда +2,Xzvezda-pl2,Россия,RU,iptv-online-primary,Xzvezda-pl2,id,99,259,66,True
Звезда Плюс,Xzvezda-plus,Россия,RU,iptv-online-primary,Xzvezda-plus,id,99,305,79,True
Домашний,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,260,70,True
Домашний HD,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,260,70,True
Домашний +4,Xdomashny-pl4,Россия,RU,iptv-online-primary,Xdomashny-pl4,id,99,262,73,True
Домашний +2,Xdomashny-pl2,Россия,RU,iptv-online-primary,Xdomashny-pl2,id,99,261,71,True
Севастополь 24 HD,Xsevastopol-24,Россия,RU,iptv-online-primary,Xsevastopol-24,id,99,322,89,True
КРЫМ 24,Xkrym24,Россия,RU,iptv-online-primary,Xkrym24,id,99,709,188,True
Первый Крымский,Xpervy-krymsky,Россия,RU,iptv-online-primary,Xpervy-krymsky,id,99,361,94,True
НТС Севастополь,Xnts-sevastopol,Россия,RU,iptv-online-primary,Xnts-sevastopol,id,99,555,152,True
Миллет,Xmillet,Россия,RU,iptv-online-primary,Xmillet,id,99,340,96,True
Евпатория 24,Xewpatorya24,Россия,RU,iptv-online-primary,Xewpatorya24,id,99,45,28,True
Первый Севастопольский,Xpervy-sevastopolsky,Россия,RU,iptv-online-primary,Xpervy-sevastopolsky,id,99,149,45,True
Симферополь 24,Xsimfer24,Россия,RU,iptv-online-primary,Xsimfer24,id,99,373,114,True
Легендарный 24 HD,Xlegendarny24,Россия,RU,iptv-online-primary,Xlegendarny24,id,99,334,109,True
Че!,Xche,Россия,RU,iptv-online-primary,Xche,id,99,318,77,True
Москва Доверие,Xdoverie,Россия,RU,iptv-online-primary,Xdoverie,id,99,297,75,True
Че +2,che-pl2,Россия,RU,iptv-online-primary,Xche-pl2,name,90,319,78,True
Че +4,che-pl4,Россия,RU,iptv-online-primary,Xche-pl4,name,90,322,78,True
Че +7,che-pl7,Россия,RU,iptv-online-primary,Xche-pl7,name,90,326,79,True
Известия HD,Xizvestia,Россия,RU,iptv-online-primary,Xizvestia,id,99,1862,487,True
ВМЕСТЕ-РФ,Xvmeste-rf,Россия,RU,iptv-online-primary,Xvmeste-rf,id,99,652,185,True
Соловьев.Live,Xsolovjinypomiot,Россия,RU,iptv-online-primary,Xsolovjinypomiot,id,99,78,24,True
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Россия,RU,iptv-online-primary,Xsvoyo-tv-stavropol,id,99,388,126,True
ОТВ Екатеринбург,Xotv-eburg,Россия,RU,iptv-online-primary,Xotv-eburg,id,99,396,109,True
Красная линия,Xkrasnaya-linia,Россия,RU,iptv-online-primary,Xkrasnaya-linia,id,99,206,58,True
Резонанс ТВ,Xrezonans,Россия,RU,iptv-online-primary,Xrezonans,id,99,195,53,True
Белгород 24,Xbelgorod24,Россия,RU,iptv-online-primary,Xbelgorod24,id,99,229,63,True
Астрахань 24,Xastraxan24,Россия,RU,iptv-online-primary,Xastraxan24,id,99,367,105,True
Архыз 24,Xarxyz24,Россия,RU,iptv-online-primary,Xarxyz24,id,99,365,101,True
Тамыр,Xtamyr,Россия,RU,iptv-online-primary,Xtamyr,id,99,628,179,True
