playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Дизель Шоу,X6147,Украинские,UA,iptv-online-primary,X6147,id,99,103,29,True
.sci-fi,Xsony-scifi,Кино,,iptv-online-primary,XSCI.FI.HD.pl,name,90,101,50,True
KBC-В.О.В. HD,X39821,Кинозалы,,iptv-online-primary,X39821,id,99,78,39,True
KBC-Comics HD,X39800,Кинозалы,,iptv-online-primary,X39800,id,99,64,27,True
KBC-Elite comedy's HD,X35448,Кинозалы,,iptv-online-primary,X35448,id,99,72,34,True
KBC-Fantastic HD,X39795,Кинозалы,,iptv-online-primary,X39795,id,99,65,30,True
KBC-History HD,X39796,Кинозалы,,iptv-online-primary,X39796,id,99,58,28,True
KBC-Newfilm HD,X39048,Кинозалы,,iptv-online-primary,X39048,id,99,67,31,True
KBC-WAR HD,X42051,Кинозалы,,iptv-online-primary,X42051,id,99,57,27,True
KBC-Russian Комедия HD,X36168,Кинозалы,,iptv-online-primary,X36168,id,99,77,35,True
KBC-Видак HD,X36251,Кинозалы,,iptv-online-primary,X36251,id,99,61,30,True
KBC-ГАЙ Ritchie & Tarantino,X39819,Кинозалы,,iptv-online-primary,X39819,id,99,60,28,True
KBC-ДрамаTic HD,X36732,Кинозалы,,iptv-online-primary,X36732,id,99,66,30,True
KBC-Вестерн HD,X39825,Кинозалы,,iptv-online-primary,X39825,id,99,64,28,True
KBC-Кошмарное HD,X36277,Кинозалы,,iptv-online-primary,X36277,id,99,75,35,True
KBC-Страна СССР,X36506,Кинозалы,,iptv-online-primary,X36506,id,99,81,34,True
KBC-Animals HD,X39823,Кинозалы,,iptv-online-primary,X39823,id,99,120,49,True
KBC-MusKino HD,X39822,Кинозалы,,iptv-online-primary,X39822,id,99,67,31,True
KBC-СпортМикс HD,X35525,Кинозалы,,iptv-online-primary,X35525,id,99,65,29,True
KBC-ГОБЛИН HD,X42054,Кинозалы,,iptv-online-primary,X42054,id,99,66,33,True
KBC-Шпионское HD,X39820,Кинозалы,,iptv-online-primary,X39820,id,99,61,30,True
KBC-АНИМЕ HD,X42053,Кинозалы,,iptv-online-primary,X42053,id,99,156,62,True
KBC-Легендарное HD,X39826,Кинозалы,,iptv-online-primary,X39826,id,99,67,32,True
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,Кинозалы,,iptv-online-primary,Xminimax-ussr-prikluchenija,id,99,69,10,True
Setanta Sports 2 HD,Xsetanta-sports-plus,Спорт,,iptv-online-primary,XSetanta Sports 2,name,90,27,17,True
Viju+ Sport,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,72,10,True
Viju+ Sport HD,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,72,10,True
Окко Чемпионат,Xokko-chemp,Спорт,,iptv-online-primary,Xokko-chemp,id,99,33,3,True
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,20,1,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Спорт,,iptv-online-primary,Xsky-sport-bl1,id,99,19,2,True
BOX SportCast Live 1 HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,20,1,True
Diema Sport HD,Xdiema-sport-1,Спорт,,iptv-online-primary,Xdiema-sport-1,id,99,83,1,True
Диалоги о рыбалке,Xdialogi-o-rybalke,Познавательные,,iptv-online-primary,Xdialogi-o-rybalke,id,99,255,2,True
Пёс и Ко,Xpes-i-ko,Познавательные,,iptv-online-primary,Xpes-i-ko,id,99,81,8,True
Duck TV,Xducktv,Детские,,iptv-online-primary,XDuck.TV.HD.ro,name,90,1089,470,True
KBC-Союзмультзал,X39798,Детские,,iptv-online-primary,X39798,id,99,473,209,True
KBC-Family Animation HD,X38589,Детские,,iptv-online-primary,X38589,id,99,96,45,True
Bridge TV hits,Xbridge-tv-dance,Музыкальные,,iptv-online-primary,Xbridge-tv-dance,id,99,30,5,True
Bridge TV Rock,Xbridge-tv-rock,Музыкальные,,iptv-online-primary,Xbridge-tv-rock,id,99,40,5,True
M1 HD,Xm1-ua,Музыкальные,,iptv-online-primary,Xm1.HD.hu,name,90,170,86,True
M2 HD,Xm2-ua,Музыкальные,,iptv-online-primary,Xm2.HD.hu,name,90,362,194,True
Bridge TV русский хит,Xbridge-tv-ruxit,Музыкальные,,iptv-online-primary,Xbridge-tv-ruxit,id,99,33,6,True
Stars.TV,Xstars-tv,Музыкальные,,iptv-online-primary,Xstars-tv,id,99,29,6,True
KBC-НАШ ROCK,X39824,Музыкальные,,iptv-online-primary,X39824,id,99,70,28,True
Vantage Dance,Xvantage-dance,Музыкальные,,iptv-online-primary,Xvantage-dance,id,99,19,1,True
Vantage Rock,Xvantage-rock,Музыкальные,,iptv-online-primary,Xvantage-rock,id,99,16,2,True
RTL UP HD,X76722,Германия,DE,iptv-online-primary,X76722,id,99,95,67,True
RTL Live HD DE,X76673,Германия,DE,iptv-online-primary,X76673,id,99,94,66,True
RTL Crime HD DE,X76700,Германия,DE,iptv-online-primary,X76700,id,99,108,73,True
RTL Passion HD,X76804,Германия,DE,iptv-online-primary,X76804,id,99,135,98,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Германия,DE,iptv-online-primary,Xsky-sport-bl1,id,99,19,2,True
SAT.1 Gold HD,X76716,Германия,DE,iptv-online-primary,X76716,id,99,96,66,True
Sky Sport Top Event HD,X10675,Германия,DE,iptv-online-primary,X10675,id,99,53,34,True
Sky Sport Mix,X10785,Германия,DE,iptv-online-primary,X10785,id,99,72,42,True
Sky Sport Tennis HD,X10634,Германия,DE,iptv-online-primary,X10634,id,99,34,19,True
ORF SPORT+,X76756,Германия,DE,iptv-online-primary,X76756,id,99,88,61,True
Sport 1 HD,X401577,Германия,DE,iptv-online-primary,X401577,id,99,12,8,True
ESports 1,XeSports1.de,Германия,DE,iptv-online-primary,XeSports1.de,id,99,20,14,True
Sport 1+,XSPORT1+.de,Германия,DE,iptv-online-primary,XSPORT1+.de,id,99,43,33,True
Eurosport 1 HD,X76619,Германия,DE,iptv-online-primary,X76619,id,99,28,19,True
Sky Crime,X10908,Германия,DE,iptv-online-primary,X10908,id,99,102,66,True
Sky One HD,X401732,Германия,DE,iptv-online-primary,X401732,id,99,110,76,True
Sky Showcase HD,X10918,Германия,DE,iptv-online-primary,X10918,id,99,103,69,True
Sky Nature,X10640,Германия,DE,iptv-online-primary,X10640,id,99,94,63,True
Sky Documentaries,X10620,Германия,DE,iptv-online-primary,X10620,id,99,89,60,True
Sky Krimi HD,X76663,Германия,DE,iptv-online-primary,X76663,id,99,86,60,True
Sky Cinema Highlights,X321554,Германия,DE,iptv-online-primary,X321554,id,99,42,29,True
Comedy Central HD DE,X76742,Германия,DE,iptv-online-primary,X76742,id,99,197,132,True
Universal TV HD DE,X76662,Германия,DE,iptv-online-primary,X76662,id,99,111,77,True
NOW HD,X76694,Германия,DE,iptv-online-primary,X76694,id,99,24,19,True
Warner TV Serie HD,X76806,Германия,DE,iptv-online-primary,X76806,id,99,102,71,True
Warner TV Comedy HD,X76679,Германия,DE,iptv-online-primary,X76679,id,99,196,142,True
