playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Первый канал,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99,160,25,True
Первый канал HD,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99,160,25,True
Первый канал Европа,Xpervy-kanal-eu,Россия,RU,iptv-online-primary,Xpervy-kanal-eu,id,99,148,9,True
Первый канал +2,Xpervy-pl2,Россия,RU,iptv-online-primary,Xpervy-pl2,id,99,138,22,True
Первый HD +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,136,23,True
Первый канал +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,136,23,True
Первый канал +6,Xpervy-pl6,Россия,RU,iptv-online-primary,Xpervy-pl6,id,99,136,22,True
Россия 1 HD,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,110,17,True
Россия 1,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,110,17,True
Россия 1 +2,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,142,25,True
Россия 1 +2 HD,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,142,25,True
Россия 1 +4,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,142,27,True
Россия 1 +4 HD,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,142,27,True
Россия 1 +6,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99,116,20,True
Россия 1 +6 HD,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99,116,20,True
Россия-24,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,363,48,True
Россия 1 +9 HD,Xrossia1-pl9,Россия,RU,iptv-online-primary,Xrossia1-pl9,id,99,115,19,True
Планета РТР,Xrtr-planeta-eu,Россия,RU,iptv-online-primary,Xrtr-planeta-eu,id,99,107,7,True
ТНТ HD,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,209,30,True
ТНТ,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,209,30,True
ТНТ +2,Xtnt-pl2,Россия,RU,iptv-online-primary,Xtnt-pl2,id,99,210,35,True
ТНТ +4,Xtnt-pl4,Россия,RU,iptv-online-primary,Xtnt-pl4,id,99,208,38,True
ТНТ +7,Xtnt-pl7,Россия,RU,iptv-online-primary,Xtnt-pl7,id,99,208,40,True
ТНТ4,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,266,52,True
ТНТ4 HD,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,266,52,True
ТНТ4 +2,Xtnt4-pl2,Россия,RU,iptv-online-primary,Xtnt4-pl2,id,99,266,51,True
ТНТ4 +4,Xtnt4-pl4,Россия,RU,iptv-online-primary,Xtnt4-pl4,id,99,265,50,True
НТВ Мир,Xntv-mir,Россия,RU,iptv-online-primary,Xntv-mir,id,99,120,23,True
НТВ HD,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,161,36,True
НТВ,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,161,36,True
НТВ +2,Xntv-pl2,Россия,RU,iptv-online-primary,Xntv-pl2,id,99,176,34,True
НТВ +4,Xntv-pl4,Россия,RU,iptv-online-primary,Xntv-pl4,id,99,177,34,True
НТВ Стиль,Xntv-style,Россия,RU,iptv-online-primary,Xntv-style,id,99,204,36,True
НТВ +7,Xntv-pl7,Россия,RU,iptv-online-primary,Xntv-pl7,id,99,178,36,True
ТВ3 HD,Xtv3-ru,Россия,RU,iptv-online-primary,Xtv3-ru,id,99,201,35,True
Время,Xvremia,Россия,RU,iptv-online-primary,Xvremia,id,99,59,9,True
Москва 24,Xmoskva-24,Россия,RU,iptv-online-primary,Xmoskva-24,id,99,386,56,True
Рен ТВ HD,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,134,18,True
Рен ТВ,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,134,18,True
Рен ТВ +2,Xrentv-pl2,Россия,RU,iptv-online-primary,Xrentv-pl2,id,99,135,20,True
Рен ТВ +7,Xrentv-pl7,Россия,RU,iptv-online-primary,Xrentv-pl7,id,99,132,20,True
СТС International,sts-int,Россия,RU,iptv-online-primary,Xsts-int,name,90,358,59,True
СТС HD,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,108,18,True
СТС,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,108,18,True
СТС +2,Xsts-pl2,Россия,RU,iptv-online-primary,Xsts-pl2,id,99,106,17,True
СТС +4,Xsts-pl4,Россия,RU,iptv-online-primary,Xsts-pl4,id,99,107,19,True
СТС Love,Xsts-love,Россия,RU,iptv-online-primary,Xsts-love,id,99,306,49,True
СТС Love +4,Xsts-love-pl4,Россия,RU,iptv-online-primary,Xsts-love-pl4,id,99,310,52,True
Пятый Канал,X5kanal-ru,Россия,RU,iptv-online-primary,X5kanal-ru,id,99,195,30,True
Пятый Канал +2,X5kanal-ru-pl2,Россия,RU,iptv-online-primary,X5kanal-ru-pl2,id,99,195,31,True
Россия-Культура,Xkultura,Россия,RU,iptv-online-primary,Xkultura,id,99,168,29,True
РБК-ТВ,Xrbk,Россия,RU,iptv-online-primary,Xrbk,id,99,331,54,True
Первый Российский Национальный канал,Xprnk-tv,Россия,RU,iptv-online-primary,Xprnk-tv,id,99,236,54,True
ТВЦ,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,189,34,True
ОТР,Xotr,Россия,RU,iptv-online-primary,Xotr,id,99,214,30,True
ТВЦ International,Xtvci,Россия,RU,iptv-online-primary,Xtvci,id,99,129,9,True
RTVi,Xrtvi,Россия,RU,iptv-online-primary,Xrtvi,id,99,143,12,True
Перец,Xperec-int,Россия,RU,iptv-online-primary,Xperec-int,id,99,96,16,True
Пятница,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,127,21,True
Пятница HD,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,127,21,True
Пятница +4,piatnica-pl4,Россия,RU,iptv-online-primary,Xpiatnica-pl4,name,90,126,21,True
Пятница +2,piatnica-pl2,Россия,RU,iptv-online-primary,Xpiatnica-pl2,name,90,125,21,True
Суббота,Xsuper,Россия,RU,iptv-online-primary,Xsuper,id,99,251,37,True
Настоящее время HD,Xnastoyaschee-vremia,Россия,RU,iptv-online-primary,Xnastoyaschee-vremia,id,99,158,7,True
Ю+,Xyu,Россия,RU,iptv-online-primary,Xyu,id,99,67,12,True
Ю+ 2,yu-pl2,Россия,RU,iptv-online-primary,Xyu-pl2,name,90,67,12,True
Ю+ 4,yu-pl4,Россия,RU,iptv-online-primary,Xyu-pl4,name,90,67,12,True
