playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Первый канал,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99,271,67,True
Первый канал HD,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99,271,67,True
Первый канал Европа,Xpervy-kanal-eu,Россия,RU,iptv-online-primary,Xpervy-kanal-eu,id,99,258,61,True
Первый канал +2,Xpervy-pl2,Россия,RU,iptv-online-primary,Xpervy-pl2,id,99,208,52,True
Первый HD +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,202,50,True
Первый канал +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,202,50,True
Первый канал +6,Xpervy-pl6,Россия,RU,iptv-online-primary,Xpervy-pl6,id,99,204,53,True
Россия 1 HD,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,172,36,True
Россия 1,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,172,36,True
Россия 1 +2 HD,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,221,60,True
Россия 1 +2,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,221,60,True
Россия 1 +4 HD,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,220,63,True
Россия 1 +4,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,220,63,True
Россия 1 +6 HD,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99,181,43,True
Россия 1 +6,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99,181,43,True
Россия 1 +9 HD,Xrossia1-pl9,Россия,RU,iptv-online-primary,Xrossia1-pl9,id,99,181,43,True
Россия 24,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,649,180,True
Россия 24 HD,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,649,180,True
Планета РТР,Xrtr-planeta-eu,Россия,RU,iptv-online-primary,Xrtr-planeta-eu,id,99,188,43,True
ТНТ,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,345,102,True
ТНТ HD,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,345,102,True
ТНТ +2,Xtnt-pl2,Россия,RU,iptv-online-primary,Xtnt-pl2,id,99,349,105,True
ТНТ +4,Xtnt-pl4,Россия,RU,iptv-online-primary,Xtnt-pl4,id,99,344,104,True
ТНТ +7,Xtnt-pl7,Россия,RU,iptv-online-primary,Xtnt-pl7,id,99,342,103,True
ТНТ International HD,Xtnt-int-cis,Россия,RU,iptv-online-primary,Xtnt-int-cis,id,99,248,87,True
ТНТ4,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,429,102,True
ТНТ4 HD,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,429,102,True
ТНТ4 +2,Xtnt4-pl2,Россия,RU,iptv-online-primary,Xtnt4-pl2,id,99,428,104,True
ТНТ4 +7,Xtnt4-pl7,Россия,RU,iptv-online-primary,Xtnt4-pl7,id,99,422,109,True
ТНТ4 +4,Xtnt4-pl4,Россия,RU,iptv-online-primary,Xtnt4-pl4,id,99,424,107,True
НТВ,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,283,69,True
НТВ HD,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,283,69,True
НТВ +2,Xntv-pl2,Россия,RU,iptv-online-primary,Xntv-pl2,id,99,285,69,True
НТВ +4,Xntv-pl4,Россия,RU,iptv-online-primary,Xntv-pl4,id,99,285,72,True
