playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Первый канал,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99,169,33,True
Первый канал HD,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99,169,33,True
Первый канал Европа,Xpervy-kanal-eu,Россия,RU,iptv-online-primary,Xpervy-kanal-eu,id,99,156,30,True
Первый канал +2,Xpervy-pl2,Россия,RU,iptv-online-primary,Xpervy-pl2,id,99,145,38,True
Первый HD +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,138,36,True
Первый канал +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,138,36,True
Первый канал +6,Xpervy-pl6,Россия,RU,iptv-online-primary,Xpervy-pl6,id,99,142,34,True
Россия 1 HD,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,112,27,True
Россия 1,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,112,27,True
Россия 1 +2 HD,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,153,36,True
Россия 1 +2,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,153,36,True
Россия 1 +4 HD,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,154,37,True
Россия 1 +4,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,154,37,True
Россия 1 +6 HD,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99,107,16,True
Россия 1 +6,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99,107,16,True
Россия 24,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,407,67,True
Россия 24 HD,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,407,67,True
Планета РТР,Xrtr-planeta-eu,Россия,RU,iptv-online-primary,Xrtr-planeta-eu,id,99,113,21,True
ТНТ,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,240,41,True
ТНТ HD,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,240,41,True
ТНТ +2,Xtnt-pl2,Россия,RU,iptv-online-primary,Xtnt-pl2,id,99,243,42,True
ТНТ +4,Xtnt-pl4,Россия,RU,iptv-online-primary,Xtnt-pl4,id,99,245,42,True
ТНТ +7,Xtnt-pl7,Россия,RU,iptv-online-primary,Xtnt-pl7,id,99,246,44,True
ТНТ International HD,Xtnt-int-cis,Россия,RU,iptv-online-primary,Xtnt-int-cis,id,99,185,27,True
ТНТ4,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,290,81,True
ТНТ4 HD,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,290,81,True
ТНТ4 +2,Xtnt4-pl2,Россия,RU,iptv-online-primary,Xtnt4-pl2,id,99,294,80,True
ТНТ4 +7,Xtnt4-pl7,Россия,RU,iptv-online-primary,Xtnt4-pl7,id,99,297,79,True
ТНТ4 +4,Xtnt4-pl4,Россия,RU,iptv-online-primary,Xtnt4-pl4,id,99,295,79,True
НТВ Мир,Xntv-mir,Россия,RU,iptv-online-primary,Xntv-mir,id,99,159,36,True
