playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Первый канал,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99,196,54,True
Первый канал HD,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99,196,54,True
Первый канал Европа,Xpervy-kanal-eu,Россия,RU,iptv-online-primary,Xpervy-kanal-eu,id,99,179,50,True
Первый канал +2,Xpervy-pl2,Россия,RU,iptv-online-primary,Xpervy-pl2,id,99,162,44,True
Первый HD +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,156,44,True
Первый канал +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,156,44,True
Первый канал +6,Xpervy-pl6,Россия,RU,iptv-online-primary,Xpervy-pl6,id,99,162,48,True
Россия 1 HD,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,124,41,True
Россия 1,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,124,41,True
Россия 1 +2 HD,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,175,50,True
Россия 1 +2,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,175,50,True
Россия 1 +4 HD,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,176,52,True
Россия 1 +4,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,176,52,True
Россия 1 +6 HD,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99,125,36,True
Россия 1 +6,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99,125,36,True
Россия 1 +9 HD,Xrossia1-pl9,Россия,RU,iptv-online-primary,Xrossia1-pl9,id,99,125,31,True
Россия 24,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,465,94,True
Россия 24 HD,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,465,94,True
Планета РТР,Xrtr-planeta-eu,Россия,RU,iptv-online-primary,Xrtr-planeta-eu,id,99,132,40,True
ТНТ,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,273,54,True
ТНТ HD,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,273,54,True
ТНТ +2,Xtnt-pl2,Россия,RU,iptv-online-primary,Xtnt-pl2,id,99,276,52,True
ТНТ +4,Xtnt-pl4,Россия,RU,iptv-online-primary,Xtnt-pl4,id,99,276,53,True
ТНТ +7,Xtnt-pl7,Россия,RU,iptv-online-primary,Xtnt-pl7,id,99,277,55,True
ТНТ International HD,Xtnt-int-cis,Россия,RU,iptv-online-primary,Xtnt-int-cis,id,99,212,23,True
ТНТ4,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,331,101,True
ТНТ4 HD,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,331,101,True
ТНТ4 +2,Xtnt4-pl2,Россия,RU,iptv-online-primary,Xtnt4-pl2,id,99,335,102,True
ТНТ4 +7,Xtnt4-pl7,Россия,RU,iptv-online-primary,Xtnt4-pl7,id,99,332,103,True
ТНТ4 +4,Xtnt4-pl4,Россия,RU,iptv-online-primary,Xtnt4-pl4,id,99,334,101,True
НТВ Мир,Xntv-mir,Россия,RU,iptv-online-primary,Xntv-mir,id,99,176,49,True
НТВ,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,211,51,True
НТВ HD,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,211,51,True
НТВ +2,Xntv-pl2,Россия,RU,iptv-online-primary,Xntv-pl2,id,99,209,49,True
НТВ +4,Xntv-pl4,Россия,RU,iptv-online-primary,Xntv-pl4,id,99,212,46,True
НТВ +7,Xntv-pl7,Россия,RU,iptv-online-primary,Xntv-pl7,id,99,209,45,True
НТВ Стиль,Xntv-style,Россия,RU,iptv-online-primary,Xntv-style,id,99,249,68,True
ТВ3 HD,Xtv3-ru,Россия,RU,iptv-online-primary,Xtv3-ru,id,99,256,68,True
