playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Первый канал +2,Xpervy-pl2,Россия,RU,iptv-online-primary,Xpervy-pl2,id,99,134,26,True
Первый HD +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,128,25,True
Первый канал +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,128,25,True
Первый канал +6,Xpervy-pl6,Россия,RU,iptv-online-primary,Xpervy-pl6,id,99,130,26,True
Россия 1 HD,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,105,18,True
Россия 1,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,105,18,True
Россия 1 +2 HD,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,137,25,True
Россия 1 +2,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,137,25,True
Россия 1 +4 HD,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,137,27,True
Россия 1 +4,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,137,27,True
Россия 24,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,364,50,True
Россия 24 HD,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,364,50,True
ТНТ,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,222,32,True
ТНТ HD,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,222,32,True
ТНТ +2,Xtnt-pl2,Россия,RU,iptv-online-primary,Xtnt-pl2,id,99,222,34,True
ТНТ +4,Xtnt-pl4,Россия,RU,iptv-online-primary,Xtnt-pl4,id,99,221,38,True
ТНТ +7,Xtnt-pl7,Россия,RU,iptv-online-primary,Xtnt-pl7,id,99,218,39,True
ТНТ International HD,Xtnt-int-cis,Россия,RU,iptv-online-primary,Xtnt-int-cis,id,99,168,30,True
ТНТ4,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,270,56,True
ТНТ4 HD,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,270,56,True
ТНТ4 +2,Xtnt4-pl2,Россия,RU,iptv-online-primary,Xtnt4-pl2,id,99,271,56,True
ТНТ4 +7,Xtnt4-pl7,Россия,RU,iptv-online-primary,Xtnt4-pl7,id,99,271,55,True
ТНТ4 +4,Xtnt4-pl4,Россия,RU,iptv-online-primary,Xtnt4-pl4,id,99,271,56,True
НТВ Мир,Xntv-mir,Россия,RU,iptv-online-primary,Xntv-mir,id,99,144,23,True
НТВ,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,160,20,True
НТВ HD,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,160,20,True
НТВ +2,Xntv-pl2,Россия,RU,iptv-online-primary,Xntv-pl2,id,99,158,18,True
НТВ +4,Xntv-pl4,Россия,RU,iptv-online-primary,Xntv-pl4,id,99,158,18,True
НТВ +7,Xntv-pl7,Россия,RU,iptv-online-primary,Xntv-pl7,id,99,158,19,True
НТВ Стиль,Xntv-style,Россия,RU,iptv-online-primary,Xntv-style,id,99,201,37,True
ТВ3 HD,Xtv3-ru,Россия,RU,iptv-online-primary,Xtv3-ru,id,99,210,40,True
ТВ3 +2,Xtv3-ru-pl2,Россия,RU,iptv-online-primary,Xtv3-ru-pl2,id,99,208,40,True
ТВ3 +7,Xtv3-ru-pl7,Россия,RU,iptv-online-primary,Xtv3-ru-pl7,id,99,207,40,True
Время,Xvremia,Россия,RU,iptv-online-primary,Xvremia,id,99,66,10,True
Москва 24,Xmoskva-24,Россия,RU,iptv-online-primary,Xmoskva-24,id,99,375,63,True
Санкт-Петербург,Xsankt-peterburg,Россия,RU,iptv-online-primary,Xsankt-peterburg,id,99,219,27,True
Рен ТВ,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,132,19,True
Рен ТВ HD,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,132,19,True
Рен ТВ +2,Xrentv-pl2,Россия,RU,iptv-online-primary,Xrentv-pl2,id,99,135,20,True
Рен ТВ +7,Xrentv-pl7,Россия,RU,iptv-online-primary,Xrentv-pl7,id,99,132,21,True
СТС International,sts-int,Россия,RU,iptv-online-primary,Xsts-int,name,90,357,63,True
СТС,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,109,20,True
СТС HD,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,109,20,True
СТС +2,Xsts-pl2,Россия,RU,iptv-online-primary,Xsts-pl2,id,99,110,22,True
СТС +4,Xsts-pl4,Россия,RU,iptv-online-primary,Xsts-pl4,id,99,110,24,True
СТС Love,Xsts-love,Россия,RU,iptv-online-primary,Xsts-love,id,99,306,53,True
СТС Love +4,Xsts-love-pl4,Россия,RU,iptv-online-primary,Xsts-love-pl4,id,99,310,56,True
Пятый Канал,X5kanal-ru,Россия,RU,iptv-online-primary,X5kanal-ru,id,99,192,32,True
Пятый Канал +2,X5kanal-ru-pl2,Россия,RU,iptv-online-primary,X5kanal-ru-pl2,id,99,192,32,True
Пятый канал +7,X5kanal-ru-pl7,Россия,RU,iptv-online-primary,X5kanal-ru-pl7,id,99,192,33,True
Россия К,Xkultura,Россия,RU,iptv-online-primary,Xkultura,id,99,166,28,True
Россия К +2,Xkultura-pl2,Россия,RU,iptv-online-primary,Xkultura-pl2,id,99,169,32,True
Россия К +4,Xkultura-pl4,Россия,RU,iptv-online-primary,Xkultura-pl4,id,99,168,32,True
Россия К +7,Xkultura-pl7,Россия,RU,iptv-online-primary,Xkultura-pl7,id,99,167,34,True
ТВЦ,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,199,34,True
РБК-ТВ,Xrbk,Россия,RU,iptv-online-primary,Xrbk,id,99,339,63,True
Первый Российский Национальный канал,Xprnk-tv,Россия,RU,iptv-online-primary,Xprnk-tv,id,99,366,53,True
ТВ Центр HD,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,199,34,True
ТВЦ +2,Xtvcentr-pl2,Россия,RU,iptv-online-primary,Xtvcentr-pl2,id,99,160,26,True
ТВЦ +7,Xtvcentr-pl7,Россия,RU,iptv-online-primary,Xtvcentr-pl7,id,99,162,32,True
ОТР,Xotr,Россия,RU,iptv-online-primary,Xotr,id,99,203,33,True
Перец,Xperec-int,Россия,RU,iptv-online-primary,Xperec-int,id,99,101,17,True
Пятница,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,147,33,True
Пятница HD,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,147,33,True
Пятница +7,piatnica-pl7,Россия,RU,iptv-online-primary,Xpiatnica-pl7,name,90,137,32,True
Пятница +4,piatnica-pl4,Россия,RU,iptv-online-primary,Xpiatnica-pl4,name,90,144,32,True
Пятница +2,piatnica-pl2,Россия,RU,iptv-online-primary,Xpiatnica-pl2,name,90,143,33,True
Суббота,Xsuper,Россия,RU,iptv-online-primary,Xsuper,id,99,271,45,True
Мир,Xmir,Россия,RU,iptv-online-primary,Xmir,id,99,155,31,True
Звезда HD,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,174,30,True
Звезда,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,174,30,True
Звезда +2,Xzvezda-pl2,Россия,RU,iptv-online-primary,Xzvezda-pl2,id,99,178,32,True
Звезда Плюс,Xzvezda-plus,Россия,RU,iptv-online-primary,Xzvezda-plus,id,99,214,35,True
Домашний,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,186,29,True
Звезда +7,Xzvezda-pl7,Россия,RU,iptv-online-primary,Xzvezda-pl7,id,99,154,25,True
Домашний HD,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,186,29,True
Домашний +4,Xdomashny-pl4,Россия,RU,iptv-online-primary,Xdomashny-pl4,id,99,186,29,True
Домашний +2,Xdomashny-pl2,Россия,RU,iptv-online-primary,Xdomashny-pl2,id,99,185,29,True
Севастополь 24 HD,Xsevastopol-24,Россия,RU,iptv-online-primary,Xsevastopol-24,id,99,234,42,True
КРЫМ 24,Xkrym24,Россия,RU,iptv-online-primary,Xkrym24,id,99,497,78,True
Первый Крымский,Xpervy-krymsky,Россия,RU,iptv-online-primary,Xpervy-krymsky,id,99,245,43,True
НТС Севастополь,Xnts-sevastopol,Россия,RU,iptv-online-primary,Xnts-sevastopol,id,99,385,59,True
Миллет,Xmillet,Россия,RU,iptv-online-primary,Xmillet,id,99,234,33,True
Первый Севастопольский,Xpervy-sevastopolsky,Россия,RU,iptv-online-primary,Xpervy-sevastopolsky,id,99,104,21,True
Че!,Xche,Россия,RU,iptv-online-primary,Xche,id,99,232,45,True
Москва Доверие,Xdoverie,Россия,RU,iptv-online-primary,Xdoverie,id,99,209,38,True
Че +2,che-pl2,Россия,RU,iptv-online-primary,Xche-pl2,name,90,232,46,True
Че +4,che-pl4,Россия,RU,iptv-online-primary,Xche-pl4,name,90,232,45,True
Че +7,che-pl7,Россия,RU,iptv-online-primary,Xche-pl7,name,90,232,41,True
Известия HD,Xizvestia,Россия,RU,iptv-online-primary,Xizvestia,id,99,1331,230,True
ВМЕСТЕ-РФ,Xvmeste-rf,Россия,RU,iptv-online-primary,Xvmeste-rf,id,99,454,78,True
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Россия,RU,iptv-online-primary,Xsvoyo-tv-stavropol,id,99,268,41,True
ОТВ Екатеринбург,Xotv-eburg,Россия,RU,iptv-online-primary,Xotv-eburg,id,99,281,46,True
Красная линия,Xkrasnaya-linia,Россия,RU,iptv-online-primary,Xkrasnaya-linia,id,99,143,25,True
Белгород 24,Xbelgorod24,Россия,RU,iptv-online-primary,Xbelgorod24,id,99,158,22,True
Астрахань 24,Xastraxan24,Россия,RU,iptv-online-primary,Xastraxan24,id,99,257,42,True
Архыз 24,Xarxyz24,Россия,RU,iptv-online-primary,Xarxyz24,id,99,259,44,True
Тамыр,Xtamyr,Россия,RU,iptv-online-primary,Xtamyr,id,99,440,71,True
ТКР Рязань,Xtrk-ryazan,Россия,RU,iptv-online-primary,Xtrk-ryazan,id,99,166,28,True
ЛДПР ТВ,Xldpr-tv,Россия,RU,iptv-online-primary,Xldpr-tv,id,99,346,61,True
TV Губерния,Xtv-guberniya,Россия,RU,iptv-online-primary,Xtv-guberniya,id,99,199,29,True
Ника ТВ,Xnika-tv,Россия,RU,iptv-online-primary,Xnika-tv,id,99,238,32,True
НТМ,Xntm,Россия,RU,iptv-online-primary,Xntm,id,99,231,32,True
Открытый мир,Xotkryty-mir,Россия,RU,iptv-online-primary,Xotkryty-mir,id,99,235,41,True
Первый Ярославский,Xpervy-yaroslavsky,Россия,RU,iptv-online-primary,Xpervy-yaroslavsky,id,99,240,33,True
Аист,Xaist,Россия,RU,iptv-online-primary,Xaist,id,99,217,35,True
12 канал Омск,X12-omsk,Россия,RU,iptv-online-primary,X12-omsk,id,99,215,35,True
Катунь 24,Xkatun-24,Россия,RU,iptv-online-primary,Xkatun-24,id,99,342,79,True
Енисей регион,Xenisey-region,Россия,RU,iptv-online-primary,Xenisey-region,id,99,334,50,True
С1 Сургут,Xs1-surgut,Россия,RU,iptv-online-primary,Xs1-surgut,id,99,344,52,True
86 Сургут,X86-surgut,Россия,RU,iptv-online-primary,X86-surgut,id,99,230,34,True
Волга,Xvolga,Россия,RU,iptv-online-primary,Xvolga,id,99,152,27,True
Волга 24,Xvremia-n,Россия,RU,iptv-online-primary,Xvremia-n,id,99,553,96,True
Ветта 24,Xvetta24,Россия,RU,iptv-online-primary,Xvetta24,id,99,278,45,True
Колыма-Плюс,Xkolyma-plus,Россия,RU,iptv-online-primary,Xkolyma-plus,id,99,355,65,True
БСТ,Xbst,Россия,RU,iptv-online-primary,Xbst,id,99,268,43,True
ТНВ-Планета,Xtnv-planeta,Россия,RU,iptv-online-primary,Xtnv-planeta,id,99,181,28,True
ТНВ-Татарстан,Xtnv,Россия,RU,iptv-online-primary,Xtnv,id,99,209,28,True
Брянская Губерния,Xbrianskaya-gubernia,Россия,RU,iptv-online-primary,Xbrianskaya-gubernia,id,99,228,37,True
ТВК Красноярск,Xtvk-krasnoyarsk,Россия,RU,iptv-online-primary,Xtvk-krasnoyarsk,id,99,199,34,True
Экспресс,Xexpress,Россия,RU,iptv-online-primary,Xexpress,id,99,176,25,True
РГВК Дагестан,Xrgvk-dagestan,Россия,RU,iptv-online-primary,Xrgvk-dagestan,id,99,243,33,True
Евразия,Xevrasia,Россия,RU,iptv-online-primary,Xevrasia,id,99,336,59,True
НТС Иркутск,Xnts-irkutsk,Россия,RU,iptv-online-primary,Xnts-irkutsk,id,99,185,30,True
НВК Саха,Xsaxa,Россия,RU,iptv-online-primary,Xsaxa,id,99,265,45,True
Алмазный край,Xalmazny-kray,Россия,RU,iptv-online-primary,Xalmazny-kray,id,99,320,56,True
Новый век (Тамбов),Xnovy-vek-tambov,Россия,RU,iptv-online-primary,Xnovy-vek-tambov,id,99,169,28,True
Дзержинск ТВ,Xdzenzhinsk-tv,Россия,RU,iptv-online-primary,Xdzenzhinsk-tv,id,99,181,24,True
Якутия 24,Xyakutia24,Россия,RU,iptv-online-primary,Xyakutia24,id,99,294,51,True
Прима,Xprima,Россия,RU,iptv-online-primary,Xprima,id,99,175,26,True
Тивиком HD,Xtivikom,Россия,RU,iptv-online-primary,Xtivikom,id,99,198,33,True
АСТВ Южно-Сахалинск,Xastvus,Россия,RU,iptv-online-primary,Xastvus,id,99,787,141,True
Майдан,Xmaydan,Россия,RU,iptv-online-primary,Xmaydan,id,99,395,81,True
Теледом HD,Xteledom,Россия,RU,iptv-online-primary,Xteledom,id,99,179,26,True
Дизель Шоу,X6147,Украинские,UA,iptv-online-primary,X6147,id,99,109,34,True
Viju TV1000,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,91,17,True
Viju TV1000 HD,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,91,17,True
Viju TV1000 Action,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,84,16,True
Viju TV1000 Action HD,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,84,16,True
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,102,20,True
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,102,20,True
