playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Первый канал,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99,235,61,True
Первый канал HD,Xpervy,Россия,RU,iptv-online-primary,Xpervy,id,99,235,61,True
Первый канал Европа,Xpervy-kanal-eu,Россия,RU,iptv-online-primary,Xpervy-kanal-eu,id,99,225,59,True
Первый канал +2,Xpervy-pl2,Россия,RU,iptv-online-primary,Xpervy-pl2,id,99,188,49,True
Первый HD +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,178,49,True
Первый канал +4,Xpervy-pl4,Россия,RU,iptv-online-primary,Xpervy-pl4,id,99,178,49,True
Первый канал +6,Xpervy-pl6,Россия,RU,iptv-online-primary,Xpervy-pl6,id,99,181,47,True
Первый Канал +8,Xpervy-pl8,Россия,RU,iptv-online-primary,Xpervy-pl8,id,99,234,59,True
Россия 1 HD,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,153,44,True
Россия 1,Xrossia1,Россия,RU,iptv-online-primary,Xrossia1,id,99,153,44,True
Россия 1 +2 HD,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,194,51,True
Россия 1 +2,Xrossia1-pl2,Россия,RU,iptv-online-primary,Xrossia1-pl2,id,99,194,51,True
Россия 1 +4 HD,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,192,51,True
Россия 1 +4,Xrossia1-pl4,Россия,RU,iptv-online-primary,Xrossia1-pl4,id,99,192,51,True
Россия 1 +6 HD,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99,162,46,True
Россия 1 +6,Xrossia1-pl6,Россия,RU,iptv-online-primary,Xrossia1-pl6,id,99,162,46,True
Россия 1 +9 HD,Xrossia1-pl9,Россия,RU,iptv-online-primary,Xrossia1-pl9,id,99,160,43,True
Россия 24,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,556,162,True
Россия 24 HD,Xrossia-24,Россия,RU,iptv-online-primary,Xrossia-24,id,99,556,162,True
Планета РТР,Xrtr-planeta-eu,Россия,RU,iptv-online-primary,Xrtr-planeta-eu,id,99,171,46,True
ТНТ,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,274,85,True
ТНТ HD,Xtnt,Россия,RU,iptv-online-primary,Xtnt,id,99,274,85,True
ТНТ +2,Xtnt-pl2,Россия,RU,iptv-online-primary,Xtnt-pl2,id,99,277,82,True
ТНТ +4,Xtnt-pl4,Россия,RU,iptv-online-primary,Xtnt-pl4,id,99,276,79,True
ТНТ +7,Xtnt-pl7,Россия,RU,iptv-online-primary,Xtnt-pl7,id,99,275,74,True
ТНТ International HD,Xtnt-int-cis,Россия,RU,iptv-online-primary,Xtnt-int-cis,id,99,208,63,True
ТНТ4,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,365,95,True
ТНТ4 HD,Xtnt4,Россия,RU,iptv-online-primary,Xtnt4,id,99,365,95,True
ТНТ4 +2,Xtnt4-pl2,Россия,RU,iptv-online-primary,Xtnt4-pl2,id,99,361,94,True
ТНТ4 +7,Xtnt4-pl7,Россия,RU,iptv-online-primary,Xtnt4-pl7,id,99,356,88,True
ТНТ4 +4,Xtnt4-pl4,Россия,RU,iptv-online-primary,Xtnt4-pl4,id,99,360,93,True
НТВ Мир,Xntv-mir,Россия,RU,iptv-online-primary,Xntv-mir,id,99,170,48,True
НТВ,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,233,63,True
НТВ HD,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,233,63,True
НТВ +2,Xntv-pl2,Россия,RU,iptv-online-primary,Xntv-pl2,id,99,230,62,True
НТВ +4,Xntv-pl4,Россия,RU,iptv-online-primary,Xntv-pl4,id,99,227,59,True
НТВ +7,Xntv-pl7,Россия,RU,iptv-online-primary,Xntv-pl7,id,99,227,59,True
НТВ Стиль,Xntv-style,Россия,RU,iptv-online-primary,Xntv-style,id,99,272,74,True
ТВ3 HD,Xtv3-ru,Россия,RU,iptv-online-primary,Xtv3-ru,id,99,273,78,True
ТВ3 +2,Xtv3-ru-pl2,Россия,RU,iptv-online-primary,Xtv3-ru-pl2,id,99,276,76,True
ТВ3 +7,Xtv3-ru-pl7,Россия,RU,iptv-online-primary,Xtv3-ru-pl7,id,99,270,69,True
Время,Xvremia,Россия,RU,iptv-online-primary,Xvremia,id,99,86,26,True
Москва 24,Xmoskva-24,Россия,RU,iptv-online-primary,Xmoskva-24,id,99,492,129,True
Санкт-Петербург,Xsankt-peterburg,Россия,RU,iptv-online-primary,Xsankt-peterburg,id,99,297,89,True
Рен ТВ,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,184,50,True
Рен ТВ HD,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,184,50,True
Рен ТВ +2,Xrentv-pl2,Россия,RU,iptv-online-primary,Xrentv-pl2,id,99,182,52,True
Рен ТВ +7,Xrentv-pl7,Россия,RU,iptv-online-primary,Xrentv-pl7,id,99,175,51,True
СТС International,sts-int,Россия,RU,iptv-online-primary,Xsts-int,name,90,472,105,True
СТС,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,136,34,True
СТС HD,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,136,34,True
СТС +2,Xsts-pl2,Россия,RU,iptv-online-primary,Xsts-pl2,id,99,126,33,True
СТС +4,Xsts-pl4,Россия,RU,iptv-online-primary,Xsts-pl4,id,99,125,33,True
СТС Love,Xsts-love,Россия,RU,iptv-online-primary,Xsts-love,id,99,429,112,True
СТС Love +4,Xsts-love-pl4,Россия,RU,iptv-online-primary,Xsts-love-pl4,id,99,426,109,True
Пятый Канал,X5kanal-ru,Россия,RU,iptv-online-primary,X5kanal-ru,id,99,265,71,True
Пятый Канал +2,X5kanal-ru-pl2,Россия,RU,iptv-online-primary,X5kanal-ru-pl2,id,99,263,71,True
Пятый канал +7,X5kanal-ru-pl7,Россия,RU,iptv-online-primary,X5kanal-ru-pl7,id,99,258,71,True
Россия К,Xkultura,Россия,RU,iptv-online-primary,Xkultura,id,99,232,69,True
Россия К +2,Xkultura-pl2,Россия,RU,iptv-online-primary,Xkultura-pl2,id,99,238,67,True
Россия К +4,Xkultura-pl4,Россия,RU,iptv-online-primary,Xkultura-pl4,id,99,230,63,True
Россия К +7,Xkultura-pl7,Россия,RU,iptv-online-primary,Xkultura-pl7,id,99,226,60,True
ТВЦ,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,264,70,True
РБК-ТВ,Xrbk,Россия,RU,iptv-online-primary,Xrbk,id,99,458,130,True
ТВЦ International,Xtvci,Россия,RU,iptv-online-primary,Xtvci,id,99,217,60,True
ТВ Центр HD,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,264,70,True
ТВЦ +2,Xtvcentr-pl2,Россия,RU,iptv-online-primary,Xtvcentr-pl2,id,99,211,58,True
ТВЦ +7,Xtvcentr-pl7,Россия,RU,iptv-online-primary,Xtvcentr-pl7,id,99,215,56,True
ОТР,Xotr,Россия,RU,iptv-online-primary,Xotr,id,99,272,77,True
RTVi,Xrtvi,Россия,RU,iptv-online-primary,Xrtvi,id,99,229,60,True
Перец,Xperec-int,Россия,RU,iptv-online-primary,Xperec-int,id,99,137,37,True
Пятница,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,189,44,True
Пятница HD,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,189,44,True
Пятница +7,piatnica-pl7,Россия,RU,iptv-online-primary,Xpiatnica-pl7,name,90,183,49,True
Пятница +4,piatnica-pl4,Россия,RU,iptv-online-primary,Xpiatnica-pl4,name,90,192,48,True
Пятница +2,piatnica-pl2,Россия,RU,iptv-online-primary,Xpiatnica-pl2,name,90,187,45,True
Суббота,Xsuper,Россия,RU,iptv-online-primary,Xsuper,id,99,395,96,True
Настоящее время HD,Xnastoyaschee-vremia,Россия,RU,iptv-online-primary,Xnastoyaschee-vremia,id,99,248,66,True
Ю+,Xyu,Россия,RU,iptv-online-primary,Xyu,id,99,97,27,True
Ю+ 2,yu-pl2,Россия,RU,iptv-online-primary,Xyu-pl2,name,90,94,26,True
Ю+ 4,yu-pl4,Россия,RU,iptv-online-primary,Xyu-pl4,name,90,96,25,True
Ю+ 7,yu-pl7,Россия,RU,iptv-online-primary,Xyu-pl7,name,90,97,26,True
Мир,Xmir,Россия,RU,iptv-online-primary,Xmir,id,99,226,67,True
Мир +4,Xmir-pl4,Россия,RU,iptv-online-primary,Xmir-pl4,id,99,177,51,True
Мир +7,Xmir-pl7,Россия,RU,iptv-online-primary,Xmir-pl7,id,99,175,48,True
Звезда HD,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,222,63,True
Звезда,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,222,63,True
Звезда +2,Xzvezda-pl2,Россия,RU,iptv-online-primary,Xzvezda-pl2,id,99,223,58,True
Звезда Плюс,Xzvezda-plus,Россия,RU,iptv-online-primary,Xzvezda-plus,id,99,285,84,True
Домашний,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,257,71,True
Звезда +7,Xzvezda-pl7,Россия,RU,iptv-online-primary,Xzvezda-pl7,id,99,186,53,True
Домашний HD,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,257,71,True
Домашний +4,Xdomashny-pl4,Россия,RU,iptv-online-primary,Xdomashny-pl4,id,99,253,69,True
Домашний +2,Xdomashny-pl2,Россия,RU,iptv-online-primary,Xdomashny-pl2,id,99,254,70,True
Севастополь 24 HD,Xsevastopol-24,Россия,RU,iptv-online-primary,Xsevastopol-24,id,99,322,88,True
КРЫМ 24,Xkrym24,Россия,RU,iptv-online-primary,Xkrym24,id,99,652,185,True
Первый Крымский,Xpervy-krymsky,Россия,RU,iptv-online-primary,Xpervy-krymsky,id,99,326,90,True
НТС Севастополь,Xnts-sevastopol,Россия,RU,iptv-online-primary,Xnts-sevastopol,id,99,525,157,True
Миллет,Xmillet,Россия,RU,iptv-online-primary,Xmillet,id,99,306,98,True
Евпатория 24,Xewpatorya24,Россия,RU,iptv-online-primary,Xewpatorya24,id,99,64,8,True
Первый Севастопольский,Xpervy-sevastopolsky,Россия,RU,iptv-online-primary,Xpervy-sevastopolsky,id,99,136,43,True
Симферополь 24,Xsimfer24,Россия,RU,iptv-online-primary,Xsimfer24,id,99,271,26,True
Легендарный 24 HD,Xlegendarny24,Россия,RU,iptv-online-primary,Xlegendarny24,id,99,240,30,True
Че!,Xche,Россия,RU,iptv-online-primary,Xche,id,99,319,84,True
Москва Доверие,Xdoverie,Россия,RU,iptv-online-primary,Xdoverie,id,99,295,78,True
Че +2,che-pl2,Россия,RU,iptv-online-primary,Xche-pl2,name,90,319,80,True
Че +4,che-pl4,Россия,RU,iptv-online-primary,Xche-pl4,name,90,317,79,True
Че +7,che-pl7,Россия,RU,iptv-online-primary,Xche-pl7,name,90,312,81,True
Известия HD,Xizvestia,Россия,RU,iptv-online-primary,Xizvestia,id,99,1817,487,True
ВМЕСТЕ-РФ,Xvmeste-rf,Россия,RU,iptv-online-primary,Xvmeste-rf,id,99,589,166,True
Соловьев.Live,Xsolovjinypomiot,Россия,RU,iptv-online-primary,Xsolovjinypomiot,id,99,58,9,True
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Россия,RU,iptv-online-primary,Xsvoyo-tv-stavropol,id,99,342,110,True
ОТВ Екатеринбург,Xotv-eburg,Россия,RU,iptv-online-primary,Xotv-eburg,id,99,364,111,True
Красная линия,Xkrasnaya-linia,Россия,RU,iptv-online-primary,Xkrasnaya-linia,id,99,192,55,True
Белгород 24,Xbelgorod24,Россия,RU,iptv-online-primary,Xbelgorod24,id,99,212,64,True
Астрахань 24,Xastraxan24,Россия,RU,iptv-online-primary,Xastraxan24,id,99,342,98,True
Архыз 24,Xarxyz24,Россия,RU,iptv-online-primary,Xarxyz24,id,99,347,103,True
Хузур ТВ,Xxuzur-tv,Россия,RU,iptv-online-primary,Xxuzur-tv,id,99,333,123,True
Тамыр,Xtamyr,Россия,RU,iptv-online-primary,Xtamyr,id,99,574,171,True
Курай,Xkuraj,Россия,RU,iptv-online-primary,Xkuraj,id,99,200,57,True
ТКР Рязань,Xtrk-ryazan,Россия,RU,iptv-online-primary,Xtrk-ryazan,id,99,219,66,True
ЛДПР ТВ,Xldpr-tv,Россия,RU,iptv-online-primary,Xldpr-tv,id,99,464,128,True
TV Губерния,Xtv-guberniya,Россия,RU,iptv-online-primary,Xtv-guberniya,id,99,256,71,True
Ника ТВ,Xnika-tv,Россия,RU,iptv-online-primary,Xnika-tv,id,99,318,94,True
Осетия-Ирыстон,Xosetia-iryston,Россия,RU,iptv-online-primary,Xosetia-iryston,id,99,321,91,True
НТМ,Xntm,Россия,RU,iptv-online-primary,Xntm,id,99,316,94,True
Открытый мир,Xotkryty-mir,Россия,RU,iptv-online-primary,Xotkryty-mir,id,99,333,82,True
Первый Ярославский,Xpervy-yaroslavsky,Россия,RU,iptv-online-primary,Xpervy-yaroslavsky,id,99,316,91,True
Первый Ростовский,Xpervy-rostovsky,Россия,RU,iptv-online-primary,Xpervy-rostovsky,id,99,342,99,True
МТВ Волгоград,Xmtv-volgograd,Россия,RU,iptv-online-primary,Xmtv-volgograd,id,99,286,82,True
Аист,Xaist,Россия,RU,iptv-online-primary,Xaist,id,99,279,94,True
12 канал Омск,X12-omsk,Россия,RU,iptv-online-primary,X12-omsk,id,99,266,81,True
Катунь 24,Xkatun-24,Россия,RU,iptv-online-primary,Xkatun-24,id,99,540,151,True
Енисей регион,Xenisey-region,Россия,RU,iptv-online-primary,Xenisey-region,id,99,435,134,True
С1 Сургут,Xs1-surgut,Россия,RU,iptv-online-primary,Xs1-surgut,id,99,453,143,True
86 Сургут,X86-surgut,Россия,RU,iptv-online-primary,X86-surgut,id,99,312,95,True
Волга,Xvolga,Россия,RU,iptv-online-primary,Xvolga,id,99,203,56,True
Волга 24,Xvremia-n,Россия,RU,iptv-online-primary,Xvremia-n,id,99,743,202,True
Ветта 24,Xvetta24,Россия,RU,iptv-online-primary,Xvetta24,id,99,416,110,True
Колыма-Плюс,Xkolyma-plus,Россия,RU,iptv-online-primary,Xkolyma-plus,id,99,464,126,True
БСТ,Xbst,Россия,RU,iptv-online-primary,Xbst,id,99,357,110,True
Щёлково,Xschelkovo,Россия,RU,iptv-online-primary,Xschelkovo,id,99,291,79,True
ТНВ-Планета,Xtnv-planeta,Россия,RU,iptv-online-primary,Xtnv-planeta,id,99,244,75,True
ТНВ-Татарстан,Xtnv,Россия,RU,iptv-online-primary,Xtnv,id,99,280,82,True
NEXT-TV,Xnext-tv,Россия,RU,iptv-online-primary,Xnext-tv,id,99,393,121,True
Мордовия 24,Xmordovia-24,Россия,RU,iptv-online-primary,Xmordovia-24,id,99,420,154,True
НТРК Ингушетия,Xntrk-ingushetia,Россия,RU,iptv-online-primary,Xntrk-ingushetia,id,99,239,33,True
Брянская Губерния,Xbrianskaya-gubernia,Россия,RU,iptv-online-primary,Xbrianskaya-gubernia,id,99,306,91,True
ТВК Красноярск,Xtvk-krasnoyarsk,Россия,RU,iptv-online-primary,Xtvk-krasnoyarsk,id,99,284,87,True
Экспресс,Xexpress,Россия,RU,iptv-online-primary,Xexpress,id,99,250,72,True
РГВК Дагестан,Xrgvk-dagestan,Россия,RU,iptv-online-primary,Xrgvk-dagestan,id,99,329,98,True
Грозный,Xgrozny,Россия,RU,iptv-online-primary,Xgrozny,id,99,267,76,True
Тео-ТВ,Xteotv,Россия,RU,iptv-online-primary,Xteotv,id,99,241,70,True
Евразия,Xevrasia,Россия,RU,iptv-online-primary,Xevrasia,id,99,446,112,True
НТС Иркутск,Xnts-irkutsk,Россия,RU,iptv-online-primary,Xnts-irkutsk,id,99,252,73,True
ТВ-ИН (Магнитогорск),Xtv-in,Россия,RU,iptv-online-primary,Xtv-in,id,99,245,75,True
НВК Саха,Xsaxa,Россия,RU,iptv-online-primary,Xsaxa,id,99,330,98,True
Алмазный край,Xalmazny-kray,Россия,RU,iptv-online-primary,Xalmazny-kray,id,99,432,123,True
Раменское ТВ,Xramenskoe-tv,Россия,RU,iptv-online-primary,Xramenskoe-tv,id,99,180,54,True
Новый век (Тамбов),Xnovy-vek-tambov,Россия,RU,iptv-online-primary,Xnovy-vek-tambov,id,99,224,69,True
Север,Xsever,Россия,RU,iptv-online-primary,Xsever,id,99,200,61,True
Салям,Xsalam,Россия,RU,iptv-online-primary,Xsalam,id,99,199,27,True
Дзержинск ТВ,Xdzenzhinsk-tv,Россия,RU,iptv-online-primary,Xdzenzhinsk-tv,id,99,251,74,True
Якутия 24,Xyakutia24,Россия,RU,iptv-online-primary,Xyakutia24,id,99,387,109,True
Прима,Xprima,Россия,RU,iptv-online-primary,Xprima,id,99,182,57,True
Тивиком HD,Xtivikom,Россия,RU,iptv-online-primary,Xtivikom,id,99,252,77,True
