family,playlist_name,playlist_tvg_id,group,region
BCU,BCU Kids HD,Xbcu-multzal,Детские,
BCU,BCU NEW MEDIA 2,,Кинозалы,
BOX,BOX Remast Plus 4K,Xbox-remast-plus-4k.png,Кино 4K,
BOX,Box Sport Live 12 HD,,Спорт,
BOX,Box Sport Live 13 HD,,Спорт,
BOX,Box Sport Live 14 HD,,Спорт,
BOX,Box Sport Live 15 HD,,Спорт,
BOX,BOX SportCast Live 2 HD,Xbox-sportcast-live2,Спорт,
BOX,BOX SportCast Live 3 HD,Xbox-sportcast-live3,Спорт,
BOX,BOX SportCast Live 8 HD,Xbox-sportcast-live8,Спорт,
BOX,BOX SportCast Live 9 HD,Xbox-sportcast-live9,Спорт,
DITV,DITV Детский досуг,no_epg_mult,Детские,
DITV,DITV Детский канал,no_epg_mult,Детские,
DITV,DITV Мультфильмы для малышей,no_epg_mult,Детские,
DITV,DITV Сборник мультфильмов сказок,no_epg_mult,Детские,
DITV,DITV Союзмултфилм,no_epg_mult,Детские,
DITV,DITV Фиксики  4К,no_epg_mult,Детские,
DITV,DITV XXX 18+,no_epg_xxx,Для взрослых,
DITV,DITV Concert,no_epg_cinema,Кинозалы,
DITV,DITV Game of Thrones,no_epg_cinema,Кинозалы,
DITV,DITV Walt Disney,no_epg_cinema,Кинозалы,
DITV,DITV Агент национальной безопасности,no_epg_cinema,Кинозалы,
DITV,DITV Американские комедии 80-90-х,no_epg_cinema,Кинозалы,
DITV,DITV ГАРИ ПОТЕР,no_epg_cinema,Кинозалы,
DITV,DITV Глухарь,no_epg_cinema,Кинозалы,
DITV,DITV Карпов,no_epg_cinema,Кинозалы,
DITV,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,Кинозалы,
DITV,DITV КОМЕДИИ,no_epg_cinema,Кинозалы,
DITV,DITV КОМЕДИИ 90-х,no_epg_cinema,Кинозалы,
DITV,DITV КОМЕДИИ СССР,no_epg_cinema,Кинозалы,
DITV,DITV комедийные сериалы,no_epg_cinema,Кинозалы,
DITV,DITV комедийные сериалы,no_epg_cinema,Кинозалы,
DITV,DITV Куба,no_epg_cinema,Кинозалы,
DITV,DITV Лихач,no_epg_cinema,Кинозалы,
DITV,DITV ПАТРИОТ,no_epg_cinema,Кинозалы,
DITV,DITV Про акул,no_epg_cinema,Кинозалы,
DITV,DITV Про вампиров,no_epg_cinema,Кинозалы,
DITV,DITV Пятницкий,no_epg_cinema,Кинозалы,
DITV,DITV Пёс,no_epg_cinema,Кинозалы,
DITV,DITV СССР 4К,no_epg_cinema,Кинозалы,
DITV,DITV Счастливы вместе,no_epg_cinema,Кинозалы,
DITV,DITV ФИЛЬМЫ,no_epg_cinema,Кинозалы,
DITV,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,Кинозалы,
DITV,DITV 4К,,Познавательные,
DITV,DITV Дикая природа 4К,,Познавательные,
DITV,DITV Кулинария,,Познавательные,
Joker,jk_desperate,,Кинозалы,
Joker,jk_SexandCity,,Кинозалы,
Joker,Joker: Twin Peaks,jk_Twin_Peaks,Кинозалы UA,
Joker,Joker: Том та Джеррі,jk_TomJery,Кинозалы UA,
Joker,Joker:Кращі фільми 2024,jk_top2024,Кинозалы UA,
KLI,KLI Новинки 4K Ultra HD,Xklinovinci4k,Кино 4K,
KLI,KLI Новинки HD,Xklinovinci,Кинозалы,
KLI,KLI СССР HD,Xkliussr,Кинозалы,
Magic,Magic TV,,Болгария,BG
Other,192 TV NL,,BE & NL,BE/NL
Other,24 Kitchen,X24.Kitchen.bg,Болгария,BG
Other,91 NRG,,Греция,GR
Other,2 TV,,Грузия,GE
Other,Channel 11,channel11.il,Израиль,IL
Other,Channel 14 HD,,Израиль,IL
Other,Channel 24,,Израиль,IL
Other,Кино 24/7,,Кино,
Other,Кіно Та Серіали,,Кино,
Other,Кіно на Різдво,,Кинозалы UA,
Other,Містика і Таємниц,,Кинозалы UA,
Other,Різдво,jk_rizdvo,Кинозалы UA,
Other,TV Jūrmala,TVJurmala.lv@SD,Литва,LT
Other,A TV,,Молдова,MD
Other,Cinema 1 HD,,Молдова,MD
Other,100% NL,,Музыкальные,
Other,538 T,,Музыкальные,
Other,Візит HD,,Украинские,UA
Other,Вікторина,,Украинские,UA
Other,Віта  ТБ (Вінниця) HD,,Украинские,UA
Other,Діти проти зірок HD,,Украинские,UA
Other,Місто+,,Украинские,UA
Other,Сімейні мелодрами+,,Украинские,UA
Other,Šláger Original,,Чехия,CZ
Other,Šláger Premium,,Чехия,CZ
Other: +BAKU,+BAKU TV,,Азербайджан,AZ
Other: 5Sport,5Sport,,Израиль,IL
Other: 70-80,70-80 TV,,Музыкальные,
Other: A1,A1 TV,,BE & NL,BE/NL
Other: AABC,AABC,,Армения,AM
Other: Activa,Activa T,,Музыкальные,
Other: Agro,Agro HD,,Молдова,MD
Other: Amazing,Amazing Discoveries TV Live Stream,,Канада,CA
Other: Anal,Anal,,Для взрослых,
Other: Ant,Ant 1 GR,Xant1-gr,Греция,GR
Other: Antwerpen,Antwerpen Live,,BE & NL,BE/NL
Other: Apsua,Apsua TV,,Грузия,GE
Other: Arena,Arena Premium 4 HD,,Спорт,
Other: Arena,Arena Premium 5 HD,,Спорт,
Other: Aristo,Aristo TV,,Германия,DE
Other: ARTN,ARTN,Xartn-am,Армения,AM
Other: Atv,Atv Antwerpen,,BE & NL,BE/NL
Other: ATV,ATV Azerbaijan HD AZ,,Азербайджан,AZ
Other: AutoMotorSport,AutoMotorSport HD,X5a47413dce1d8829fcbe0bf021e18ae5,SkyLink,CZ/SK
Other: AXN,AXN,,SkyLink,CZ/SK
Other: AXN,AXN Black,,SkyLink,CZ/SK
Other: AXN,AXN White,,SkyLink,CZ/SK
Other: AXN,AXN Black,XAXN.Black.ro,Румыния,RO
Other: AXN,AXN HD,XAXN.HD.ro,Румыния,RO
Other: AXN,AXN Spin,XAXN.Spin.ro,Румыния,RO
Other: AXN,AXN White,XAXN.White.ro,Румыния,RO
Other: AzTV,AzTV AZ,,Азербайджан,AZ
Other: BBC,BBC First,XBBC.First.nl,BE & NL,BE/NL
Other: BEATTV,BEATTV,,BE & NL,BE/NL
Other: BeIN,BeIN EXTRAS,,Спорт,
Other: Bel,Bel RTL,,BE & NL,BE/NL
Other: Best,Best of Dance TV,,Музыкальные,
Other: betking,betking live 1,,Спорт,
Other: betking,betking live 2,,Спорт,
Other: Betking,Betking Live 3,,Спорт,
Other: BG,BG on AIR,XBulgaria.ON.AIR.bg,Болгария,BG
Other: BNR,BNR Nieuwsradio,,BE & NL,BE/NL
Other: BOLLYSHOW,BOLLYSHOW,,Израиль,IL
Other: Bolywood,Bolywood,,Румыния,RO
Other: BOX_MUSIC2_4K,BOX_MUSIC2_4K,,Музыкальные,
