family,playlist_name,playlist_tvg_id,group,region
BCU,BCU Kids 4K,Xbcu-kids-4k,Детские,
BCU,BCU Kids HD,Xbcu-multzal,Детские,
BCU,BCU Kids+ HD,Xbcu-kids-plus,Детские,
BCU,BCU Cinema HD,Xbcu-cinema,Кинозалы,
BCU,BCU CINEMA+ HD,Xbcu-cinemaplus,Кинозалы,
BCU,BCU History HD,Xbcu-history,Кинозалы,
BCU,BCU NEW MEDIA 2,,Кинозалы,
BCU,BCU STARS HD,Xbcu-stars,Кинозалы,
BOX,BOX TV,,Болгария,BG
BOX,Box Sport Live 12 HD,,Спорт,
BOX,Box Sport Live 13 HD,,Спорт,
BOX,Box Sport Live 14 HD,,Спорт,
BOX,Box Sport Live 15 HD,,Спорт,
BOX,BOX SportCast Live 8 HD,Xbox-sportcast-live8,Спорт,
BOX,BOX SportCast Live 9 HD,Xbox-sportcast-live9,Спорт,
DITV,DITV Детский досуг,no_epg_mult,Детские,
DITV,DITV Детский канал,no_epg_mult,Детские,
DITV,DITV Мультфильмы для малышей,no_epg_mult,Детские,
DITV,DITV Сборник мультфильмов сказок,no_epg_mult,Детские,
DITV,DITV Союзмултфилм,no_epg_mult,Детские,
DITV,DITV Фиксики  4К,no_epg_mult,Детские,
DITV,DITV XXX 18+,no_epg_xxx,Для взрослых,
DITV,DITV Concert,no_epg_cinema,Кинозалы,
DITV,DITV Game of Thrones,no_epg_cinema,Кинозалы,
DITV,DITV Walt Disney,no_epg_cinema,Кинозалы,
DITV,DITV Агент национальной безопасности,no_epg_cinema,Кинозалы,
DITV,DITV Американские комедии 80-90-х,no_epg_cinema,Кинозалы,
DITV,DITV ГАРИ ПОТЕР,no_epg_cinema,Кинозалы,
DITV,DITV Глухарь,no_epg_cinema,Кинозалы,
DITV,DITV Карпов,no_epg_cinema,Кинозалы,
DITV,DITV КЛАССИКА ИНДИЙСКОГО КИНО,no_epg_cinema,Кинозалы,
DITV,DITV КОМЕДИИ,no_epg_cinema,Кинозалы,
DITV,DITV КОМЕДИИ 90-х,no_epg_cinema,Кинозалы,
DITV,DITV КОМЕДИИ СССР,no_epg_cinema,Кинозалы,
DITV,DITV комедийные сериалы,no_epg_cinema,Кинозалы,
DITV,DITV комедийные сериалы,no_epg_cinema,Кинозалы,
DITV,DITV Куба,no_epg_cinema,Кинозалы,
DITV,DITV Лихач,no_epg_cinema,Кинозалы,
DITV,DITV ПАТРИОТ,no_epg_cinema,Кинозалы,
DITV,DITV Про акул,no_epg_cinema,Кинозалы,
DITV,DITV Про вампиров,no_epg_cinema,Кинозалы,
DITV,DITV Пятницкий,no_epg_cinema,Кинозалы,
DITV,DITV Пёс,no_epg_cinema,Кинозалы,
DITV,DITV СССР 4К,no_epg_cinema,Кинозалы,
DITV,DITV Счастливы вместе,no_epg_cinema,Кинозалы,
DITV,DITV ФИЛЬМЫ,no_epg_cinema,Кинозалы,
DITV,DITV ФИЛЬМЫ УЖАСОВ 80-х,no_epg_cinema,Кинозалы,
DITV,DITV 4К,,Познавательные,
DITV,DITV Дикая природа 4К,,Познавательные,
DITV,DITV Кулинария,,Познавательные,
Joker,jk_desperate,,Кинозалы,
Joker,jk_SexandCity,,Кинозалы,
Joker,jk_90210,jk_90210,Кинозалы UA,
Joker,jk_balance,jk_balance,Кинозалы UA,
Joker,jk_boys,jk_boys,Кинозалы UA,
Joker,jk_Cinema3,jk_Cinema3,Кинозалы UA,
