group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,ProKino,ProKino,Xprokino,Xprokino,120,1,11,OK
Кино,Вселенная Marvel,Вселенная Marvel,,ocr-13c6f0ccb9b409,3,1,1,OK
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,70,1,3,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,75,1,4,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,73,1,4,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,80,1,4,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,93,1,12,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,93,1,12,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,84,1,11,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,84,1,11,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,60,1,1,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,109,1,14,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,109,1,14,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,97,1,14,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,87,1,10,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,96,1,12,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,103,1,1,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,106,1,1,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,81,1,2,OK
Кино,KINOGRANDE HD,KINOGRANDE HD,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,102,1,4,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,107,1,13,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,165,1,18,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,80,1,11,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,111,1,16,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,99,1,13,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,93,1,11,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,79,1,1,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,311,3,241,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,88,1,13,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,92,1,2,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,85,1,12,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,97,1,13,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,97,1,13,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,73,1,10,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,81,1,10,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,76,1,1,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,76,1,1,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,99,1,77,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,112,1,84,OK
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,ocr-fdbb5fb0c658b0,6,1,1,OK
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
