group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,103,1,34,EPG,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,112,1,37,EPG,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,103,1,34,EPG,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,116,1,38,EPG,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,105,1,35,EPG,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,105,1,35,EPG,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,106,1,32,EPG,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,106,1,32,EPG,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,116,1,32,EPG,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,129,1,40,EPG,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,129,1,40,EPG,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,124,1,40,EPG,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,104,1,31,EPG,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,121,1,38,EPG,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,159,1,39,EPG,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,130,1,32,EPG,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,139,1,38,EPG,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,139,1,52,EPG,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,207,1,80,EPG,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,108,1,34,EPG,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,138,1,46,EPG,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,134,1,45,EPG,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,104,1,33,EPG,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,118,1,36,EPG,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,203,3,159,EPG,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,114,1,36,EPG,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,136,1,41,EPG,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,107,1,34,EPG,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,123,1,39,EPG,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,123,1,39,EPG,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,99,1,31,EPG,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,102,1,32,EPG,OK
Кино,Криминальное HD,Криминальное HD,Xkriminalnoe-hd,Xkriminalnoe-hd,305,1,95,EPG,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,122,1,38,EPG,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,112,1,33,EPG,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,121,1,102,EPG,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,143,1,124,EPG,OK
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,,NO_MAPPING
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,146,1,124,EPG,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,229,1,199,EPG,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,150,1,128,EPG,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,135,1,114,EPG,OK
