group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,122,1,53,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,128,1,57,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,125,1,55,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,137,1,58,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,141,1,59,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,141,1,59,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,127,1,54,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,127,1,54,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,109,1,43,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,168,1,76,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,168,1,76,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,146,1,62,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,134,1,56,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,147,1,62,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,177,1,73,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,175,1,65,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,150,1,60,OK
Кино,Наше любимое кино UA,Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,168,1,76,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,113,1,61,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,258,1,104,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,123,1,49,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,172,1,71,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,161,1,68,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,142,1,61,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,134,1,57,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,303,3,243,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,135,1,57,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,163,1,68,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,128,1,55,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,150,1,63,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,150,1,63,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,111,1,48,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,139,1,52,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,134,1,57,OK
