group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Вселенная Marvel,Вселенная Marvel,,,0,0,0,NO_MAPPING
Кино,Твой кинотеатр,Твой кинотеатр,,,0,0,0,NO_MAPPING
Кино,Звёздные войны,Звёздные войны,,,0,0,0,NO_MAPPING
Кино,Гарри Поттер,Гарри Поттер,,,0,0,0,NO_MAPPING
Кино,Viasat Kino HD,Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,81,1,19,OK
Кино,Viasat Kino Action HD,Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,91,1,21,OK
Кино,Viasat Kino Comedy HD,Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,85,1,20,OK
Кино,Viasat Kino World,Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,94,1,21,OK
Кино,Viju TV1000,Viju TV1000,Xtv1000,Xtv1000,95,1,28,OK
Кино,Viju TV1000 HD,Viju TV1000 HD,Xtv1000,Xtv1000,95,1,28,OK
Кино,Viju TV1000 Action,Viju TV1000 Action,Xtv1000-action,Xtv1000-action,95,1,26,OK
Кино,Viju TV1000 Action HD,Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,95,1,26,OK
Кино,Viju TV1000 Новелла,Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,64,1,11,OK
Кино,Viju TV1000 Русское кино HD,Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,127,1,36,OK
Кино,Viju TV1000 Русское кино,Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,127,1,36,OK
Кино,Viju+ Comedy HD,Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,112,1,31,OK
Кино,Viju+ Megahit HD,Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,94,1,26,OK
Кино,Viju+ Premiere HD,Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,106,1,28,OK
Кино,Душевное HD,Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,138,1,29,OK
Кино,Наше крутое HD,Наше крутое HD,Xnash-detektiv,Xnash-detektiv,123,1,23,OK
Кино,Наше любимое HD,Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,58,1,36,OK
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,125,1,28,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,207,1,52,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,93,1,23,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,131,1,36,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,117,1,32,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,100,1,26,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,137,1,27,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,117,3,60,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,102,1,29,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,109,1,23,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,96,1,26,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,108,1,30,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,108,1,30,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,87,1,25,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,84,1,17,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,139,1,31,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,125,1,18,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,37,1,16,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,42,1,18,OK
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,45,1,20,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,75,1,39,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,40,1,19,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,38,1,18,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,228,1,65,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,228,1,65,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,211,1,52,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,192,1,56,OK
